Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-03-22;2487;345;23;446;34;07:00;14:20;2023-03-23 03:01:31
125873515;2023-03-22;2711;180;12;336;28;14:30;20:00;2023-03-23 03:01:31
125873515;2023-03-22;3686;345;23;396;39;07:00;13:30;2023-03-23 03:01:32
125873515;2023-03-22;2455;345;23;486;36;07:00;17:00;2023-03-23 03:01:32
125873515;2023-03-22;1920;360;24;456;50;12:30;20:00;2023-03-23 03:01:33
125873515;2023-03-22;3987;75;5;235;20;07:00;15:30;2023-03-23 03:01:34
125873515;2023-03-22;2032;315;21;495;35;07:00;16:45;2023-03-23 03:01:34
125873515;2023-03-22;2579;330;22;460;34;07:00;15:40;2023-03-23 03:01:35
125873515;2023-03-22;2489;240;16;396;30;07:00;13:30;2023-03-23 03:01:35
125873515;2023-03-22;2250;240;16;396;27;13:30;20:00;2023-03-23 03:01:36
125873515;2023-03-22;2225;225;15;396;28;12:30;19:00;2023-03-23 03:01:36
125873515;2023-03-22;3422;105;7;198;14;10:30;13:30;2023-03-23 03:01:36
125873515;2023-03-22;2483;255;17;396;48;07:00;13:30;2023-03-23 03:01:37
125873515;2023-03-22;2504;150;10;196;22;13:50;16:30;2023-03-23 03:01:37
125873515;2023-03-22;1949;420;28;471;45;12:15;20:00;2023-03-23 03:01:38
125873515;2023-03-22;1956;285;19;445;28;07:00;15:55;2023-03-23 03:01:38
125873515;2023-03-22;2259;210;14;396;26;13:30;20:00;2023-03-23 03:01:39
125873515;2023-03-22;1962;90;6;198;9;09:30;12:30;2023-03-23 03:01:39
125873515;2023-03-22;3308;240;16;396;30;07:00;13:30;2023-03-23 03:01:40
125873515;2023-03-22;2255;120;8;216;20;14:00;17:00;2023-03-23 03:01:40
125873515;2023-03-22;2063;210;14;396;25;13:30;20:00;2023-03-23 03:01:40
125873515;2023-03-22;2298;195;13;306;36;15:00;20:00;2023-03-23 03:01:41
125873515;2023-03-22;2312;165;11;141;20;15:00;20:00;2023-03-23 03:01:41
125873515;2023-03-22;2468;255;17;396;33;07:00;13:30;2023-03-23 03:01:42
125873515;2023-03-22;2530;120;8;198;15;11:00;14:00;2023-03-23 03:01:42
125873515;2023-03-22;2599;300;20;586;38;07:00;13:40;2023-03-23 03:01:43
125873515;2023-03-22;3435;270;18;426;35;12:30;20:00;2023-03-23 03:01:43
125873515;2023-03-22;3470;165;11;186;32;07:00;13:30;2023-03-23 03:01:44
125873515;2023-03-22;2311;255;17;396;37;13:30;20:00;2023-03-23 03:01:44
125873515;2023-03-22;3045;225;15;396;20;07:00;13:30;2023-03-23 03:01:44
125873515;2023-03-22;2257;255;17;421;27;07:00;13:55;2023-03-23 03:01:45
125873515;2023-03-22;2484;225;15;396;27;13:30;20:00;2023-03-23 03:01:46
125873515;2023-03-22;2071;255;17;396;38;13:30;20:00;2023-03-23 03:01:46
125873515;2023-03-22;2009;330;22;471;41;07:00;14:45;2023-03-23 03:01:47
125873515;2023-03-22;3134;195;13;396;29;13:30;20:00;2023-03-23 03:01:47
125873515;2023-03-22;2299;30;2;165;13;13:30;18:00;2023-03-23 03:01:47
125873515;2023-03-22;2080;255;17;396;42;07:00;13:30;2023-03-23 03:01:48
125873515;2023-03-22;4145;240;16;576;32;13:30;20:00;2023-03-23 03:01:48
125873515;2023-03-22;2254;210;14;396;27;13:30;20:00;2023-03-23 03:01:49
125873515;2023-03-22;3701;180;12;471;31;12:15;20:00;2023-03-23 03:01:49
125873515;2023-03-22;3448;165;11;396;32;13:30;20:00;2023-03-23 03:01:50
125873515;2023-03-22;3903;315;21;396;38;07:00;13:30;2023-03-23 03:01:50
125873515;2023-03-22;3967;360;24;631;46;07:00;14:25;2023-03-23 03:01:50
125873515;2023-03-22;2771;195;13;396;16;13:30;20:00;2023-03-23 03:01:51
125873515;2023-03-22;2495;120;8;396;29;07:00;13:30;2023-03-23 03:01:51
125873515;2023-03-22;2039;345;23;396;41;07:00;13:30;2023-03-23 03:01:52
125873515;2023-03-22;2043;225;15;396;38;07:00;13:30;2023-03-23 03:01:52
125873515;2023-03-22;2365;300;20;437;36;07:00;14:10;2023-03-23 03:01:53
125873515;2023-03-22;2053;225;15;396;34;13:30;20:00;2023-03-23 03:01:53
125873515;2023-03-22;2077;240;16;396;37;07:00;13:30;2023-03-23 03:01:54
125873515;2023-03-22;2294;225;15;396;28;13:30;20:00;2023-03-23 03:01:54
125873515;2023-03-22;2698;150;10;426;18;07:00;13:30;2023-03-23 03:01:55
125873515;2023-03-22;2029;180;12;420;27;07:00;13:30;2023-03-23 03:01:55
125873515;2023-03-22;3623;45;3;426;21;07:00;13:30;2023-03-23 03:01:56
125873515;2023-03-22;2037;180;12;426;34;13:30;20:00;2023-03-23 03:01:56
125873515;2023-03-22;1929;45;3;426;22;13:30;20:00;2023-03-23 03:01:57
125873515;2023-03-22;2287;180;12;393;27;13:30;20:00;2023-03-23 03:01:57
125873515;2023-03-22;3815;180;12;426;26;13:30;20:00;2023-03-23 03:01:57
125873515;2023-03-22;2536;120;8;426;21;11:30;18:00;2023-03-23 03:01:58
