Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-06-03;2487;240;16;270;28;12:10;20:00;2026-06-04 03:01:49
125873515;2026-06-03;2711;195;13;276;20;08:00;14:30;2026-06-04 03:01:49
125873515;2026-06-03;3686;195;13;276;21;13:30;20:00;2026-06-04 03:01:50
125873515;2026-06-03;3987;255;17;325;27;07:00;14:30;2026-06-04 03:01:51
125873515;2026-06-03;2032;225;15;276;29;07:00;13:30;2026-06-04 03:01:51
125873515;2026-06-03;2579;330;22;396;31;11:45;20:00;2026-06-04 03:01:51
125873515;2026-06-03;2489;135;9;171;13;14:10;17:40;2026-06-04 03:01:52
125873515;2026-06-03;2225;225;15;276;18;12:30;19:00;2026-06-04 03:01:52
125873515;2026-06-03;1949;240;16;285;34;07:00;14:30;2026-06-04 03:01:53
125873515;2026-06-03;1956;225;15;290;24;07:00;16:30;2026-06-04 03:01:54
125873515;2026-06-03;2259;225;15;276;28;07:00;13:30;2026-06-04 03:01:54
125873515;2026-06-03;2255;75;5;156;12;10:00;13:00;2026-06-04 03:01:54
125873515;2026-06-03;2063;165;11;276;15;07:00;13:30;2026-06-04 03:01:55
125873515;2026-06-03;2298;255;17;321;25;07:00;14:30;2026-06-04 03:01:55
125873515;2026-06-03;2312;195;13;261;21;14:00;20:00;2026-06-04 03:01:55
125873515;2026-06-03;2468;195;13;276;30;13:30;20:00;2026-06-04 03:01:56
125873515;2026-06-03;2599;240;16;231;28;13:20;20:00;2026-06-04 03:01:56
125873515;2026-06-03;3435;345;23;425;27;07:00;15:45;2026-06-04 03:01:57
125873515;2026-06-03;2311;270;18;271;25;13:30;20:00;2026-06-04 03:01:57
125873515;2026-06-03;3045;255;17;256;27;13:30;20:00;2026-06-04 03:01:57
125873515;2026-06-03;2257;210;14;276;20;13:30;20:00;2026-06-04 03:01:58
125873515;2026-06-03;2486;225;15;256;30;07:00;13:30;2026-06-04 03:01:58
125873515;2026-06-03;2484;255;17;285;25;07:00;14:30;2026-06-04 03:01:58
125873515;2026-06-03;2071;210;14;276;23;07:00;13:30;2026-06-04 03:01:59
125873515;2026-06-03;2009;270;18;296;24;07:00;14:45;2026-06-04 03:01:59
125873515;2026-06-03;3134;285;19;287;27;07:00;14:00;2026-06-04 03:02:00
125873515;2026-06-03;2299;180;12;180;17;13:30;18:00;2026-06-04 03:02:00
125873515;2026-06-03;2080;225;15;276;29;13:30;20:00;2026-06-04 03:02:00
125873515;2026-06-03;2254;180;12;276;19;07:00;13:30;2026-06-04 03:02:01
125873515;2026-06-03;3903;270;18;256;24;13:30;20:00;2026-06-04 03:02:02
125873515;2026-06-03;2043;225;15;276;24;13:30;20:00;2026-06-04 03:02:02
125873515;2026-06-03;2365;225;15;272;24;07:00;14:20;2026-06-04 03:02:02
125873515;2026-06-03;2053;210;14;276;23;07:00;13:30;2026-06-04 03:02:03
125873515;2026-06-03;2077;225;15;276;32;13:30;20:00;2026-06-04 03:02:03
125873515;2026-06-03;2294;255;17;271;32;13:30;20:00;2026-06-04 03:02:04
125873515;2026-06-03;2698;195;13;266;17;13:30;20:00;2026-06-04 03:02:04
125873515;2026-06-03;2029;180;12;257;19;13:50;19:00;2026-06-04 03:02:05
125873515;2026-06-03;3623;90;6;105;13;13:30;16:30;2026-06-04 03:02:05
125873515;2026-06-03;1929;195;13;256;18;07:00;13:30;2026-06-04 03:02:06
125873515;2026-06-03;2287;225;15;336;17;07:00;13:30;2026-06-04 03:02:06
125873515;2026-06-03;3815;210;14;336;16;07:00;13:30;2026-06-04 03:02:07
125873515;2026-06-03;2536;105;7;166;8;07:00;13:30;2026-06-04 03:02:07
125873515;2026-06-03;3891;210;14;256;19;07:00;13:30;2026-06-04 03:02:07
125873515;2026-06-03;2293;210;14;256;19;13:30;20:00;2026-06-04 03:02:08
125873515;2026-06-03;2295;225;15;306;16;13:30;20:00;2026-06-04 03:02:08
125873515;2026-06-03;4321;195;13;190;17;07:00;12:30;2026-06-04 03:02:09
125873515;2026-06-03;4047;270;18;370;33;07:00;16:40;2026-06-04 03:02:10
125873515;2026-06-03;4366;105;7;168;14;16:00;19:00;2026-06-04 03:02:10
125873515;2026-06-03;2532;60;4;60;8;07:00;16:45;2026-06-04 03:02:11
125873515;2026-06-03;4540;195;13;281;19;13:30;20:00;2026-06-04 03:02:11
125873515;2026-06-03;3762;255;17;366;26;07:00;13:30;2026-06-04 03:02:11
125873515;2026-06-03;4630;225;15;276;24;13:30;20:00;2026-06-04 03:02:12
125873515;2026-06-03;3292;225;15;331;22;07:00;13:30;2026-06-04 03:02:12
