Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-10-26;2487;360;24;415;36;07:00;14:20;2021-10-27 03:01:25
125873515;2021-10-26;2711;420;28;385;45;13:35;20:00;2021-10-27 03:01:25
125873515;2021-10-26;1919;450;30;375;37;07:00;13:55;2021-10-27 03:01:26
125873515;2021-10-26;2455;315;21;385;37;07:00;13:35;2021-10-27 03:01:26
125873515;2021-10-26;1920;660;44;470;55;12:05;20:00;2021-10-27 03:01:27
125873515;2021-10-26;3784;480;32;489;50;07:00;16:50;2021-10-27 03:01:27
125873515;2021-10-26;2528;120;8;150;14;07:00;09:45;2021-10-27 03:01:27
125873515;2021-10-26;2282;345;23;365;34;13:35;20:00;2021-10-27 03:01:28
125873515;2021-10-26;2032;300;20;385;31;07:00;13:35;2021-10-27 03:01:28
125873515;2021-10-26;2579;330;22;425;34;07:00;14:40;2021-10-27 03:01:29
125873515;2021-10-26;2489;315;21;385;34;07:00;13:35;2021-10-27 03:01:29
125873515;2021-10-26;2250;330;22;375;30;13:35;20:00;2021-10-27 03:01:29
125873515;2021-10-26;2225;330;22;395;31;08:00;14:35;2021-10-27 03:01:30
125873515;2021-10-26;3422;315;21;385;39;07:00;13:35;2021-10-27 03:01:30
125873515;2021-10-26;2483;225;15;385;42;07:00;13:35;2021-10-27 03:01:30
125873515;2021-10-26;2504;255;17;170;25;07:00;09:50;2021-10-27 03:01:31
125873515;2021-10-26;1949;360;24;450;42;12:30;20:00;2021-10-27 03:01:31
125873515;2021-10-26;1956;255;17;435;38;12:30;20:00;2021-10-27 03:01:32
