Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-10-22;2711;150;10;360;25;07:00;13:05;2020-10-23 03:01:32
125873515;2020-10-22;1919;180;12;375;28;07:00;13:55;2020-10-23 03:01:33
125873515;2020-10-22;3686;180;12;360;33;13:50;20:00;2020-10-23 03:01:33
125873515;2020-10-22;2455;135;9;340;19;07:00;13:05;2020-10-23 03:01:33
125873515;2020-10-22;3784;180;12;434;41;07:00;16:00;2020-10-23 03:01:34
125873515;2020-10-22;2528;90;6;165;10;07:00;09:45;2020-10-23 03:01:34
125873515;2020-10-22;2282;135;9;350;33;13:50;20:00;2020-10-23 03:01:34
125873515;2020-10-22;3987;345;23;585;53;09:00;20:00;2020-10-23 03:01:34
125873515;2020-10-22;2032;225;15;340;34;07:00;13:05;2020-10-23 03:01:35
125873515;2020-10-22;2579;210;14;381;43;07:00;14:40;2020-10-23 03:01:35
125873515;2020-10-22;2489;180;12;340;20;07:00;13:05;2020-10-23 03:01:35
125873515;2020-10-22;2250;165;11;350;27;13:50;20:00;2020-10-23 03:01:35
125873515;2020-10-22;2225;135;9;280;19;08:00;13:05;2020-10-23 03:01:36
125873515;2020-10-22;3422;150;10;340;23;07:00;13:05;2020-10-23 03:01:36
125873515;2020-10-22;2483;255;17;350;32;07:00;13:15;2020-10-23 03:01:36
125873515;2020-10-22;2504;105;7;170;19;07:00;09:50;2020-10-23 03:01:36
125873515;2020-10-22;1949;105;7;430;33;12:30;20:00;2020-10-23 03:01:37
125873515;2020-10-22;1956;180;12;430;32;12:30;20:00;2020-10-23 03:01:37
125873515;2020-10-22;2259;120;8;350;34;13:50;20:00;2020-10-23 03:01:37
125873515;2020-10-22;1962;180;12;340;28;07:00;13:05;2020-10-23 03:01:37
125873515;2020-10-22;3308;180;12;342;32;07:00;14:37;2020-10-23 03:01:38
125873515;2020-10-22;2255;150;10;245;19;07:00;11:10;2020-10-23 03:01:39
125873515;2020-10-22;2976;165;11;350;35;13:50;20:00;2020-10-23 03:01:39
125873515;2020-10-22;2063;135;9;350;19;13:50;20:00;2020-10-23 03:01:39
125873515;2020-10-22;2298;195;13;420;35;12:20;20:00;2020-10-23 03:01:39
125873515;2020-10-22;2312;180;12;470;47;07:00;16:00;2020-10-23 03:01:40
125873515;2020-10-22;2468;30;2;345;23;07:00;13:05;2020-10-23 03:01:40
125873515;2020-10-22;2530;180;12;375;28;13:25;20:00;2020-10-23 03:01:40
