Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-06-17;2487;240;16;270;27;12:10;20:00;2026-06-18 03:01:22
125873515;2026-06-17;2711;210;14;276;26;08:00;14:30;2026-06-18 03:01:23
125873515;2026-06-17;1919;180;12;222;17;15:00;20:00;2026-06-18 03:01:24
125873515;2026-06-17;3686;240;16;276;28;13:30;20:00;2026-06-18 03:01:24
125873515;2026-06-17;2455;225;15;360;25;10:30;20:00;2026-06-18 03:01:25
125873515;2026-06-17;3987;255;17;325;23;07:00;14:30;2026-06-18 03:01:25
125873515;2026-06-17;2032;240;16;276;25;07:00;13:30;2026-06-18 03:01:26
125873515;2026-06-17;2489;150;10;171;15;14:10;17:40;2026-06-18 03:01:26
125873515;2026-06-17;2250;210;14;276;23;07:00;13:30;2026-06-18 03:01:27
125873515;2026-06-17;2225;210;14;276;18;12:30;19:00;2026-06-18 03:01:27
125873515;2026-06-17;2504;105;7;136;13;13:50;16:30;2026-06-18 03:01:27
125873515;2026-06-17;1949;240;16;285;31;07:00;14:30;2026-06-18 03:01:28
125873515;2026-06-17;1956;255;17;290;28;07:00;16:30;2026-06-18 03:01:28
125873515;2026-06-17;2255;90;6;156;18;14:00;17:00;2026-06-18 03:01:29
125873515;2026-06-17;2312;180;12;261;23;14:00;20:00;2026-06-18 03:01:30
125873515;2026-06-17;2468;225;15;276;26;13:30;20:00;2026-06-18 03:01:31
125873515;2026-06-17;2599;240;16;241;25;13:20;20:00;2026-06-18 03:01:32
125873515;2026-06-17;3435;360;24;425;34;07:00;15:45;2026-06-18 03:01:32
125873515;2026-06-17;2311;240;16;256;30;13:30;20:00;2026-06-18 03:01:32
125873515;2026-06-17;3045;240;16;256;37;13:30;20:00;2026-06-18 03:01:33
125873515;2026-06-17;2257;210;14;276;22;13:30;20:00;2026-06-18 03:01:33
125873515;2026-06-17;2486;225;15;256;30;07:00;13:30;2026-06-18 03:01:33
125873515;2026-06-17;2484;255;17;285;25;07:00;14:30;2026-06-18 03:01:34
125873515;2026-06-17;2009;270;18;296;29;07:00;14:45;2026-06-18 03:01:34
125873515;2026-06-17;3134;300;20;287;32;07:00;14:00;2026-06-18 03:01:35
125873515;2026-06-17;2299;180;12;180;20;13:30;18:00;2026-06-18 03:01:35
125873515;2026-06-17;2080;210;14;276;27;13:30;20:00;2026-06-18 03:01:36
125873515;2026-06-17;4145;240;16;300;22;07:00;14:30;2026-06-18 03:01:36
125873515;2026-06-17;2254;210;14;276;19;07:00;13:30;2026-06-18 03:01:36
125873515;2026-06-17;3903;225;15;256;42;13:30;20:00;2026-06-18 03:01:37
125873515;2026-06-17;2043;240;16;276;22;13:30;20:00;2026-06-18 03:01:37
125873515;2026-06-17;2365;240;16;272;26;07:00;14:20;2026-06-18 03:01:37
125873515;2026-06-17;2053;255;17;276;27;07:00;13:30;2026-06-18 03:01:38
125873515;2026-06-17;2077;255;17;276;29;13:30;20:00;2026-06-18 03:01:38
125873515;2026-06-17;2294;180;12;271;29;13:30;20:00;2026-06-18 03:01:39
125873515;2026-06-17;2029;180;12;257;14;13:50;19:00;2026-06-18 03:01:39
125873515;2026-06-17;3623;90;6;105;13;13:30;16:30;2026-06-18 03:01:40
125873515;2026-06-17;2037;210;14;313;19;07:00;13:07;2026-06-18 03:01:40
125873515;2026-06-17;1929;225;15;256;23;07:00;13:30;2026-06-18 03:01:41
125873515;2026-06-17;2287;225;15;336;19;07:00;13:30;2026-06-18 03:01:41
125873515;2026-06-17;2536;165;11;211;17;07:00;13:30;2026-06-18 03:01:42
125873515;2026-06-17;3891;210;14;256;18;07:00;13:30;2026-06-18 03:01:42
125873515;2026-06-17;2293;225;15;256;19;13:30;20:00;2026-06-18 03:01:42
125873515;2026-06-17;2014;180;12;271;15;07:00;13:30;2026-06-18 03:01:43
125873515;2026-06-17;2295;225;15;306;19;13:30;20:00;2026-06-18 03:01:43
125873515;2026-06-17;4321;150;10;190;14;07:00;12:30;2026-06-18 03:01:44
125873515;2026-06-17;4047;300;20;370;34;07:00;16:40;2026-06-18 03:01:44
125873515;2026-06-17;4130;240;16;256;22;07:00;13:30;2026-06-18 03:01:45
125873515;2026-06-17;4366;120;8;168;16;16:00;19:00;2026-06-18 03:01:45
125873515;2026-06-17;2532;45;3;60;5;07:00;16:45;2026-06-18 03:01:46
125873515;2026-06-17;4540;210;14;281;19;13:30;20:00;2026-06-18 03:01:46
125873515;2026-06-17;3762;240;16;366;29;07:00;13:30;2026-06-18 03:01:46
125873515;2026-06-17;4630;195;13;276;28;13:30;20:00;2026-06-18 03:01:47
125873515;2026-06-17;4642;270;18;360;26;10:30;20:00;2026-06-18 03:01:47
125873515;2026-06-17;3444;255;17;261;24;12:00;18:30;2026-06-18 03:01:48
125873515;2026-06-17;4730;270;18;381;25;11:45;20:00;2026-06-18 03:01:48
125873515;2026-06-17;3781;180;12;215;23;12:30;17:35;2026-06-18 03:01:49
125873515;2026-06-17;4896;225;15;276;21;07:00;13:30;2026-06-18 03:01:49
125873515;2026-06-17;4480;240;16;370;31;09:00;17:40;2026-06-18 03:01:50
125873515;2026-06-17;5104;195;13;237;20;13:30;18:30;2026-06-18 03:01:51
125873515;2026-06-17;4025;225;15;331;19;07:00;13:30;2026-06-18 03:01:51
125873515;2026-06-17;5017;210;14;331;27;07:00;13:30;2026-06-18 03:01:51
125873515;2026-06-17;5130;225;15;256;23;07:00;13:30;2026-06-18 03:01:52
125873515;2026-06-17;5150;210;14;220;29;13:30;20:00;2026-06-18 03:01:53
125873515;2026-06-17;3308;150;10;204;20;13:30;19:00;2026-06-18 03:01:53
