Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-02-03;2487;150;10;436;35;12:20;20:00;2023-02-04 03:01:35
125873515;2023-02-03;2711;180;12;336;37;07:30;13:00;2023-02-04 03:01:36
125873515;2023-02-03;1919;150;10;243;18;16:00;19:30;2023-02-04 03:01:36
125873515;2023-02-03;3686;120;8;396;42;13:30;20:00;2023-02-04 03:01:37
125873515;2023-02-03;2455;300;20;486;38;10:00;20:00;2023-02-04 03:01:37
125873515;2023-02-03;3784;360;24;500;49;10:10;20:00;2023-02-04 03:01:38
125873515;2023-02-03;3987;255;17;505;35;07:00;15:30;2023-02-04 03:01:39
125873515;2023-02-03;2032;300;20;490;35;10:20;20:00;2023-02-04 03:01:39
125873515;2023-02-03;2579;285;19;466;43;12:20;20:00;2023-02-04 03:01:40
125873515;2023-02-03;2489;240;16;396;29;13:30;20:00;2023-02-04 03:01:41
125873515;2023-02-03;2250;225;15;396;27;07:00;13:30;2023-02-04 03:01:41
125873515;2023-02-03;2225;255;17;396;24;08:00;14:30;2023-02-04 03:01:42
125873515;2023-02-03;3422;150;10;198;17;13:30;16:30;2023-02-04 03:01:42
125873515;2023-02-03;2483;240;16;576;56;13:30;20:00;2023-02-04 03:01:43
125873515;2023-02-03;1949;330;22;471;33;07:00;14:45;2023-02-04 03:01:44
125873515;2023-02-03;1956;285;19;445;26;07:00;14:25;2023-02-04 03:01:44
125873515;2023-02-03;2259;240;16;396;30;07:00;13:30;2023-02-04 03:01:45
125873515;2023-02-03;1962;90;6;198;12;15:00;18:00;2023-02-04 03:01:46
125873515;2023-02-03;3308;90;6;216;20;13:30;17:00;2023-02-04 03:01:46
125873515;2023-02-03;2255;150;10;286;20;07:00;11:10;2023-02-04 03:01:47
125873515;2023-02-03;2976;225;15;396;30;07:00;13:30;2023-02-04 03:01:47
125873515;2023-02-03;2063;45;3;396;21;07:00;13:30;2023-02-04 03:01:48
125873515;2023-02-03;2298;300;20;460;51;07:00;14:50;2023-02-04 03:01:48
125873515;2023-02-03;2468;285;19;396;32;13:30;20:00;2023-02-04 03:01:50
125873515;2023-02-03;2530;120;8;198;13;13:00;16:00;2023-02-04 03:01:50
125873515;2023-02-03;2599;270;18;596;41;13:10;20:00;2023-02-04 03:01:51
125873515;2023-02-03;3435;270;18;450;34;07:00;15:00;2023-02-04 03:01:51
125873515;2023-02-03;2311;180;12;396;33;13:30;20:00;2023-02-04 03:01:53
125873515;2023-02-03;2257;255;17;421;39;13:05;20:00;2023-02-04 03:01:54
125873515;2023-02-03;2486;180;12;448;38;07:00;14:25;2023-02-04 03:01:54
125873515;2023-02-03;2484;225;15;396;28;07:00;13:30;2023-02-04 03:01:55
125873515;2023-02-03;2071;240;16;396;34;07:00;13:30;2023-02-04 03:01:55
125873515;2023-02-03;2009;330;22;471;31;07:00;14:45;2023-02-04 03:01:56
125873515;2023-02-03;2299;270;18;390;31;07:00;13:30;2023-02-04 03:01:57
125873515;2023-02-03;2080;225;15;396;29;13:30;20:00;2023-02-04 03:01:58
125873515;2023-02-03;4145;225;15;396;26;07:00;13:30;2023-02-04 03:01:59
125873515;2023-02-03;2254;195;13;396;27;07:00;13:30;2023-02-04 03:02:00
125873515;2023-02-03;3701;420;28;471;44;12:15;20:00;2023-02-04 03:02:00
125873515;2023-02-03;3448;255;17;396;39;07:00;13:30;2023-02-04 03:02:01
