Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-01-20;2487;390;26;415;38;07:00;14:20;2022-01-21 03:01:45
125873515;2022-01-20;2711;315;21;375;43;07:00;13:35;2022-01-21 03:01:46
125873515;2022-01-20;1919;285;19;375;30;07:00;13:55;2022-01-21 03:01:46
125873515;2022-01-20;3686;345;23;375;40;13:35;20:00;2022-01-21 03:01:46
125873515;2022-01-20;2455;285;19;385;37;07:00;13:35;2022-01-21 03:01:47
125873515;2022-01-20;1920;495;33;470;46;12:05;20:00;2022-01-21 03:01:47
125873515;2022-01-20;3784;375;25;489;41;07:00;16:50;2022-01-21 03:01:47
125873515;2022-01-20;2528;150;10;180;24;07:00;09:45;2022-01-21 03:01:48
125873515;2022-01-20;2282;360;24;365;34;13:35;20:00;2022-01-21 03:01:48
125873515;2022-01-20;3987;510;34;455;45;12:00;20:00;2022-01-21 03:01:49
125873515;2022-01-20;2032;330;22;385;36;07:00;13:35;2022-01-21 03:01:49
125873515;2022-01-20;2579;315;21;425;46;07:00;14:40;2022-01-21 03:01:49
125873515;2022-01-20;2489;285;19;385;34;07:00;13:35;2022-01-21 03:01:50
125873515;2022-01-20;2250;330;22;375;32;13:35;20:00;2022-01-21 03:01:50
125873515;2022-01-20;2225;285;19;395;29;08:00;14:35;2022-01-21 03:01:50
125873515;2022-01-20;3422;285;19;385;36;07:00;13:35;2022-01-21 03:01:51
125873515;2022-01-20;2483;345;23;385;42;07:00;13:35;2022-01-21 03:01:51
125873515;2022-01-20;2504;195;13;170;22;07:00;09:50;2022-01-21 03:01:52
125873515;2022-01-20;1949;375;25;450;41;12:30;20:00;2022-01-21 03:01:52
125873515;2022-01-20;1956;300;20;445;31;12:30;20:00;2022-01-21 03:01:52
125873515;2022-01-20;2259;345;23;365;33;13:35;20:00;2022-01-21 03:01:53
125873515;2022-01-20;1962;345;23;385;38;07:00;13:35;2022-01-21 03:01:53
125873515;2022-01-20;3308;270;18;345;29;07:00;14:37;2022-01-21 03:01:54
125873515;2022-01-20;2255;135;9;250;27;07:00;11:00;2022-01-21 03:01:54
125873515;2022-01-20;2976;330;22;375;31;13:35;20:00;2022-01-21 03:01:54
125873515;2022-01-20;2298;495;33;435;49;12:20;20:00;2022-01-21 03:01:55
125873515;2022-01-20;2312;345;23;375;36;07:00;13:35;2022-01-21 03:01:56
125873515;2022-01-20;2468;435;29;385;43;07:00;13:35;2022-01-21 03:01:57
125873515;2022-01-20;2599;315;21;385;36;07:00;13:40;2022-01-21 03:01:57
125873515;2022-01-20;3435;285;19;385;36;07:00;13:35;2022-01-21 03:01:58
125873515;2022-01-20;3470;435;29;365;41;13:35;20:00;2022-01-21 03:01:58
125873515;2022-01-20;2311;270;18;385;29;07:00;13:35;2022-01-21 03:01:58
125873515;2022-01-20;3045;330;22;385;40;07:00;13:35;2022-01-21 03:01:59
125873515;2022-01-20;2257;435;29;425;43;07:00;14:30;2022-01-21 03:01:59
125873515;2022-01-20;2484;285;19;365;31;13:35;20:00;2022-01-21 03:02:00
125873515;2022-01-20;2071;360;24;375;39;13:35;20:00;2022-01-21 03:02:00
125873515;2022-01-20;2009;390;26;470;40;12:15;20:00;2022-01-21 03:02:01
125873515;2022-01-20;3134;375;25;365;41;13:35;20:00;2022-01-21 03:02:01
125873515;2022-01-20;2299;315;21;385;34;07:00;13:35;2022-01-21 03:02:02
125873515;2022-01-20;4145;270;18;375;29;13:35;20:00;2022-01-21 03:02:02
125873515;2022-01-20;3701;255;17;465;45;07:00;14:45;2022-01-21 03:02:03
125873515;2022-01-20;3448;510;34;355;50;13:35;20:00;2022-01-21 03:02:03
125873515;2022-01-20;3903;270;18;385;39;07:00;13:35;2022-01-21 03:02:04
125873515;2022-01-20;3967;315;21;421;49;12:54;20:00;2022-01-21 03:02:04
125873515;2022-01-20;2771;255;17;380;27;13:35;20:00;2022-01-21 03:02:05
125873515;2022-01-20;2495;300;20;375;35;07:00;13:35;2022-01-21 03:02:05
125873515;2022-01-20;2039;315;21;385;38;07:00;13:35;2022-01-21 03:02:05
125873515;2022-01-20;2043;255;17;385;30;07:00;13:35;2022-01-21 03:02:06
125873515;2022-01-20;2365;375;25;425;41;07:00;14:10;2022-01-21 03:02:06
125873515;2022-01-20;2053;345;23;375;37;13:35;20:00;2022-01-21 03:02:07
125873515;2022-01-20;1973;285;19;365;29;13:35;20:00;2022-01-21 03:02:07
125873515;2022-01-20;2064;285;19;375;28;13:35;20:00;2022-01-21 03:02:07
125873515;2022-01-20;2077;300;20;380;52;07:00;13:35;2022-01-21 03:02:08
125873515;2022-01-20;4091;135;9;210;14;07:00;10:00;2022-01-21 03:02:08
125873515;2022-01-20;2294;315;21;371;39;13:35;20:00;2022-01-21 03:02:08
125873515;2022-01-20;2698;195;13;385;19;07:00;13:35;2022-01-21 03:02:09
125873515;2022-01-20;2029;300;20;385;34;07:00;13:35;2022-01-21 03:02:09
125873515;2022-01-20;3623;270;18;385;28;07:00;13:35;2022-01-21 03:02:10
125873515;2022-01-20;2037;345;23;385;33;13:35;20:00;2022-01-21 03:02:10
125873515;2022-01-20;1929;390;26;370;33;13:35;20:00;2022-01-21 03:02:10
125873515;2022-01-20;2287;450;30;360;37;13:35;20:00;2022-01-21 03:02:11
125873515;2022-01-20;3815;255;17;385;25;07:00;13:35;2022-01-21 03:02:11
125873515;2022-01-20;2536;285;19;385;25;13:35;20:00;2022-01-21 03:02:11
125873515;2022-01-20;3891;315;21;365;30;13:35;20:00;2022-01-21 03:02:12
125873515;2022-01-20;2293;345;23;365;30;13:35;20:00;2022-01-21 03:02:12
125873515;2022-01-20;2014;255;17;365;22;13:35;20:00;2022-01-21 03:02:13
125873515;2022-01-20;2295;345;23;385;36;07:00;13:35;2022-01-21 03:02:13
125873515;2022-01-20;2076;390;26;385;38;13:35;20:00;2022-01-21 03:02:14
125873515;2022-01-20;4321;285;19;365;27;13:35;20:00;2022-01-21 03:02:14
125873515;2022-01-20;4047;435;29;469;47;10:20;20:00;2022-01-21 03:02:14
125873515;2022-01-20;4130;255;17;365;30;13:35;20:00;2022-01-21 03:02:15
125873515;2022-01-20;4129;270;18;479;32;07:00;16:40;2022-01-21 03:02:15
125873515;2022-01-20;4366;300;20;385;30;07:00;13:35;2022-01-21 03:02:16
125873515;2022-01-20;2532;60;4;75;6;07:00;16:10;2022-01-21 03:02:16
125873515;2022-01-20;4400;15;1;190;2;12:00;15:00;2022-01-21 03:02:16
125873515;2022-01-20;4540;225;15;385;24;07:00;13:35;2022-01-21 03:02:17
125873515;2022-01-20;4480;210;14;365;42;13:35;20:00;2022-01-21 03:02:18
125873515;2022-01-20;4257;330;22;385;38;07:00;13:35;2022-01-21 03:02:18
125873515;2022-01-20;3762;195;13;267;20;12:05;15:35;2022-01-21 03:02:18
125873515;2022-01-20;4568;300;20;385;33;13:35;20:00;2022-01-21 03:02:19
