Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-10-13;2487;345;23;406;29;12:20;20:00;2025-10-14 03:01:16
125873515;2025-10-13;3686;270;18;480;34;08:06;20:00;2025-10-14 03:01:17
125873515;2025-10-13;2455;195;13;366;20;13:30;20:00;2025-10-14 03:01:18
125873515;2025-10-13;3987;255;17;415;26;07:00;14:30;2025-10-14 03:01:18
125873515;2025-10-13;2032;255;17;366;27;07:00;13:30;2025-10-14 03:01:18
125873515;2025-10-13;2579;405;27;471;35;11:45;20:00;2025-10-14 03:01:19
125873515;2025-10-13;2250;240;16;366;20;07:00;13:30;2025-10-14 03:01:20
125873515;2025-10-13;2225;225;15;366;21;08:00;14:30;2025-10-14 03:01:20
125873515;2025-10-13;2504;165;11;176;21;07:00;09:50;2025-10-14 03:01:20
125873515;2025-10-13;1949;315;21;441;35;07:00;14:45;2025-10-14 03:01:21
125873515;2025-10-13;2259;195;13;366;17;07:00;13:30;2025-10-14 03:01:21
125873515;2025-10-13;2298;315;21;426;29;07:00;14:30;2025-10-14 03:01:23
125873515;2025-10-13;2312;195;13;366;19;13:30;20:00;2025-10-14 03:01:23
125873515;2025-10-13;2468;255;17;366;28;13:30;20:00;2025-10-14 03:01:23
125873515;2025-10-13;2599;255;17;526;25;13:10;20:00;2025-10-14 03:01:24
125873515;2025-10-13;3435;330;22;500;33;07:00;15:45;2025-10-14 03:01:24
125873515;2025-10-13;2311;240;16;366;28;13:30;20:00;2025-10-14 03:01:24
125873515;2025-10-13;3045;405;27;366;34;13:30;20:00;2025-10-14 03:01:25
125873515;2025-10-13;2257;210;14;366;22;13:30;20:00;2025-10-14 03:01:25
125873515;2025-10-13;2486;285;19;366;31;07:00;13:30;2025-10-14 03:01:25
125873515;2025-10-13;2484;315;21;426;23;07:00;14:30;2025-10-14 03:01:26
125873515;2025-10-13;2071;285;19;366;30;07:00;13:30;2025-10-14 03:01:26
125873515;2025-10-13;2009;315;21;441;30;07:00;14:45;2025-10-14 03:01:27
125873515;2025-10-13;3134;360;24;592;31;07:00;14:10;2025-10-14 03:01:27
125873515;2025-10-13;2299;240;16;360;21;07:00;13:30;2025-10-14 03:01:27
125873515;2025-10-13;2254;225;15;366;27;07:00;13:30;2025-10-14 03:01:28
125873515;2025-10-13;3903;270;18;366;25;13:30;20:00;2025-10-14 03:01:29
125873515;2025-10-13;3967;270;18;610;26;07:00;14:30;2025-10-14 03:01:29
125873515;2025-10-13;2043;225;15;366;20;13:30;20:00;2025-10-14 03:01:30
125873515;2025-10-13;2053;240;16;366;26;07:00;13:30;2025-10-14 03:01:30
125873515;2025-10-13;2077;285;19;450;31;10:30;20:00;2025-10-14 03:01:31
125873515;2025-10-13;4091;195;13;178;18;07:00;10:00;2025-10-14 03:01:31
125873515;2025-10-13;2698;225;15;426;23;13:30;20:00;2025-10-14 03:01:32
125873515;2025-10-13;2029;210;14;426;17;13:30;20:00;2025-10-14 03:01:32
125873515;2025-10-13;3623;135;9;312;16;13:30;18:30;2025-10-14 03:01:32
125873515;2025-10-13;2037;180;12;431;14;07:00;13:35;2025-10-14 03:01:33
125873515;2025-10-13;1929;225;15;431;15;07:00;13:35;2025-10-14 03:01:33
125873515;2025-10-13;3815;195;13;525;13;07:00;16:40;2025-10-14 03:01:34
125873515;2025-10-13;2536;180;12;431;15;07:00;13:35;2025-10-14 03:01:34
125873515;2025-10-13;2293;240;16;431;26;07:00;13:35;2025-10-14 03:01:35
125873515;2025-10-13;2014;135;9;431;9;07:00;13:35;2025-10-14 03:01:35
125873515;2025-10-13;2295;225;15;426;18;13:30;20:00;2025-10-14 03:01:36
125873515;2025-10-13;2076;225;15;431;19;07:00;13:35;2025-10-14 03:01:36
125873515;2025-10-13;4321;210;14;431;20;07:00;13:35;2025-10-14 03:01:36
125873515;2025-10-13;4130;240;16;366;24;07:00;13:30;2025-10-14 03:01:37
125873515;2025-10-13;4366;255;17;416;28;13:30;20:00;2025-10-14 03:01:37
125873515;2025-10-13;2532;45;3;75;3;07:00;16:10;2025-10-14 03:01:38
125873515;2025-10-13;4540;180;12;426;18;13:30;20:00;2025-10-14 03:01:38
125873515;2025-10-13;4630;225;15;366;25;13:30;20:00;2025-10-14 03:01:39
125873515;2025-10-13;3292;225;15;366;21;07:00;13:30;2025-10-14 03:01:39
125873515;2025-10-13;4679;195;13;366;23;13:30;20:00;2025-10-14 03:01:39
125873515;2025-10-13;4642;210;14;366;20;13:30;20:00;2025-10-14 03:01:40
125873515;2025-10-13;3444;210;14;366;19;12:00;18:30;2025-10-14 03:01:40
125873515;2025-10-13;4730;315;21;471;28;11:45;20:00;2025-10-14 03:01:40
125873515;2025-10-13;4868;180;12;240;17;15:30;20:00;2025-10-14 03:01:41
125873515;2025-10-13;3781;285;19;426;45;12:30;20:00;2025-10-14 03:01:41
125873515;2025-10-13;4999;270;18;450;30;10:30;20:00;2025-10-14 03:01:42
125873515;2025-10-13;4480;240;16;460;29;09:00;17:40;2025-10-14 03:01:42
125873515;2025-10-13;5104;270;18;282;24;13:30;18:30;2025-10-14 03:01:43
125873515;2025-10-13;4025;210;14;366;24;07:00;13:30;2025-10-14 03:01:43
