Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-02-08;2487;660;44;415;61;07:00;14:20;2022-02-09 03:01:48
125873515;2022-02-08;2711;420;28;385;44;13:35;20:00;2022-02-09 03:01:49
125873515;2022-02-08;1919;345;23;375;39;07:00;13:55;2022-02-09 03:01:49
125873515;2022-02-08;3686;465;31;475;68;07:00;13:35;2022-02-09 03:01:50
125873515;2022-02-08;2455;225;15;475;39;07:00;13:35;2022-02-09 03:01:50
125873515;2022-02-08;1920;645;43;470;59;12:05;20:00;2022-02-09 03:01:50
125873515;2022-02-08;3784;465;31;489;52;07:00;16:50;2022-02-09 03:01:51
125873515;2022-02-08;2528;135;9;180;22;07:00;09:45;2022-02-09 03:01:51
125873515;2022-02-08;3987;585;39;455;60;12:00;20:00;2022-02-09 03:01:52
125873515;2022-02-08;2032;255;17;385;44;07:00;13:35;2022-02-09 03:01:52
125873515;2022-02-08;2579;375;25;475;44;07:00;15:40;2022-02-09 03:01:53
125873515;2022-02-08;2489;330;22;385;40;07:00;13:35;2022-02-09 03:01:54
125873515;2022-02-08;2250;315;21;375;29;13:35;20:00;2022-02-09 03:01:54
125873515;2022-02-08;2225;390;26;395;41;08:00;14:35;2022-02-09 03:01:55
125873515;2022-02-08;3422;240;16;385;34;07:00;13:35;2022-02-09 03:01:55
125873515;2022-02-08;2483;525;35;385;54;07:00;13:35;2022-02-09 03:01:56
125873515;2022-02-08;2504;240;16;170;24;07:00;09:50;2022-02-09 03:01:56
125873515;2022-02-08;1949;360;24;450;50;12:30;20:00;2022-02-09 03:01:57
125873515;2022-02-08;1956;345;23;435;38;12:30;20:00;2022-02-09 03:01:57
125873515;2022-02-08;2259;360;24;365;36;13:35;20:00;2022-02-09 03:01:58
125873515;2022-02-08;1962;255;17;385;30;07:00;13:35;2022-02-09 03:01:58
125873515;2022-02-08;3308;255;17;395;31;07:00;14:37;2022-02-09 03:01:58
125873515;2022-02-08;2255;120;8;250;24;07:00;11:00;2022-02-09 03:01:59
125873515;2022-02-08;2976;330;22;375;34;13:35;20:00;2022-02-09 03:01:59
125873515;2022-02-08;2298;480;32;435;50;12:20;20:00;2022-02-09 03:02:00
125873515;2022-02-08;2312;435;29;375;43;07:00;13:35;2022-02-09 03:02:00
125873515;2022-02-08;2468;450;30;385;46;07:00;13:35;2022-02-09 03:02:01
125873515;2022-02-08;2530;120;8;210;21;14:00;17:00;2022-02-09 03:02:01
125873515;2022-02-08;2599;240;16;385;28;07:00;13:40;2022-02-09 03:02:01
125873515;2022-02-08;3435;270;18;375;43;07:00;13:30;2022-02-09 03:02:02
125873515;2022-02-08;3470;390;26;365;39;13:35;20:00;2022-02-09 03:02:02
125873515;2022-02-08;2311;210;14;230;24;07:00;13:35;2022-02-09 03:02:03
125873515;2022-02-08;3045;270;18;385;34;07:00;13:35;2022-02-09 03:02:03
125873515;2022-02-08;2257;330;22;475;41;07:00;16:00;2022-02-09 03:02:03
125873515;2022-02-08;2484;285;19;365;35;13:35;20:00;2022-02-09 03:02:04
125873515;2022-02-08;2071;330;22;375;32;13:35;20:00;2022-02-09 03:02:05
125873515;2022-02-08;2009;390;26;470;42;12:15;20:00;2022-02-09 03:02:05
125873515;2022-02-08;3134;285;19;365;31;13:35;20:00;2022-02-09 03:02:06
125873515;2022-02-08;2299;345;23;385;43;07:00;13:35;2022-02-09 03:02:06
125873515;2022-02-08;2080;360;24;390;41;07:00;13:35;2022-02-09 03:02:07
125873515;2022-02-08;2254;330;22;365;44;13:35;20:00;2022-02-09 03:02:08
125873515;2022-02-08;3701;570;38;465;56;07:00;14:45;2022-02-09 03:02:09
125873515;2022-02-08;3448;465;31;375;52;13:35;20:00;2022-02-09 03:02:09
125873515;2022-02-08;3903;315;21;385;54;07:00;13:35;2022-02-09 03:02:09
125873515;2022-02-08;3967;345;23;421;38;12:54;20:00;2022-02-09 03:02:10
125873515;2022-02-08;2771;255;17;380;28;13:35;20:00;2022-02-09 03:02:10
125873515;2022-02-08;2039;465;31;385;45;07:00;13:35;2022-02-09 03:02:11
125873515;2022-02-08;2043;375;25;385;42;07:00;13:35;2022-02-09 03:02:11
125873515;2022-02-08;2365;225;15;425;44;07:00;14:10;2022-02-09 03:02:12
125873515;2022-02-08;2053;180;12;375;34;13:35;20:00;2022-02-09 03:02:12
125873515;2022-02-08;1973;315;21;290;27;13:35;20:00;2022-02-09 03:02:12
125873515;2022-02-08;2064;300;20;375;38;13:35;20:00;2022-02-09 03:02:13
125873515;2022-02-08;2077;255;17;380;36;07:00;13:35;2022-02-09 03:02:13
125873515;2022-02-08;4091;195;13;210;21;07:00;10:00;2022-02-09 03:02:14
125873515;2022-02-08;2294;195;13;371;38;13:35;20:00;2022-02-09 03:02:14
125873515;2022-02-08;2698;315;21;385;32;07:00;13:35;2022-02-09 03:02:14
125873515;2022-02-08;2029;330;22;385;36;07:00;13:35;2022-02-09 03:02:15
125873515;2022-02-08;3623;345;23;385;37;07:00;13:35;2022-02-09 03:02:15
125873515;2022-02-08;2037;360;24;385;34;13:35;20:00;2022-02-09 03:02:15
125873515;2022-02-08;1929;255;17;355;28;13:35;20:00;2022-02-09 03:02:16
125873515;2022-02-08;2287;465;31;340;42;14:00;20:00;2022-02-09 03:02:16
125873515;2022-02-08;3815;330;22;385;36;07:00;13:35;2022-02-09 03:02:17
125873515;2022-02-08;2536;405;27;385;36;13:35;20:00;2022-02-09 03:02:17
125873515;2022-02-08;3891;315;21;340;30;14:00;20:00;2022-02-09 03:02:18
125873515;2022-02-08;2293;555;37;340;47;14:00;20:00;2022-02-09 03:02:18
125873515;2022-02-08;3805;285;19;385;31;07:00;13:35;2022-02-09 03:02:19
125873515;2022-02-08;2076;360;24;385;35;13:35;20:00;2022-02-09 03:02:20
125873515;2022-02-08;4321;330;22;365;32;13:35;20:00;2022-02-09 03:02:20
125873515;2022-02-08;4047;495;33;469;50;10:20;20:00;2022-02-09 03:02:21
125873515;2022-02-08;4130;285;19;365;30;13:35;20:00;2022-02-09 03:02:21
