Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-03-23;2487;330;22;375;31;13:35;20:00;2022-03-24 03:01:50
125873515;2022-03-23;2711;315;21;385;34;13:35;20:00;2022-03-24 03:01:51
125873515;2022-03-23;1919;330;22;410;35;13:05;20:00;2022-03-24 03:01:51
125873515;2022-03-23;3686;315;21;385;39;07:00;13:35;2022-03-24 03:01:51
125873515;2022-03-23;2455;300;20;375;32;13:35;20:00;2022-03-24 03:01:52
125873515;2022-03-23;1920;540;36;465;49;07:00;15:00;2022-03-24 03:01:52
125873515;2022-03-23;3784;585;39;459;51;10:10;20:00;2022-03-24 03:01:52
125873515;2022-03-23;3987;360;24;490;35;07:00;15:30;2022-03-24 03:01:54
125873515;2022-03-23;2032;390;26;375;34;13:35;20:00;2022-03-24 03:01:54
125873515;2022-03-23;2579;330;22;430;34;12:20;20:00;2022-03-24 03:01:54
125873515;2022-03-23;2489;285;19;380;30;13:35;20:00;2022-03-24 03:01:55
125873515;2022-03-23;2250;330;22;385;29;07:00;13:35;2022-03-24 03:01:55
125873515;2022-03-23;2225;285;19;365;29;12:35;19:00;2022-03-24 03:01:55
125873515;2022-03-23;3422;285;19;365;29;13:35;20:00;2022-03-24 03:01:56
125873515;2022-03-23;2483;390;26;370;38;13:35;20:00;2022-03-24 03:01:56
125873515;2022-03-23;2504;195;13;140;22;13:50;16:10;2022-03-24 03:01:57
125873515;2022-03-23;1949;375;25;435;39;07:00;14:25;2022-03-24 03:01:57
125873515;2022-03-23;1956;240;16;440;23;07:00;15:55;2022-03-24 03:01:57
125873515;2022-03-23;2259;345;23;385;31;07:00;13:35;2022-03-24 03:01:58
125873515;2022-03-23;3308;270;18;365;28;13:35;20:00;2022-03-24 03:01:59
125873515;2022-03-23;2255;165;11;223;18;14:00;17:00;2022-03-24 03:02:00
125873515;2022-03-23;2976;270;18;385;30;07:00;13:35;2022-03-24 03:02:00
125873515;2022-03-23;2063;270;18;385;30;07:00;13:35;2022-03-24 03:02:00
125873515;2022-03-23;2298;435;29;335;42;07:00;13:00;2022-03-24 03:02:01
125873515;2022-03-23;2312;405;27;280;33;15:00;20:00;2022-03-24 03:02:01
125873515;2022-03-23;2468;510;34;375;44;13:35;20:00;2022-03-24 03:02:02
125873515;2022-03-23;2530;105;7;210;15;10:00;13:00;2022-03-24 03:02:02
125873515;2022-03-23;2599;315;21;395;34;13:10;20:00;2022-03-24 03:02:02
125873515;2022-03-23;3470;285;19;385;29;07:00;13:35;2022-03-24 03:02:03
125873515;2022-03-23;2311;375;25;375;37;13:35;20:00;2022-03-24 03:02:03
125873515;2022-03-23;3045;270;18;365;29;13:35;20:00;2022-03-24 03:02:04
125873515;2022-03-23;2257;405;27;425;40;12:40;20:00;2022-03-24 03:02:04
125873515;2022-03-23;2486;360;24;439;38;07:00;14:25;2022-03-24 03:02:05
125873515;2022-03-23;2484;255;17;385;32;07:00;13:35;2022-03-24 03:02:05
125873515;2022-03-23;2071;270;18;385;31;07:00;13:35;2022-03-24 03:02:05
125873515;2022-03-23;2009;345;23;465;35;07:00;14:45;2022-03-24 03:02:06
125873515;2022-03-23;3134;285;19;385;33;07:00;13:35;2022-03-24 03:02:06
125873515;2022-03-23;2299;210;14;280;19;13:35;18:00;2022-03-24 03:02:07
125873515;2022-03-23;2080;390;26;385;38;13:35;20:00;2022-03-24 03:02:07
125873515;2022-03-23;4145;240;16;385;30;07:00;13:35;2022-03-24 03:02:07
125873515;2022-03-23;2254;330;22;385;36;07:00;13:35;2022-03-24 03:02:08
125873515;2022-03-23;3701;390;26;469;35;12:15;20:00;2022-03-24 03:02:08
125873515;2022-03-23;3448;165;11;380;41;07:00;13:35;2022-03-24 03:02:08
125873515;2022-03-23;3903;270;18;365;37;13:35;20:00;2022-03-24 03:02:09
125873515;2022-03-23;3967;165;11;416;36;07:00;14:06;2022-03-24 03:02:09
125873515;2022-03-23;2771;240;16;385;26;07:00;13:35;2022-03-24 03:02:10
125873515;2022-03-23;2495;300;20;375;34;13:35;20:00;2022-03-24 03:02:10
125873515;2022-03-23;2039;375;25;375;34;13:35;20:00;2022-03-24 03:02:10
125873515;2022-03-23;2043;465;31;375;40;13:35;20:00;2022-03-24 03:02:11
125873515;2022-03-23;2365;210;14;400;34;13:00;20:00;2022-03-24 03:02:11
125873515;2022-03-23;2053;315;21;385;36;07:00;13:35;2022-03-24 03:02:11
125873515;2022-03-23;1973;240;16;385;32;07:00;13:35;2022-03-24 03:02:12
125873515;2022-03-23;2064;240;16;385;27;07:00;13:35;2022-03-24 03:02:12
125873515;2022-03-23;2077;300;20;375;31;13:35;20:00;2022-03-24 03:02:13
125873515;2022-03-23;4091;180;12;210;19;07:00;10:00;2022-03-24 03:02:13
125873515;2022-03-23;2294;285;19;385;29;07:00;13:35;2022-03-24 03:02:13
125873515;2022-03-23;2698;360;24;365;33;13:35;20:00;2022-03-24 03:02:14
125873515;2022-03-23;2029;300;20;385;30;13:35;20:00;2022-03-24 03:02:14
125873515;2022-03-23;3623;225;15;365;28;13:35;20:00;2022-03-24 03:02:14
125873515;2022-03-23;2037;315;21;385;34;07:00;13:35;2022-03-24 03:02:15
125873515;2022-03-23;1929;270;18;385;27;07:00;13:35;2022-03-24 03:02:15
125873515;2022-03-23;2287;255;17;385;27;07:00;13:35;2022-03-24 03:02:16
