Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-02-01;2487;510;34;375;54;13:35;20:00;2022-02-02 03:01:59
125873515;2022-02-01;2711;375;25;385;41;13:35;20:00;2022-02-02 03:02:00
125873515;2022-02-01;1919;375;25;280;30;13:05;20:00;2022-02-02 03:02:00
125873515;2022-02-01;3686;330;22;385;36;07:00;13:35;2022-02-02 03:02:01
125873515;2022-02-01;2455;330;22;375;33;13:35;20:00;2022-02-02 03:02:01
125873515;2022-02-01;3784;495;33;459;54;10:10;20:00;2022-02-02 03:02:03
125873515;2022-02-01;2528;135;9;180;20;07:00;09:45;2022-02-02 03:02:03
125873515;2022-02-01;3987;540;36;455;52;12:00;20:00;2022-02-02 03:02:04
125873515;2022-02-01;2032;330;22;375;31;13:35;20:00;2022-02-02 03:02:04
125873515;2022-02-01;2579;390;26;430;45;12:20;20:00;2022-02-02 03:02:04
125873515;2022-02-01;2489;315;21;380;33;13:35;20:00;2022-02-02 03:02:05
125873515;2022-02-01;2250;480;32;385;41;07:00;13:35;2022-02-02 03:02:05
125873515;2022-02-01;2225;285;19;395;36;08:00;14:35;2022-02-02 03:02:06
125873515;2022-02-01;3422;345;23;365;38;13:35;20:00;2022-02-02 03:02:06
125873515;2022-02-01;2483;600;40;380;56;13:35;20:00;2022-02-02 03:02:06
125873515;2022-02-01;2504;405;27;170;36;07:00;09:50;2022-02-02 03:02:07
125873515;2022-02-01;1949;375;25;435;50;07:00;14:25;2022-02-02 03:02:07
125873515;2022-02-01;1956;510;34;435;46;12:30;20:00;2022-02-02 03:02:08
125873515;2022-02-01;1962;390;26;365;42;13:35;20:00;2022-02-02 03:02:08
125873515;2022-02-01;3308;270;18;353;30;12:27;20:00;2022-02-02 03:02:09
125873515;2022-02-01;2255;150;10;250;24;07:00;11:00;2022-02-02 03:02:09
125873515;2022-02-01;2976;330;22;385;35;07:00;13:35;2022-02-02 03:02:10
125873515;2022-02-01;2298;495;33;445;59;07:00;15:00;2022-02-02 03:02:10
125873515;2022-02-01;2312;375;25;375;48;07:00;13:35;2022-02-02 03:02:11
125873515;2022-02-01;2468;720;48;375;60;13:35;20:00;2022-02-02 03:02:11
