Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-10-07;1919;180;12;281;16;07:00;11:30;2025-10-08 03:01:10
125873515;2025-10-07;3686;255;17;366;31;13:30;20:00;2025-10-08 03:01:10
125873515;2025-10-07;2455;210;14;270;28;14:30;20:00;2025-10-08 03:01:10
125873515;2025-10-07;3987;255;17;450;25;12:00;20:00;2025-10-08 03:01:11
125873515;2025-10-07;2032;270;18;366;29;07:00;13:30;2025-10-08 03:01:11
125873515;2025-10-07;2579;375;25;471;32;11:45;20:00;2025-10-08 03:01:11
125873515;2025-10-07;2250;225;15;366;23;07:00;13:30;2025-10-08 03:01:12
125873515;2025-10-07;2225;240;16;366;21;08:00;14:30;2025-10-08 03:01:12
125873515;2025-10-07;2504;135;9;206;15;07:00;09:50;2025-10-08 03:01:13
125873515;2025-10-07;1956;315;21;325;41;12:30;20:00;2025-10-08 03:01:14
125873515;2025-10-07;2259;195;13;343;23;07:00;14:37;2025-10-08 03:01:14
125873515;2025-10-07;2255;135;9;286;20;07:00;11:10;2025-10-08 03:01:15
125873515;2025-10-07;2298;300;20;426;37;07:00;14:30;2025-10-08 03:01:16
125873515;2025-10-07;2468;240;16;366;40;13:30;20:00;2025-10-08 03:01:17
125873515;2025-10-07;2599;345;23;441;29;13:30;20:00;2025-10-08 03:01:17
125873515;2025-10-07;3435;345;23;500;29;07:00;15:45;2025-10-08 03:01:17
125873515;2025-10-07;2311;225;15;315;29;07:00;12:40;2025-10-08 03:01:18
125873515;2025-10-07;3045;375;25;366;30;13:30;20:00;2025-10-08 03:01:18
125873515;2025-10-07;2257;225;15;336;23;14:00;20:00;2025-10-08 03:01:18
125873515;2025-10-07;2486;315;21;366;32;07:00;13:30;2025-10-08 03:01:19
125873515;2025-10-07;2484;300;20;426;23;07:00;14:30;2025-10-08 03:01:19
125873515;2025-10-07;2071;255;17;366;23;07:00;13:30;2025-10-08 03:01:20
125873515;2025-10-07;2009;330;22;441;32;07:00;14:45;2025-10-08 03:01:20
125873515;2025-10-07;2299;240;16;360;21;07:00;13:30;2025-10-08 03:01:21
125873515;2025-10-07;2080;240;16;366;27;13:30;20:00;2025-10-08 03:01:21
125873515;2025-10-07;2254;210;14;366;20;07:00;13:30;2025-10-08 03:01:22
125873515;2025-10-07;3903;255;17;366;23;13:30;20:00;2025-10-08 03:01:22
125873515;2025-10-07;3967;285;19;380;26;13:30;20:00;2025-10-08 03:01:22
125873515;2025-10-07;2365;285;19;393;31;13:00;20:00;2025-10-08 03:01:23
125873515;2025-10-07;2053;285;19;366;26;07:00;13:30;2025-10-08 03:01:24
125873515;2025-10-07;2077;225;15;366;28;13:30;20:00;2025-10-08 03:01:24
125873515;2025-10-07;4091;135;9;208;12;07:00;10:00;2025-10-08 03:01:25
125873515;2025-10-07;2294;300;20;366;30;13:30;20:00;2025-10-08 03:01:25
125873515;2025-10-07;2698;180;12;426;17;13:30;20:00;2025-10-08 03:01:25
125873515;2025-10-07;3623;165;11;312;21;13:30;18:30;2025-10-08 03:01:26
125873515;2025-10-07;2037;210;14;426;17;07:00;13:30;2025-10-08 03:01:26
125873515;2025-10-07;1929;225;15;426;16;07:00;13:30;2025-10-08 03:01:27
125873515;2025-10-07;2287;225;15;426;21;07:00;13:30;2025-10-08 03:01:27
125873515;2025-10-07;3815;240;16;426;18;07:00;13:30;2025-10-08 03:01:27
125873515;2025-10-07;2536;135;9;426;10;07:00;13:30;2025-10-08 03:01:28
125873515;2025-10-07;2293;210;14;426;18;13:30;20:00;2025-10-08 03:01:28
125873515;2025-10-07;2014;120;8;426;9;07:00;13:30;2025-10-08 03:01:29
125873515;2025-10-07;2076;225;15;426;19;13:30;20:00;2025-10-08 03:01:30
125873515;2025-10-07;4321;225;15;426;19;07:00;13:30;2025-10-08 03:01:30
125873515;2025-10-07;4047;375;25;460;40;07:00;16:40;2025-10-08 03:01:30
125873515;2025-10-07;4130;240;16;366;23;07:00;13:30;2025-10-08 03:01:31
125873515;2025-10-07;4366;285;19;516;27;07:00;13:30;2025-10-08 03:01:31
125873515;2025-10-07;2532;45;3;75;6;07:00;16:10;2025-10-08 03:01:31
125873515;2025-10-07;4540;210;14;426;18;13:30;20:00;2025-10-08 03:01:32
125873515;2025-10-07;3762;255;17;338;22;07:00;15:05;2025-10-08 03:01:32
