Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-04-21;2487;360;24;436;40;12:20;20:00;2023-04-22 03:01:19
125873515;2023-04-21;2711;240;16;336;38;07:30;13:00;2023-04-22 03:01:19
125873515;2023-04-21;1919;150;10;243;16;16:00;19:30;2023-04-22 03:01:19
125873515;2023-04-21;2455;330;22;396;40;13:30;20:00;2023-04-22 03:01:20
125873515;2023-04-21;1920;375;25;451;48;07:00;14:25;2023-04-22 03:01:21
125873515;2023-04-21;3784;210;14;500;41;10:10;20:00;2023-04-22 03:01:21
125873515;2023-04-21;3987;60;4;205;22;07:00;13:30;2023-04-22 03:01:22
125873515;2023-04-21;2032;300;20;396;44;13:30;20:00;2023-04-22 03:01:22
125873515;2023-04-21;2489;225;15;396;27;13:30;20:00;2023-04-22 03:01:23
125873515;2023-04-21;2250;255;17;396;25;07:00;13:30;2023-04-22 03:01:23
125873515;2023-04-21;2225;255;17;396;25;08:00;14:30;2023-04-22 03:01:24
125873515;2023-04-21;2483;300;20;576;47;13:30;20:00;2023-04-22 03:01:25
125873515;2023-04-21;2504;225;15;206;25;07:00;09:50;2023-04-22 03:01:25
125873515;2023-04-21;1956;330;22;445;36;07:00;14:25;2023-04-22 03:01:26
125873515;2023-04-21;2259;240;16;396;28;07:00;13:30;2023-04-22 03:01:26
125873515;2023-04-21;1962;150;10;198;17;15:00;18:00;2023-04-22 03:01:27
125873515;2023-04-21;3308;195;13;396;27;13:30;20:00;2023-04-22 03:01:27
125873515;2023-04-21;2255;135;9;286;23;07:00;11:10;2023-04-22 03:01:28
125873515;2023-04-21;2298;90;6;250;31;07:00;14:50;2023-04-22 03:01:29
125873515;2023-04-21;2312;105;7;186;17;07:00;13:30;2023-04-22 03:01:29
125873515;2023-04-21;2468;345;23;396;45;13:30;20:00;2023-04-22 03:01:29
125873515;2023-04-21;2530;120;8;198;12;13:00;16:00;2023-04-22 03:01:30
125873515;2023-04-21;2599;285;19;416;30;13:10;20:00;2023-04-22 03:01:30
125873515;2023-04-21;3435;315;21;450;36;07:00;15:00;2023-04-22 03:01:31
125873515;2023-04-21;3470;75;5;201;23;13:30;20:00;2023-04-22 03:01:31
125873515;2023-04-21;2311;240;16;396;37;13:30;20:00;2023-04-22 03:01:32
125873515;2023-04-21;3045;225;15;396;34;13:30;20:00;2023-04-22 03:01:32
125873515;2023-04-21;2486;300;20;448;39;07:00;14:25;2023-04-22 03:01:33
125873515;2023-04-21;2484;195;13;396;30;07:00;13:30;2023-04-22 03:01:33
125873515;2023-04-21;2071;60;4;396;32;07:00;13:30;2023-04-22 03:01:34
