Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-08-19;2487;330;22;436;28;12:20;20:00;2024-08-20 03:01:24
125873515;2024-08-19;1919;45;3;243;8;16:00;19:30;2024-08-20 03:01:25
125873515;2024-08-19;2455;345;23;510;33;10:00;20:00;2024-08-20 03:01:25
125873515;2024-08-19;3987;285;19;445;31;07:00;14:30;2024-08-20 03:01:26
125873515;2024-08-19;2579;255;17;406;20;13:20;20:00;2024-08-20 03:01:26
125873515;2024-08-19;2225;240;16;396;20;08:00;14:30;2024-08-20 03:01:27
125873515;2024-08-19;2504;225;15;206;20;07:00;09:50;2024-08-20 03:01:28
125873515;2024-08-19;1949;345;23;471;33;07:00;14:45;2024-08-20 03:01:28
125873515;2024-08-19;1956;285;19;445;26;07:00;15:55;2024-08-20 03:01:29
125873515;2024-08-19;2259;255;17;396;25;07:00;13:30;2024-08-20 03:01:29
125873515;2024-08-19;2255;150;10;286;21;07:00;11:10;2024-08-20 03:01:30
125873515;2024-08-19;2063;240;16;396;19;07:00;13:30;2024-08-20 03:01:30
125873515;2024-08-19;2298;225;15;396;34;07:00;13:30;2024-08-20 03:01:30
125873515;2024-08-19;2312;270;18;396;27;13:30;20:00;2024-08-20 03:01:31
125873515;2024-08-19;2468;255;17;396;31;13:30;20:00;2024-08-20 03:01:31
125873515;2024-08-19;2599;300;20;416;27;13:10;20:00;2024-08-20 03:01:31
125873515;2024-08-19;3435;255;17;396;22;07:00;13:30;2024-08-20 03:01:32
125873515;2024-08-19;2486;330;22;448;30;07:00;14:25;2024-08-20 03:01:33
125873515;2024-08-19;2484;75;5;396;10;07:00;13:30;2024-08-20 03:01:34
125873515;2024-08-19;2071;315;21;396;33;07:00;13:30;2024-08-20 03:01:34
125873515;2024-08-19;2009;375;25;471;30;07:00;14:45;2024-08-20 03:01:34
125873515;2024-08-19;3134;180;12;442;17;07:00;14:10;2024-08-20 03:01:35
125873515;2024-08-19;2080;210;14;396;23;13:30;20:00;2024-08-20 03:01:35
125873515;2024-08-19;4145;225;15;396;19;07:00;13:30;2024-08-20 03:01:36
125873515;2024-08-19;2254;225;15;396;23;07:00;13:30;2024-08-20 03:01:36
125873515;2024-08-19;3701;150;10;208;14;07:00;10:10;2024-08-20 03:01:36
125873515;2024-08-19;3448;330;22;396;37;07:00;13:30;2024-08-20 03:01:37
125873515;2024-08-19;3903;270;18;396;24;13:30;20:00;2024-08-20 03:01:37
125873515;2024-08-19;3967;150;10;631;19;07:00;14:25;2024-08-20 03:01:37
125873515;2024-08-19;2771;225;15;396;20;07:00;13:30;2024-08-20 03:01:38
125873515;2024-08-19;2495;105;7;396;20;13:30;20:00;2024-08-20 03:01:38
125873515;2024-08-19;2365;255;17;423;22;13:00;20:00;2024-08-20 03:01:39
125873515;2024-08-19;2053;300;20;396;31;07:00;13:30;2024-08-20 03:01:39
125873515;2024-08-19;2077;240;16;396;36;13:30;20:00;2024-08-20 03:01:39
125873515;2024-08-19;2294;270;18;396;26;07:00;13:30;2024-08-20 03:01:40
125873515;2024-08-19;2698;225;15;426;24;13:30;20:00;2024-08-20 03:01:40
125873515;2024-08-19;2029;210;14;426;20;13:30;20:00;2024-08-20 03:01:41
125873515;2024-08-19;3623;210;14;426;18;13:30;20:00;2024-08-20 03:01:41
125873515;2024-08-19;2037;225;15;431;19;07:00;13:35;2024-08-20 03:01:41
125873515;2024-08-19;1929;225;15;431;19;07:00;13:35;2024-08-20 03:01:42
125873515;2024-08-19;3815;225;15;431;19;07:00;13:35;2024-08-20 03:01:42
125873515;2024-08-19;3891;195;13;431;18;07:00;13:35;2024-08-20 03:01:43
125873515;2024-08-19;2293;180;12;363;19;07:00;13:00;2024-08-20 03:01:43
125873515;2024-08-19;2014;225;15;431;20;07:00;13:35;2024-08-20 03:01:44
125873515;2024-08-19;4047;465;31;490;39;07:00;16:40;2024-08-20 03:01:45
125873515;2024-08-19;4366;210;14;396;30;13:30;20:00;2024-08-20 03:01:46
125873515;2024-08-19;3762;105;7;190;12;07:00;15:50;2024-08-20 03:01:47
125873515;2024-08-19;3292;225;15;396;19;07:00;13:30;2024-08-20 03:01:48
125873515;2024-08-19;4679;285;19;396;25;13:30;20:00;2024-08-20 03:01:48
125873515;2024-08-19;3444;255;17;396;22;12:00;18:30;2024-08-20 03:01:49
125873515;2024-08-19;3781;210;14;396;21;13:30;20:00;2024-08-20 03:01:50
125873515;2024-08-19;4898;225;15;396;23;13:30;20:00;2024-08-20 03:01:50
125873515;2024-08-19;4552;135;9;198;14;09:00;12:00;2024-08-20 03:01:51
