Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-05-04;2487;390;26;390;33;07:00;14:20;2021-05-05 03:01:22
125873515;2021-05-04;1919;330;22;375;29;07:00;13:55;2021-05-05 03:01:22
125873515;2021-05-04;3686;255;17;370;30;07:00;13:35;2021-05-05 03:01:23
125873515;2021-05-04;2455;105;7;370;36;07:00;13:35;2021-05-05 03:01:23
125873515;2021-05-04;1920;540;36;450;43;12:05;20:00;2021-05-05 03:01:24
125873515;2021-05-04;3784;375;25;474;43;07:00;16:50;2021-05-05 03:01:24
125873515;2021-05-04;2528;135;9;165;14;07:00;09:45;2021-05-05 03:01:24
125873515;2021-05-04;2282;330;22;350;34;13:50;20:00;2021-05-05 03:01:25
125873515;2021-05-04;3987;465;31;440;43;12:00;20:00;2021-05-05 03:01:25
125873515;2021-05-04;2579;405;27;410;46;07:00;16:40;2021-05-05 03:01:26
125873515;2021-05-04;2489;300;20;370;29;07:00;13:35;2021-05-05 03:01:26
125873515;2021-05-04;2250;270;18;350;27;13:50;20:00;2021-05-05 03:01:27
125873515;2021-05-04;2225;270;18;380;33;08:00;14:35;2021-05-05 03:01:27
125873515;2021-05-04;3422;285;19;370;30;07:00;13:35;2021-05-05 03:01:27
125873515;2021-05-04;2483;360;24;370;34;07:00;13:35;2021-05-05 03:01:28
125873515;2021-05-04;2504;225;15;170;19;07:00;09:50;2021-05-05 03:01:29
125873515;2021-05-04;1949;405;27;430;34;12:30;20:00;2021-05-05 03:01:29
125873515;2021-05-04;1956;285;19;420;40;12:30;20:00;2021-05-05 03:01:29
125873515;2021-05-04;2259;315;21;350;29;13:50;20:00;2021-05-05 03:01:30
125873515;2021-05-04;1962;255;17;370;22;07:00;13:35;2021-05-05 03:01:30
125873515;2021-05-04;3308;330;22;345;33;07:00;14:37;2021-05-05 03:01:30
