Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-11-30;2487;180;12;390;33;07:00;14:20;2020-12-01 03:01:16
125873515;2020-11-30;2711;165;11;360;44;07:00;13:05;2020-12-01 03:01:16
125873515;2020-11-30;1919;180;12;375;29;07:00;13:55;2020-12-01 03:01:17
125873515;2020-11-30;3686;195;13;360;41;13:50;20:00;2020-12-01 03:01:17
125873515;2020-11-30;1920;60;4;425;44;12:05;20:00;2020-12-01 03:01:18
125873515;2020-11-30;3784;165;11;434;44;07:00;16:00;2020-12-01 03:01:18
125873515;2020-11-30;2282;180;12;350;49;13:50;20:00;2020-12-01 03:01:19
125873515;2020-11-30;3987;300;20;515;62;07:00;16:55;2020-12-01 03:01:19
125873515;2020-11-30;2032;180;12;340;49;07:00;13:05;2020-12-01 03:01:19
125873515;2020-11-30;2579;195;13;381;51;07:00;14:40;2020-12-01 03:01:20
125873515;2020-11-30;2489;180;12;340;23;07:00;13:05;2020-12-01 03:01:20
125873515;2020-11-30;2250;165;11;350;34;13:50;20:00;2020-12-01 03:01:20
125873515;2020-11-30;2225;120;8;280;30;08:00;13:05;2020-12-01 03:01:21
125873515;2020-11-30;3422;165;11;360;36;07:00;13:05;2020-12-01 03:01:21
125873515;2020-11-30;2483;90;6;355;37;07:00;13:15;2020-12-01 03:01:22
125873515;2020-11-30;2504;90;6;170;13;07:00;09:50;2020-12-01 03:01:22
125873515;2020-11-30;1949;150;10;430;39;12:30;20:00;2020-12-01 03:01:22
125873515;2020-11-30;1956;165;11;415;30;07:00;15:55;2020-12-01 03:01:23
125873515;2020-11-30;2259;120;8;350;30;13:50;20:00;2020-12-01 03:01:23
125873515;2020-11-30;1962;180;12;340;29;07:00;13:05;2020-12-01 03:01:23
125873515;2020-11-30;3308;105;7;345;41;07:00;13:05;2020-12-01 03:01:24
125873515;2020-11-30;2255;135;9;245;21;07:00;11:10;2020-12-01 03:01:24
125873515;2020-11-30;2063;105;7;350;25;13:50;20:00;2020-12-01 03:01:25
125873515;2020-11-30;2298;165;11;420;43;12:20;20:00;2020-12-01 03:01:25
125873515;2020-11-30;2312;180;12;350;58;13:50;20:00;2020-12-01 03:01:26
125873515;2020-11-30;2468;180;12;345;50;07:00;13:05;2020-12-01 03:01:26
125873515;2020-11-30;2530;165;11;375;26;13:25;20:00;2020-12-01 03:01:27
125873515;2020-11-30;2599;165;11;360;23;07:00;13:40;2020-12-01 03:01:27
125873515;2020-11-30;3435;180;12;345;34;07:00;13:05;2020-12-01 03:01:27
125873515;2020-11-30;3470;165;11;340;34;07:00;13:05;2020-12-01 03:01:28
125873515;2020-11-30;2311;165;11;350;29;13:05;20:00;2020-12-01 03:01:28
125873515;2020-11-30;2258;195;13;350;39;13:50;20:00;2020-12-01 03:01:28
125873515;2020-11-30;3045;180;12;350;29;07:00;13:15;2020-12-01 03:01:29
125873515;2020-11-30;2257;225;15;396;36;07:00;14:30;2020-12-01 03:01:29
125873515;2020-11-30;3650;225;15;360;42;13:50;20:00;2020-12-01 03:01:29
125873515;2020-11-30;2486;180;12;430;32;12:30;20:00;2020-12-01 03:01:30
125873515;2020-11-30;2484;180;12;350;33;13:05;20:00;2020-12-01 03:01:30
125873515;2020-11-30;2071;90;6;350;51;13:50;20:00;2020-12-01 03:01:30
125873515;2020-11-30;2009;180;12;450;35;12:15;20:00;2020-12-01 03:01:31
125873515;2020-11-30;2249;195;13;360;40;07:00;13:05;2020-12-01 03:01:31
125873515;2020-11-30;2251;90;6;420;43;07:00;15:00;2020-12-01 03:01:31
125873515;2020-11-30;3134;180;12;350;32;13:50;20:00;2020-12-01 03:01:32
125873515;2020-11-30;2299;180;12;370;41;07:00;13:35;2020-12-01 03:01:32
125873515;2020-11-30;2080;45;3;360;38;07:00;13:05;2020-12-01 03:01:33
125873515;2020-11-30;4145;165;11;350;33;13:50;20:00;2020-12-01 03:01:33
125873515;2020-11-30;2254;210;14;350;31;13:50;20:00;2020-12-01 03:01:34
125873515;2020-11-30;3701;180;12;449;47;12:15;20:00;2020-12-01 03:01:34
125873515;2020-11-30;3448;150;10;350;49;13:50;20:00;2020-12-01 03:01:34
125873515;2020-11-30;3903;180;12;240;32;07:00;13:05;2020-12-01 03:01:35
125873515;2020-11-30;3967;180;12;430;37;07:00;15:00;2020-12-01 03:01:35
125873515;2020-11-30;2771;180;12;350;32;13:50;20:00;2020-12-01 03:01:35
125873515;2020-11-30;2495;165;11;350;32;07:00;13:05;2020-12-01 03:01:36
125873515;2020-11-30;2039;225;15;340;37;07:00;13:05;2020-12-01 03:01:36
125873515;2020-11-30;2043;165;11;340;27;07:00;13:05;2020-12-01 03:01:36
125873515;2020-11-30;2365;120;8;400;36;07:00;14:10;2020-12-01 03:01:37
125873515;2020-11-30;2053;105;7;340;50;13:50;20:00;2020-12-01 03:01:37
125873515;2020-11-30;1973;195;13;350;31;13:50;20:00;2020-12-01 03:01:37
125873515;2020-11-30;2064;150;10;350;34;13:50;20:00;2020-12-01 03:01:38
125873515;2020-11-30;2077;225;15;340;38;07:00;13:05;2020-12-01 03:01:38
125873515;2020-11-30;4091;90;6;180;15;15:10;18:10;2020-12-01 03:01:38
125873515;2020-11-30;2294;165;11;350;31;13:50;20:00;2020-12-01 03:01:39
125873515;2020-11-30;2698;135;9;340;17;07:00;13:05;2020-12-01 03:01:39
125873515;2020-11-30;2029;120;8;350;17;07:00;13:05;2020-12-01 03:01:39
125873515;2020-11-30;3623;165;11;340;26;07:00;13:05;2020-12-01 03:01:40
125873515;2020-11-30;2037;105;7;370;22;13:50;20:00;2020-12-01 03:01:40
125873515;2020-11-30;1929;165;11;360;24;13:40;20:00;2020-12-01 03:01:41
125873515;2020-11-30;2287;195;13;350;28;13:50;20:00;2020-12-01 03:01:41
125873515;2020-11-30;3815;135;9;340;23;07:00;13:05;2020-12-01 03:01:41
125873515;2020-11-30;2536;120;8;350;22;13:50;20:00;2020-12-01 03:01:42
