Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-07-14;1919;240;16;421;26;07:00;13:55;2022-07-15 03:01:01
125873515;2022-07-14;3686;435;29;396;49;07:00;13:30;2022-07-15 03:01:01
125873515;2022-07-14;3784;330;22;500;41;07:00;16:50;2022-07-15 03:01:03
125873515;2022-07-14;2282;285;19;396;30;13:30;20:00;2022-07-15 03:01:04
125873515;2022-07-14;3987;285;19;480;41;12:00;20:00;2022-07-15 03:01:04
125873515;2022-07-14;2032;300;20;396;35;07:00;13:30;2022-07-15 03:01:05
125873515;2022-07-14;2489;240;16;396;21;07:00;13:30;2022-07-15 03:01:06
125873515;2022-07-14;2250;240;16;396;26;13:30;20:00;2022-07-15 03:01:06
125873515;2022-07-14;3422;270;18;396;28;07:00;13:35;2022-07-15 03:01:07
125873515;2022-07-14;2483;240;16;396;27;07:00;13:30;2022-07-15 03:01:08
125873515;2022-07-14;2504;165;11;206;19;07:00;09:50;2022-07-15 03:01:08
125873515;2022-07-14;1949;285;19;456;37;12:30;20:00;2022-07-15 03:01:08
125873515;2022-07-14;1956;270;18;450;31;12:30;20:00;2022-07-15 03:01:09
125873515;2022-07-14;2063;225;15;396;30;13:30;20:00;2022-07-15 03:01:11
125873515;2022-07-14;2298;405;27;486;47;12:00;20:00;2022-07-15 03:01:12
125873515;2022-07-14;2312;330;22;396;34;07:00;13:30;2022-07-15 03:01:12
125873515;2022-07-14;2599;315;21;406;33;07:00;13:40;2022-07-15 03:01:14
125873515;2022-07-14;3435;300;20;450;42;07:00;15:00;2022-07-15 03:01:14
125873515;2022-07-14;2311;270;18;396;29;07:00;13:30;2022-07-15 03:01:15
125873515;2022-07-14;3045;225;15;396;23;07:00;13:30;2022-07-15 03:01:15
125873515;2022-07-14;2257;255;17;421;31;07:00;13:55;2022-07-15 03:01:16
125873515;2022-07-14;2484;180;12;396;28;13:30;20:00;2022-07-15 03:01:17
125873515;2022-07-14;2071;240;16;396;41;13:30;20:00;2022-07-15 03:01:18
125873515;2022-07-14;2009;390;26;471;36;12:15;20:00;2022-07-15 03:01:18
125873515;2022-07-14;3134;240;16;396;28;13:30;20:00;2022-07-15 03:01:18
125873515;2022-07-14;2080;270;18;396;33;07:00;13:30;2022-07-15 03:01:19
125873515;2022-07-14;4145;225;15;396;28;13:30;20:00;2022-07-15 03:01:20
125873515;2022-07-14;2254;210;14;396;31;13:30;20:00;2022-07-15 03:01:20
125873515;2022-07-14;3903;240;16;396;24;07:00;13:30;2022-07-15 03:01:21
125873515;2022-07-14;3967;240;16;426;28;12:54;20:00;2022-07-15 03:01:22
125873515;2022-07-14;2771;165;11;396;22;13:30;20:00;2022-07-15 03:01:22
125873515;2022-07-14;2495;180;12;396;30;07:00;13:30;2022-07-15 03:01:22
125873515;2022-07-14;2039;120;8;396;31;07:00;13:30;2022-07-15 03:01:23
125873515;2022-07-14;2043;240;16;396;26;07:00;13:30;2022-07-15 03:01:23
125873515;2022-07-14;2365;255;17;427;27;07:00;14:10;2022-07-15 03:01:24
125873515;2022-07-14;2064;225;15;396;25;13:30;20:00;2022-07-15 03:01:25
125873515;2022-07-14;4091;150;10;208;15;07:00;10:00;2022-07-15 03:01:26
125873515;2022-07-14;2698;180;12;426;25;07:00;13:30;2022-07-15 03:01:26
125873515;2022-07-14;2029;165;11;405;25;07:00;13:30;2022-07-15 03:01:27
125873515;2022-07-14;2037;240;16;426;28;13:30;20:00;2022-07-15 03:01:28
125873515;2022-07-14;1929;180;12;426;27;13:30;20:00;2022-07-15 03:01:28
125873515;2022-07-14;2536;195;13;426;21;13:30;20:00;2022-07-15 03:01:29
125873515;2022-07-14;3891;180;12;426;27;13:30;20:00;2022-07-15 03:01:30
125873515;2022-07-14;2293;180;12;426;27;13:30;20:00;2022-07-15 03:01:30
125873515;2022-07-14;3805;135;9;426;26;07:00;13:30;2022-07-15 03:01:31
125873515;2022-07-14;4047;300;20;490;35;10:20;20:00;2022-07-15 03:01:33
125873515;2022-07-14;4130;240;16;396;31;13:30;20:00;2022-07-15 03:01:33
125873515;2022-07-14;4366;330;22;396;38;07:00;13:30;2022-07-15 03:01:34
125873515;2022-07-14;4480;210;14;396;31;13:30;20:00;2022-07-15 03:01:36
125873515;2022-07-14;4630;225;15;396;36;13:30;20:00;2022-07-15 03:01:37
