Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-10-27;2487;330;22;406;27;12:20;20:00;2025-10-28 03:01:11
125873515;2025-10-27;2711;225;15;366;28;07:00;13:30;2025-10-28 03:01:11
125873515;2025-10-27;1919;240;16;282;21;15:00;20:00;2025-10-28 03:01:12
125873515;2025-10-27;3686;255;17;366;32;13:30;20:00;2025-10-28 03:01:12
125873515;2025-10-27;2455;210;14;366;19;13:30;20:00;2025-10-28 03:01:12
125873515;2025-10-27;3987;270;18;415;26;07:00;14:30;2025-10-28 03:01:13
125873515;2025-10-27;2032;315;21;460;31;07:00;16:40;2025-10-28 03:01:13
125873515;2025-10-27;2579;345;23;471;37;11:45;20:00;2025-10-28 03:01:14
125873515;2025-10-27;2489;120;8;216;13;14:10;17:40;2025-10-28 03:01:14
125873515;2025-10-27;2250;210;14;366;18;07:00;13:30;2025-10-28 03:01:14
125873515;2025-10-27;2225;255;17;366;24;08:00;14:30;2025-10-28 03:01:15
125873515;2025-10-27;2504;195;13;176;20;07:00;09:50;2025-10-28 03:01:15
125873515;2025-10-27;1949;195;13;400;15;07:00;14:30;2025-10-28 03:01:15
125873515;2025-10-27;1956;330;22;420;31;07:00;15:30;2025-10-28 03:01:16
125873515;2025-10-27;2259;270;18;366;25;07:00;13:30;2025-10-28 03:01:16
125873515;2025-10-27;2255;150;10;256;21;07:00;11:10;2025-10-28 03:01:17
125873515;2025-10-27;2298;300;20;426;34;07:00;14:30;2025-10-28 03:01:17
125873515;2025-10-27;2312;225;15;366;24;13:30;20:00;2025-10-28 03:01:18
125873515;2025-10-27;2468;300;20;366;36;13:30;20:00;2025-10-28 03:01:18
125873515;2025-10-27;2599;270;18;526;25;13:10;20:00;2025-10-28 03:01:18
125873515;2025-10-27;3435;360;24;500;34;07:00;15:45;2025-10-28 03:01:19
125873515;2025-10-27;2311;240;16;366;30;13:30;20:00;2025-10-28 03:01:19
125873515;2025-10-27;3045;285;19;366;24;13:30;20:00;2025-10-28 03:01:19
125873515;2025-10-27;2257;210;14;366;21;13:30;20:00;2025-10-28 03:01:20
125873515;2025-10-27;2486;315;21;366;31;07:00;13:30;2025-10-28 03:01:20
125873515;2025-10-27;2484;300;20;426;24;07:00;14:30;2025-10-28 03:01:20
125873515;2025-10-27;2071;270;18;366;23;07:00;13:30;2025-10-28 03:01:21
125873515;2025-10-27;2009;330;22;441;29;07:00;14:45;2025-10-28 03:01:21
125873515;2025-10-27;2299;240;16;360;29;07:00;13:30;2025-10-28 03:01:22
125873515;2025-10-27;4145;315;21;426;29;07:00;14:30;2025-10-28 03:01:23
125873515;2025-10-27;2254;225;15;366;20;07:00;13:30;2025-10-28 03:01:23
125873515;2025-10-27;3903;315;21;486;26;13:30;20:00;2025-10-28 03:01:24
125873515;2025-10-27;3967;315;21;610;35;07:00;14:30;2025-10-28 03:01:24
125873515;2025-10-27;2043;225;15;366;21;13:30;20:00;2025-10-28 03:01:24
125873515;2025-10-27;2365;270;18;393;22;13:00;20:00;2025-10-28 03:01:25
125873515;2025-10-27;2053;225;15;366;24;07:00;13:30;2025-10-28 03:01:25
125873515;2025-10-27;2077;300;20;450;39;10:30;20:00;2025-10-28 03:01:25
125873515;2025-10-27;4091;150;10;178;12;07:00;10:00;2025-10-28 03:01:26
125873515;2025-10-27;2294;240;16;366;22;13:30;20:00;2025-10-28 03:01:26
125873515;2025-10-27;2698;195;13;426;17;13:30;20:00;2025-10-28 03:01:26
