Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-06-17;2711;375;25;390;35;07:00;13:35;2021-06-18 03:00:48
125873515;2021-06-17;1919;345;23;390;30;13:05;20:00;2021-06-18 03:00:48
125873515;2021-06-17;3686;330;22;360;32;13:50;20:00;2021-06-18 03:00:49
125873515;2021-06-17;2455;330;22;350;31;13:50;20:00;2021-06-18 03:00:49
125873515;2021-06-17;1920;465;31;440;38;07:00;15:00;2021-06-18 03:00:49
125873515;2021-06-17;3784;570;38;444;49;10:10;20:00;2021-06-18 03:00:50
125873515;2021-06-17;2528;135;9;165;13;07:00;09:45;2021-06-18 03:00:50
125873515;2021-06-17;2282;255;17;370;29;07:00;13:35;2021-06-18 03:00:50
125873515;2021-06-17;3987;480;32;440;40;12:00;20:00;2021-06-18 03:00:51
125873515;2021-06-17;2032;480;32;350;39;13:50;20:00;2021-06-18 03:00:51
125873515;2021-06-17;2579;330;22;385;32;13:20;20:00;2021-06-18 03:00:52
125873515;2021-06-17;2489;300;20;350;27;13:50;20:00;2021-06-18 03:00:52
125873515;2021-06-17;2250;270;18;370;28;07:00;13:35;2021-06-18 03:00:53
125873515;2021-06-17;2225;255;17;380;30;08:00;14:35;2021-06-18 03:00:53
125873515;2021-06-17;3422;330;22;350;30;13:50;20:00;2021-06-18 03:00:54
125873515;2021-06-17;2483;405;27;360;45;13:40;20:00;2021-06-18 03:00:54
125873515;2021-06-17;1949;315;21;410;25;07:00;14:25;2021-06-18 03:00:55
125873515;2021-06-17;1956;390;26;430;33;12:30;20:00;2021-06-18 03:00:55
125873515;2021-06-17;2259;270;18;370;28;07:00;13:35;2021-06-18 03:00:55
125873515;2021-06-17;1962;270;18;350;22;13:50;20:00;2021-06-18 03:00:56
125873515;2021-06-17;3308;420;28;343;33;12:27;20:00;2021-06-18 03:00:56
125873515;2021-06-17;2255;165;11;250;19;07:00;11:10;2021-06-18 03:00:56
125873515;2021-06-17;2976;255;17;370;32;07:00;13:35;2021-06-18 03:00:57
125873515;2021-06-17;2298;405;27;430;38;07:00;15:00;2021-06-18 03:00:58
125873515;2021-06-17;2468;630;42;350;50;13:50;20:00;2021-06-18 03:00:58
125873515;2021-06-17;2530;225;15;270;20;07:00;13:35;2021-06-18 03:00:59
125873515;2021-06-17;2599;300;20;375;27;13:10;20:00;2021-06-18 03:00:59
125873515;2021-06-17;3435;255;17;350;27;13:50;20:00;2021-06-18 03:00:59
125873515;2021-06-17;3470;390;26;350;36;13:50;20:00;2021-06-18 03:01:00
125873515;2021-06-17;2311;105;7;370;30;07:00;13:35;2021-06-18 03:01:00
125873515;2021-06-17;3045;315;21;360;31;13:40;20:00;2021-06-18 03:01:00
125873515;2021-06-17;2257;420;28;410;35;12:40;20:00;2021-06-18 03:01:01
125873515;2021-06-17;2486;450;30;414;39;07:00;14:25;2021-06-18 03:01:02
125873515;2021-06-17;2484;270;18;370;24;07:00;13:35;2021-06-18 03:01:02
125873515;2021-06-17;2071;315;21;370;38;07:00;13:35;2021-06-18 03:01:02
