Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-07-29;2711;165;11;336;35;07:30;13:00;2022-07-30 03:01:01
125873515;2022-07-29;1919;345;23;396;41;13:30;20:00;2022-07-30 03:01:01
125873515;2022-07-29;3686;300;20;396;57;13:30;20:00;2022-07-30 03:01:01
125873515;2022-07-29;2528;90;6;210;13;07:00;10:00;2022-07-30 03:01:03
125873515;2022-07-29;2282;285;19;396;33;07:00;13:30;2022-07-30 03:01:03
125873515;2022-07-29;2579;315;21;466;48;12:20;20:00;2022-07-30 03:01:05
125873515;2022-07-29;2225;330;22;396;37;08:00;14:30;2022-07-30 03:01:06
125873515;2022-07-29;3422;255;17;396;37;13:30;20:00;2022-07-30 03:01:06
125873515;2022-07-29;2483;315;21;396;41;13:30;20:00;2022-07-30 03:01:07
125873515;2022-07-29;2504;135;9;206;16;07:00;09:50;2022-07-30 03:01:07
125873515;2022-07-29;1949;315;21;451;41;07:00;14:25;2022-07-30 03:01:07
125873515;2022-07-29;1956;315;21;445;35;07:00;14:25;2022-07-30 03:01:08
125873515;2022-07-29;2259;195;13;396;23;07:00;13:30;2022-07-30 03:01:08
125873515;2022-07-29;2255;150;10;286;30;07:00;11:10;2022-07-30 03:01:09
125873515;2022-07-29;2063;240;16;396;29;07:00;13:30;2022-07-30 03:01:10
125873515;2022-07-29;2298;330;22;470;47;07:00;15:00;2022-07-30 03:01:11
125873515;2022-07-29;2468;285;19;396;65;13:30;20:00;2022-07-30 03:01:11
125873515;2022-07-29;3470;240;16;396;31;13:30;20:00;2022-07-30 03:01:13
125873515;2022-07-29;3045;270;18;396;31;13:30;20:00;2022-07-30 03:01:14
125873515;2022-07-29;2257;285;19;421;39;13:05;20:00;2022-07-30 03:01:14
125873515;2022-07-29;2484;270;18;396;27;07:00;13:30;2022-07-30 03:01:15
125873515;2022-07-29;2071;405;27;396;39;07:00;13:30;2022-07-30 03:01:15
125873515;2022-07-29;2299;240;16;390;35;07:00;13:30;2022-07-30 03:01:17
125873515;2022-07-29;4145;210;14;396;22;07:00;13:30;2022-07-30 03:01:18
125873515;2022-07-29;2254;210;14;396;35;07:00;13:30;2022-07-30 03:01:18
125873515;2022-07-29;3701;450;30;471;45;12:15;20:00;2022-07-30 03:01:18
125873515;2022-07-29;3903;270;18;396;41;13:30;20:00;2022-07-30 03:01:19
125873515;2022-07-29;3967;270;18;426;35;07:00;14:06;2022-07-30 03:01:20
125873515;2022-07-29;2771;270;18;396;27;07:00;13:30;2022-07-30 03:01:20
125873515;2022-07-29;2043;225;15;396;36;13:30;20:00;2022-07-30 03:01:21
125873515;2022-07-29;2365;285;19;423;33;13:00;20:00;2022-07-30 03:01:22
125873515;2022-07-29;2064;240;16;396;45;07:00;13:30;2022-07-30 03:01:22
125873515;2022-07-29;2077;210;14;396;40;13:30;20:00;2022-07-30 03:01:23
125873515;2022-07-29;2037;210;14;426;28;07:00;13:30;2022-07-30 03:01:25
125873515;2022-07-29;1929;150;10;240;22;07:00;11:00;2022-07-30 03:01:25
125873515;2022-07-29;2287;225;15;426;31;07:00;13:30;2022-07-30 03:01:26
125873515;2022-07-29;3815;210;14;426;30;13:30;20:00;2022-07-30 03:01:27
125873515;2022-07-29;2536;150;10;426;20;07:00;13:30;2022-07-30 03:01:28
125873515;2022-07-29;3805;195;13;426;28;13:30;20:00;2022-07-30 03:01:30
125873515;2022-07-29;2295;255;17;426;32;13:30;20:00;2022-07-30 03:01:30
125873515;2022-07-29;2076;195;13;423;21;07:00;13:30;2022-07-30 03:01:30
125873515;2022-07-29;4047;330;22;490;45;07:00;16:40;2022-07-30 03:01:31
125873515;2022-07-29;4130;240;16;396;37;07:00;13:30;2022-07-30 03:01:32
125873515;2022-07-29;4366;300;20;396;39;13:30;20:00;2022-07-30 03:01:32
125873515;2022-07-29;2532;30;2;75;4;07:00;16:10;2022-07-30 03:01:33
125873515;2022-07-29;4480;135;9;396;37;07:00;13:30;2022-07-30 03:01:34
125873515;2022-07-29;4257;210;14;396;33;13:30;20:00;2022-07-30 03:01:34
125873515;2022-07-29;3762;105;7;225;15;07:00;16:20;2022-07-30 03:01:35
125873515;2022-07-29;3292;150;10;396;33;07:00;13:30;2022-07-30 03:01:36
125873515;2022-07-29;4679;240;16;396;32;07:00;13:30;2022-07-30 03:01:36
125873515;2022-07-29;3662;315;21;490;30;07:00;16:40;2022-07-30 03:01:36
