Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-03-30;2487;300;20;446;28;07:00;14:20;2023-03-31 03:01:19
125873515;2023-03-30;1919;150;10;243;17;07:00;10:30;2023-03-31 03:01:20
125873515;2023-03-30;3686;240;16;366;27;07:00;13:00;2023-03-31 03:01:20
125873515;2023-03-30;2455;210;14;456;19;07:00;17:00;2023-03-31 03:01:20
125873515;2023-03-30;1920;390;26;456;45;12:30;20:00;2023-03-31 03:01:21
125873515;2023-03-30;3784;300;20;470;33;07:00;16:50;2023-03-31 03:01:21
125873515;2023-03-30;3987;75;5;240;30;13:30;20:00;2023-03-31 03:01:22
125873515;2023-03-30;2032;315;21;465;33;07:00;16:45;2023-03-31 03:01:22
125873515;2023-03-30;2579;330;22;490;35;07:00;15:40;2023-03-31 03:01:23
125873515;2023-03-30;2489;240;16;396;26;07:00;13:30;2023-03-31 03:01:23
125873515;2023-03-30;2250;180;12;366;27;14:00;20:00;2023-03-31 03:01:23
125873515;2023-03-30;2225;240;16;396;21;08:00;14:30;2023-03-31 03:01:24
125873515;2023-03-30;3422;150;10;198;18;10:30;13:30;2023-03-31 03:01:24
125873515;2023-03-30;2483;315;21;396;38;07:00;13:30;2023-03-31 03:01:25
125873515;2023-03-30;2504;195;13;206;18;07:00;09:50;2023-03-31 03:01:25
125873515;2023-03-30;1949;375;25;471;42;12:15;20:00;2023-03-31 03:01:25
125873515;2023-03-30;2259;195;13;366;24;14:00;20:00;2023-03-31 03:01:26
125873515;2023-03-30;1962;135;9;198;13;09:30;12:30;2023-03-31 03:01:27
125873515;2023-03-30;3308;210;14;373;35;07:00;14:37;2023-03-31 03:01:27
125873515;2023-03-30;2255;165;11;286;20;07:00;11:10;2023-03-31 03:01:28
125873515;2023-03-30;2063;195;13;366;23;14:00;20:00;2023-03-31 03:01:28
125873515;2023-03-30;2312;90;6;186;18;07:00;13:30;2023-03-31 03:01:29
125873515;2023-03-30;2468;315;21;366;31;07:00;13:00;2023-03-31 03:01:29
125873515;2023-03-30;2530;120;8;198;12;11:00;14:00;2023-03-31 03:01:30
125873515;2023-03-30;2599;240;16;586;30;07:00;13:40;2023-03-31 03:01:30
125873515;2023-03-30;3435;255;17;456;32;12:30;20:00;2023-03-31 03:01:30
125873515;2023-03-30;3470;195;13;201;33;13:30;20:00;2023-03-31 03:01:31
125873515;2023-03-30;2311;240;16;396;27;07:00;13:30;2023-03-31 03:01:31
125873515;2023-03-30;3045;75;5;396;23;07:00;13:30;2023-03-31 03:01:32
125873515;2023-03-30;2257;210;14;366;27;07:00;13:00;2023-03-31 03:01:32
125873515;2023-03-30;2484;225;15;396;30;13:30;20:00;2023-03-31 03:01:33
125873515;2023-03-30;2071;195;13;366;34;14:00;20:00;2023-03-31 03:01:33
125873515;2023-03-30;2009;300;20;471;29;12:15;20:00;2023-03-31 03:01:34
125873515;2023-03-30;3134;45;3;396;26;13:30;20:00;2023-03-31 03:01:34
125873515;2023-03-30;2299;45;3;180;21;07:00;13:30;2023-03-31 03:01:35
125873515;2023-03-30;2080;75;5;366;23;07:00;13:00;2023-03-31 03:01:35
125873515;2023-03-30;4145;195;13;396;22;13:30;20:00;2023-03-31 03:01:36
125873515;2023-03-30;2254;195;13;366;26;14:00;20:00;2023-03-31 03:01:36
125873515;2023-03-30;3448;180;12;366;27;14:00;20:00;2023-03-31 03:01:37
125873515;2023-03-30;3903;120;8;396;26;07:00;13:30;2023-03-31 03:01:37
125873515;2023-03-30;3967;300;20;456;32;12:30;20:00;2023-03-31 03:01:38
125873515;2023-03-30;2771;225;15;396;25;13:30;20:00;2023-03-31 03:01:38
125873515;2023-03-30;2495;180;12;396;25;07:00;13:30;2023-03-31 03:01:38
125873515;2023-03-30;2039;255;17;366;35;07:00;13:00;2023-03-31 03:01:39
125873515;2023-03-30;2043;225;15;366;30;07:00;13:00;2023-03-31 03:01:39
125873515;2023-03-30;2365;330;22;437;28;07:00;14:10;2023-03-31 03:01:40
125873515;2023-03-30;2053;195;13;366;32;14:00;20:00;2023-03-31 03:01:40
125873515;2023-03-30;2077;180;12;366;20;07:00;13:00;2023-03-31 03:01:41
125873515;2023-03-30;4091;120;8;208;10;07:00;10:00;2023-03-31 03:01:41
