Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-06-27;2487;315;21;436;32;12:20;20:00;2023-06-28 03:01:08
125873515;2023-06-27;1919;150;10;243;16;16:00;19:30;2023-06-28 03:01:09
125873515;2023-06-27;3686;90;6;201;23;13:30;20:00;2023-06-28 03:01:09
125873515;2023-06-27;2455;45;3;396;21;13:30;20:00;2023-06-28 03:01:09
125873515;2023-06-27;1920;300;20;451;35;07:00;14:25;2023-06-28 03:01:10
125873515;2023-06-27;3784;120;8;305;24;10:10;20:00;2023-06-28 03:01:10
125873515;2023-06-27;3987;60;4;240;23;13:30;20:00;2023-06-28 03:01:11
125873515;2023-06-27;2032;75;5;201;21;13:30;20:00;2023-06-28 03:01:11
125873515;2023-06-27;2579;360;24;466;49;12:20;20:00;2023-06-28 03:01:12
125873515;2023-06-27;2489;210;14;396;25;13:30;20:00;2023-06-28 03:01:12
125873515;2023-06-27;2250;60;4;186;13;07:00;13:30;2023-06-28 03:01:13
125873515;2023-06-27;1949;360;24;471;33;07:00;14:45;2023-06-28 03:01:15
125873515;2023-06-27;1956;270;18;450;31;12:30;20:00;2023-06-28 03:01:15
125873515;2023-06-27;2259;45;3;186;13;07:00;13:30;2023-06-28 03:01:15
125873515;2023-06-27;1962;105;7;198;17;15:00;18:00;2023-06-28 03:01:16
125873515;2023-06-27;3308;225;15;369;31;12:27;20:00;2023-06-28 03:01:16
125873515;2023-06-27;2255;15;1;151;15;07:00;11:10;2023-06-28 03:01:17
125873515;2023-06-27;2298;105;7;250;33;07:00;14:50;2023-06-28 03:01:18
125873515;2023-06-27;2312;75;5;186;13;07:00;13:30;2023-06-28 03:01:18
125873515;2023-06-27;2468;150;10;201;23;13:30;20:00;2023-06-28 03:01:19
