Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-07-02;2487;315;21;365;26;07:00;14:20;2025-07-03 03:00:55
125873515;2025-07-02;1919;150;10;243;12;07:00;10:30;2025-07-03 03:00:55
125873515;2025-07-02;3686;390;26;460;39;07:00;16:40;2025-07-03 03:00:56
125873515;2025-07-02;3987;255;17;415;27;07:00;14:30;2025-07-03 03:00:57
125873515;2025-07-02;2032;240;16;366;28;13:30;20:00;2025-07-03 03:00:57
125873515;2025-07-02;2489;135;9;228;12;08:30;12:00;2025-07-03 03:00:58
125873515;2025-07-02;2250;195;13;366;18;13:30;20:00;2025-07-03 03:00:58
125873515;2025-07-02;1949;240;16;396;28;13:30;20:00;2025-07-03 03:00:59
125873515;2025-07-02;1956;285;19;369;22;07:00;15:55;2025-07-03 03:00:59
125873515;2025-07-02;2259;210;14;366;17;13:30;20:00;2025-07-03 03:01:00
125873515;2025-07-02;2255;105;7;186;19;14:00;17:00;2025-07-03 03:01:01
125873515;2025-07-02;2063;210;14;366;17;13:30;20:00;2025-07-03 03:01:01
125873515;2025-07-02;2298;270;18;405;33;12:30;20:00;2025-07-03 03:01:02
125873515;2025-07-02;2312;255;17;336;22;15:00;20:00;2025-07-03 03:01:02
125873515;2025-07-02;2468;240;16;366;26;07:00;13:30;2025-07-03 03:01:02
125873515;2025-07-02;3435;315;21;471;29;11:45;20:00;2025-07-03 03:01:03
125873515;2025-07-02;2311;225;15;366;28;13:30;20:00;2025-07-03 03:01:04
125873515;2025-07-02;2257;240;16;366;25;07:00;13:30;2025-07-03 03:01:05
125873515;2025-07-02;2486;315;21;372;34;12:30;20:00;2025-07-03 03:01:06
125873515;2025-07-02;2484;405;27;426;33;12:30;20:00;2025-07-03 03:01:06
125873515;2025-07-02;2009;195;13;371;15;07:00;14:45;2025-07-03 03:01:07
125873515;2025-07-02;3134;270;18;451;27;13:30;19:10;2025-07-03 03:01:07
125873515;2025-07-02;2080;240;16;366;26;07:00;13:30;2025-07-03 03:01:08
125873515;2025-07-02;2254;210;14;366;25;13:30;20:00;2025-07-03 03:01:09
125873515;2025-07-02;3903;225;15;320;24;07:00;12:45;2025-07-03 03:01:09
125873515;2025-07-02;2771;225;15;366;21;13:30;20:00;2025-07-03 03:01:10
125873515;2025-07-02;2043;225;15;366;24;07:00;13:30;2025-07-03 03:01:10
125873515;2025-07-02;2365;135;9;392;12;07:00;14:10;2025-07-03 03:01:11
125873515;2025-07-02;2077;225;15;366;22;07:00;13:30;2025-07-03 03:01:12
125873515;2025-07-02;2294;210;14;320;20;07:00;12:45;2025-07-03 03:01:12
125873515;2025-07-02;2029;225;15;426;20;07:00;13:30;2025-07-03 03:01:13
125873515;2025-07-02;3623;150;10;297;14;08:30;12:45;2025-07-03 03:01:13
125873515;2025-07-02;2037;225;15;426;25;13:30;20:00;2025-07-03 03:01:14
125873515;2025-07-02;1929;45;3;411;8;13:30;20:00;2025-07-03 03:01:14
125873515;2025-07-02;2293;210;14;380;19;07:00;12:45;2025-07-03 03:01:16
125873515;2025-07-02;2014;225;15;426;19;13:30;20:00;2025-07-03 03:01:17
125873515;2025-07-02;3805;120;8;289;12;08:30;12:45;2025-07-03 03:01:17
125873515;2025-07-02;2295;210;14;426;16;07:00;13:30;2025-07-03 03:01:17
125873515;2025-07-02;4047;270;18;460;27;10:20;20:00;2025-07-03 03:01:19
125873515;2025-07-02;4130;210;14;366;26;13:30;20:00;2025-07-03 03:01:19
125873515;2025-07-02;2532;60;4;75;5;07:00;16:45;2025-07-03 03:01:20
125873515;2025-07-02;4540;210;14;426;18;07:00;13:30;2025-07-03 03:01:20
125873515;2025-07-02;3762;255;17;380;22;07:00;18:30;2025-07-03 03:01:20
125873515;2025-07-02;4630;195;13;366;23;07:00;13:30;2025-07-03 03:01:21
125873515;2025-07-02;3292;225;15;366;18;13:30;20:00;2025-07-03 03:01:21
125873515;2025-07-02;4679;240;16;315;24;07:00;12:45;2025-07-03 03:01:22
125873515;2025-07-02;4642;270;18;460;24;07:00;16:40;2025-07-03 03:01:22
125873515;2025-07-02;3444;180;12;366;15;12:00;18:30;2025-07-03 03:01:22
125873515;2025-07-02;4868;210;14;349;22;07:00;13:50;2025-07-03 03:01:23
125873515;2025-07-02;3781;285;19;426;34;12:30;20:00;2025-07-03 03:01:24
125873515;2025-07-02;4896;210;14;366;20;13:30;20:00;2025-07-03 03:01:24
125873515;2025-07-02;4999;285;19;440;27;07:00;16:30;2025-07-03 03:01:24
125873515;2025-07-02;4480;240;16;366;28;09:00;15:30;2025-07-03 03:01:25
125873515;2025-07-02;5104;420;28;282;33;13:30;19:42;2025-07-03 03:01:25
