Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-07-01;2487;330;22;350;30;12:20;20:00;2021-07-02 03:00:47
125873515;2021-07-01;2711;315;21;390;32;07:00;13:35;2021-07-02 03:00:47
125873515;2021-07-01;1919;330;22;390;28;13:05;20:00;2021-07-02 03:00:47
125873515;2021-07-01;3686;420;28;360;38;13:50;20:00;2021-07-02 03:00:47
125873515;2021-07-01;2455;285;19;350;27;13:50;20:00;2021-07-02 03:00:48
125873515;2021-07-01;1920;510;34;440;41;07:00;15:00;2021-07-02 03:00:49
125873515;2021-07-01;3784;540;36;444;50;10:10;20:00;2021-07-02 03:00:49
125873515;2021-07-01;2528;120;8;135;14;07:00;09:45;2021-07-02 03:00:50
125873515;2021-07-01;3987;420;28;440;41;12:00;20:00;2021-07-02 03:00:50
125873515;2021-07-01;2032;630;42;350;49;13:50;20:00;2021-07-02 03:00:51
125873515;2021-07-01;2489;285;19;350;26;13:50;20:00;2021-07-02 03:00:51
125873515;2021-07-01;2250;285;19;370;35;07:00;13:35;2021-07-02 03:00:52
125873515;2021-07-01;3422;420;28;350;37;13:50;20:00;2021-07-02 03:00:52
125873515;2021-07-01;1949;405;27;410;34;07:00;14:25;2021-07-02 03:00:53
125873515;2021-07-01;1956;315;21;430;28;12:30;20:00;2021-07-02 03:00:54
125873515;2021-07-01;2259;255;17;370;27;07:00;13:35;2021-07-02 03:00:54
125873515;2021-07-01;1962;315;21;350;28;13:50;20:00;2021-07-02 03:00:54
125873515;2021-07-01;3308;390;26;343;41;12:27;20:00;2021-07-02 03:00:55
125873515;2021-07-01;2255;165;11;250;19;07:00;11:10;2021-07-02 03:00:56
125873515;2021-07-01;2976;135;9;370;33;07:00;13:35;2021-07-02 03:00:56
125873515;2021-07-01;2063;270;18;370;31;07:00;13:35;2021-07-02 03:00:56
125873515;2021-07-01;2312;360;24;475;38;07:00;15:35;2021-07-02 03:00:58
125873515;2021-07-01;3435;240;16;350;24;13:50;20:00;2021-07-02 03:00:59
125873515;2021-07-01;3470;375;25;350;34;13:50;20:00;2021-07-02 03:00:59
125873515;2021-07-01;2311;315;21;370;34;07:00;13:35;2021-07-02 03:01:00
125873515;2021-07-01;3045;405;27;360;34;13:40;20:00;2021-07-02 03:01:00
125873515;2021-07-01;2257;345;23;410;37;12:40;20:00;2021-07-02 03:01:00
125873515;2021-07-01;2484;270;18;370;27;07:00;13:35;2021-07-02 03:01:01
125873515;2021-07-01;2251;390;26;440;38;12:00;20:00;2021-07-02 03:01:02
125873515;2021-07-01;2080;375;25;370;35;13:50;20:00;2021-07-02 03:01:03
125873515;2021-07-01;3448;405;27;370;43;07:00;13:35;2021-07-02 03:01:04
125873515;2021-07-01;3903;210;14;350;39;13:50;20:00;2021-07-02 03:01:04
125873515;2021-07-01;2771;90;6;390;30;07:00;13:35;2021-07-02 03:01:05
125873515;2021-07-01;2495;285;19;360;29;13:50;20:00;2021-07-02 03:01:05
125873515;2021-07-01;2043;195;13;350;43;13:50;20:00;2021-07-02 03:01:06
125873515;2021-07-01;1973;270;18;370;28;07:00;13:35;2021-07-02 03:01:07
125873515;2021-07-01;4091;150;10;200;14;07:00;10:00;2021-07-02 03:01:08
125873515;2021-07-01;2294;285;19;370;30;07:00;13:35;2021-07-02 03:01:08
125873515;2021-07-01;2029;360;24;370;36;13:50;20:00;2021-07-02 03:01:09
125873515;2021-07-01;1929;285;19;370;29;07:00;13:35;2021-07-02 03:01:10
125873515;2021-07-01;2287;255;17;370;20;07:00;13:35;2021-07-02 03:01:10
125873515;2021-07-01;2536;300;20;350;23;13:50;20:00;2021-07-02 03:01:12
125873515;2021-07-01;3891;270;18;514;22;07:00;13:35;2021-07-02 03:01:12
125873515;2021-07-01;2014;300;20;370;29;07:00;13:35;2021-07-02 03:01:13
125873515;2021-07-01;3805;300;20;350;26;13:50;20:00;2021-07-02 03:01:13
125873515;2021-07-01;2295;300;20;370;27;13:50;20:00;2021-07-02 03:01:13
125873515;2021-07-01;4321;270;18;370;26;07:00;13:35;2021-07-02 03:01:14
125873515;2021-07-01;4047;420;28;464;44;07:00;16:40;2021-07-02 03:01:14
125873515;2021-07-01;4130;300;20;370;33;07:00;13:35;2021-07-02 03:01:14
125873515;2021-07-01;2532;75;5;65;7;07:10;14:40;2021-07-02 03:01:15
125873515;2021-07-01;4400;60;4;190;4;12:00;15:00;2021-07-02 03:01:16
