Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-07-04;1919;135;9;243;11;07:00;10:30;2024-07-05 03:00:53
125873515;2024-07-04;3686;285;19;396;28;07:00;13:30;2024-07-05 03:00:53
125873515;2024-07-04;3987;300;20;480;30;12:00;20:00;2024-07-05 03:00:54
125873515;2024-07-04;2032;240;16;396;22;07:00;13:30;2024-07-05 03:00:55
125873515;2024-07-04;2579;240;16;433;19;07:00;14:10;2024-07-05 03:00:55
125873515;2024-07-04;2489;30;2;246;9;08:30;12:00;2024-07-05 03:00:55
125873515;2024-07-04;2250;195;13;396;19;13:30;20:00;2024-07-05 03:00:56
125873515;2024-07-04;1949;330;22;471;35;12:15;20:00;2024-07-05 03:00:57
125873515;2024-07-04;1956;315;21;450;30;12:30;20:00;2024-07-05 03:00:58
125873515;2024-07-04;2259;210;14;369;25;12:27;20:00;2024-07-05 03:00:58
125873515;2024-07-04;2255;135;9;286;18;07:00;11:10;2024-07-05 03:00:59
125873515;2024-07-04;2063;195;13;396;18;13:30;20:00;2024-07-05 03:00:59
125873515;2024-07-04;2312;240;16;396;22;07:00;13:30;2024-07-05 03:01:00
125873515;2024-07-04;2599;285;19;406;28;07:00;13:40;2024-07-05 03:01:00
125873515;2024-07-04;2311;60;4;396;10;07:00;13:30;2024-07-05 03:01:01
125873515;2024-07-04;3045;180;12;576;17;07:00;13:30;2024-07-05 03:01:02
125873515;2024-07-04;2486;345;23;453;30;12:30;20:00;2024-07-05 03:01:03
125873515;2024-07-04;2484;60;4;396;6;13:30;20:00;2024-07-05 03:01:03
125873515;2024-07-04;2071;240;16;396;37;13:30;20:00;2024-07-05 03:01:03
125873515;2024-07-04;2009;330;22;471;27;12:15;20:00;2024-07-05 03:01:04
125873515;2024-07-04;3134;270;18;411;22;12:30;19:10;2024-07-05 03:01:04
125873515;2024-07-04;2299;270;18;390;23;07:00;13:30;2024-07-05 03:01:05
125873515;2024-07-04;2080;210;14;396;23;07:00;13:30;2024-07-05 03:01:06
125873515;2024-07-04;4145;30;2;396;6;13:30;20:00;2024-07-05 03:01:06
125873515;2024-07-04;2254;210;14;396;23;13:30;20:00;2024-07-05 03:01:07
125873515;2024-07-04;3448;360;24;396;29;13:30;20:00;2024-07-05 03:01:08
125873515;2024-07-04;3967;315;21;456;30;12:30;20:00;2024-07-05 03:01:08
125873515;2024-07-04;2771;225;15;396;23;13:30;20:00;2024-07-05 03:01:09
125873515;2024-07-04;2495;285;19;396;24;07:00;13:30;2024-07-05 03:01:09
125873515;2024-07-04;2039;315;21;396;26;07:00;13:30;2024-07-05 03:01:10
125873515;2024-07-04;2053;270;18;396;27;13:30;20:00;2024-07-05 03:01:11
125873515;2024-07-04;4091;135;9;208;17;07:00;10:00;2024-07-05 03:01:12
125873515;2024-07-04;2698;165;11;426;19;07:00;13:30;2024-07-05 03:01:13
125873515;2024-07-04;1929;165;11;426;17;13:30;20:00;2024-07-05 03:01:14
125873515;2024-07-04;3815;195;13;426;20;13:30;20:00;2024-07-05 03:01:15
125873515;2024-07-04;2293;180;12;426;23;13:30;20:00;2024-07-05 03:01:16
125873515;2024-07-04;2014;165;11;426;17;13:30;20:00;2024-07-05 03:01:16
125873515;2024-07-04;2295;180;12;426;16;07:00;13:30;2024-07-05 03:01:17
125873515;2024-07-04;2076;180;12;426;25;13:30;20:00;2024-07-05 03:01:17
125873515;2024-07-04;4047;510;34;490;45;10:20;20:00;2024-07-05 03:01:18
125873515;2024-07-04;4130;240;16;576;24;13:30;20:00;2024-07-05 03:01:19
125873515;2024-07-04;2532;45;3;75;5;07:00;16:10;2024-07-05 03:01:19
125873515;2024-07-04;4630;270;18;396;28;07:00;13:30;2024-07-05 03:01:20
125873515;2024-07-04;3292;225;15;396;24;13:30;20:00;2024-07-05 03:01:21
125873515;2024-07-04;4679;270;18;396;25;07:00;13:30;2024-07-05 03:01:21
125873515;2024-07-04;4642;285;19;396;25;07:00;13:30;2024-07-05 03:01:22
125873515;2024-07-04;3444;240;16;396;20;07:45;14:15;2024-07-05 03:01:22
125873515;2024-07-04;4868;285;19;518;31;07:00;15:15;2024-07-05 03:01:23
125873515;2024-07-04;3781;240;16;366;27;07:00;13:30;2024-07-05 03:01:23
125873515;2024-07-04;4896;225;15;396;21;13:30;20:00;2024-07-05 03:01:24
125873515;2024-07-04;4552;135;9;198;14;09:00;12:00;2024-07-05 03:01:24
