Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-03-30;2487;360;24;390;31;07:00;14:20;2021-03-31 03:01:22
125873515;2021-03-30;2711;285;19;370;41;13:50;20:00;2021-03-31 03:01:22
125873515;2021-03-30;1919;285;19;375;22;07:00;13:55;2021-03-31 03:01:23
125873515;2021-03-30;3686;315;21;370;34;07:00;13:35;2021-03-31 03:01:23
125873515;2021-03-30;2455;270;18;370;27;07:00;13:35;2021-03-31 03:01:23
125873515;2021-03-30;1920;495;33;450;40;12:05;20:00;2021-03-31 03:01:24
125873515;2021-03-30;3784;360;24;474;38;07:00;16:50;2021-03-31 03:01:24
125873515;2021-03-30;2528;135;9;165;15;07:00;09:45;2021-03-31 03:01:24
125873515;2021-03-30;2282;345;23;350;33;13:50;20:00;2021-03-31 03:01:25
125873515;2021-03-30;3987;420;28;440;39;12:00;20:00;2021-03-31 03:01:25
125873515;2021-03-30;2032;390;26;370;38;07:00;13:35;2021-03-31 03:01:26
125873515;2021-03-30;2579;330;22;410;35;07:00;16:40;2021-03-31 03:01:26
125873515;2021-03-30;2489;270;18;370;26;07:00;13:35;2021-03-31 03:01:26
125873515;2021-03-30;2250;255;17;350;26;13:50;20:00;2021-03-31 03:01:27
125873515;2021-03-30;2225;270;18;380;28;08:00;14:35;2021-03-31 03:01:27
125873515;2021-03-30;3422;255;17;370;27;07:00;13:35;2021-03-31 03:01:27
125873515;2021-03-30;2483;360;24;370;36;07:00;13:35;2021-03-31 03:01:28
125873515;2021-03-30;2504;225;15;170;19;07:00;09:50;2021-03-31 03:01:28
125873515;2021-03-30;1949;420;28;430;33;12:30;20:00;2021-03-31 03:01:29
125873515;2021-03-30;1956;435;29;420;38;12:30;20:00;2021-03-31 03:01:30
125873515;2021-03-30;2259;285;19;350;26;13:50;20:00;2021-03-31 03:01:30
125873515;2021-03-30;1962;255;17;370;24;07:00;13:35;2021-03-31 03:01:30
125873515;2021-03-30;3308;315;21;332;25;07:00;14:37;2021-03-31 03:01:31
125873515;2021-03-30;2255;225;15;245;25;07:00;11:10;2021-03-31 03:01:31
125873515;2021-03-30;2976;300;20;350;29;13:50;20:00;2021-03-31 03:01:31
125873515;2021-03-30;2063;240;16;350;20;13:50;20:00;2021-03-31 03:01:32
125873515;2021-03-30;2298;480;32;420;39;12:20;20:00;2021-03-31 03:01:32
125873515;2021-03-30;2312;330;22;475;42;07:00;15:35;2021-03-31 03:01:33
125873515;2021-03-30;2468;510;34;370;45;07:00;13:35;2021-03-31 03:01:33
125873515;2021-03-30;2599;135;9;365;27;07:00;13:40;2021-03-31 03:01:34
125873515;2021-03-30;3435;285;19;370;33;07:00;13:35;2021-03-31 03:01:34
125873515;2021-03-30;3470;375;25;350;34;13:50;20:00;2021-03-31 03:01:35
125873515;2021-03-30;2258;360;24;350;40;13:50;20:00;2021-03-31 03:01:36
125873515;2021-03-30;3045;285;19;370;28;07:00;13:35;2021-03-31 03:01:36
125873515;2021-03-30;2257;315;21;425;34;07:00;14:30;2021-03-31 03:01:36
125873515;2021-03-30;2486;360;24;430;31;12:30;20:00;2021-03-31 03:01:37
125873515;2021-03-30;2484;180;12;350;33;13:50;20:00;2021-03-31 03:01:37
125873515;2021-03-30;2071;465;31;350;38;13:50;20:00;2021-03-31 03:01:38
125873515;2021-03-30;2009;405;27;450;34;12:15;20:00;2021-03-31 03:01:38
125873515;2021-03-30;2249;360;24;375;40;07:00;13:35;2021-03-31 03:01:38
125873515;2021-03-30;2251;375;25;455;40;07:00;15:00;2021-03-31 03:01:39
125873515;2021-03-30;3134;330;22;350;30;13:50;20:00;2021-03-31 03:01:39
125873515;2021-03-30;2299;315;21;370;27;07:00;13:35;2021-03-31 03:01:40
