Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-12-02;1919;330;22;375;29;07:00;13:55;2021-12-03 03:01:10
125873515;2021-12-02;3686;360;24;375;37;13:35;20:00;2021-12-03 03:01:10
125873515;2021-12-02;2455;225;15;385;29;07:00;13:35;2021-12-03 03:01:11
125873515;2021-12-02;1920;495;33;470;44;12:05;20:00;2021-12-03 03:01:11
125873515;2021-12-02;3784;495;33;489;57;07:00;16:50;2021-12-03 03:01:11
125873515;2021-12-02;2528;135;9;180;13;07:00;09:45;2021-12-03 03:01:11
125873515;2021-12-02;2282;420;28;365;37;13:35;20:00;2021-12-03 03:01:12
125873515;2021-12-02;3987;420;28;425;38;12:00;20:00;2021-12-03 03:01:12
125873515;2021-12-02;2032;300;20;385;32;07:00;13:35;2021-12-03 03:01:12
125873515;2021-12-02;2579;315;21;425;42;07:00;14:40;2021-12-03 03:01:13
125873515;2021-12-02;2489;270;18;385;32;07:00;13:35;2021-12-03 03:01:13
125873515;2021-12-02;2250;300;20;375;26;13:35;20:00;2021-12-03 03:01:13
125873515;2021-12-02;2225;225;15;395;27;08:00;14:35;2021-12-03 03:01:13
125873515;2021-12-02;3422;255;17;385;32;07:00;13:35;2021-12-03 03:01:14
125873515;2021-12-02;2483;285;19;385;32;07:00;13:35;2021-12-03 03:01:14
125873515;2021-12-02;1949;375;25;450;36;12:30;20:00;2021-12-03 03:01:14
125873515;2021-12-02;1956;390;26;445;37;12:30;20:00;2021-12-03 03:01:15
125873515;2021-12-02;2259;285;19;365;24;13:35;20:00;2021-12-03 03:01:15
125873515;2021-12-02;1962;285;19;385;31;07:00;13:35;2021-12-03 03:01:15
125873515;2021-12-02;2976;330;22;375;31;13:35;20:00;2021-12-03 03:01:16
125873515;2021-12-02;2298;315;21;380;31;12:20;20:00;2021-12-03 03:01:17
125873515;2021-12-02;2312;330;22;325;32;07:00;13:00;2021-12-03 03:01:17
125873515;2021-12-02;2468;375;25;385;40;07:00;13:35;2021-12-03 03:01:17
125873515;2021-12-02;2599;315;21;385;32;07:00;13:40;2021-12-03 03:01:18
125873515;2021-12-02;3435;330;22;385;31;07:00;13:35;2021-12-03 03:01:18
125873515;2021-12-02;3470;360;24;340;35;14:00;20:00;2021-12-03 03:01:18
125873515;2021-12-02;2311;255;17;385;33;07:00;13:35;2021-12-03 03:01:18
125873515;2021-12-02;3045;180;12;255;18;07:00;13:35;2021-12-03 03:01:19
