Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-01-03;2487;315;21;436;32;12:20;20:00;2023-01-04 03:04:03
125873515;2023-01-03;1919;195;13;243;22;16:00;19:30;2023-01-04 03:04:06
125873515;2023-01-03;3686;240;16;396;39;13:30;20:00;2023-01-04 03:04:07
125873515;2023-01-03;2455;270;18;486;46;10:00;20:00;2023-01-04 03:04:08
125873515;2023-01-03;3784;330;22;500;46;10:10;20:00;2023-01-04 03:04:10
125873515;2023-01-03;3987;285;19;480;40;12:00;20:00;2023-01-04 03:04:11
125873515;2023-01-03;2579;285;19;466;38;12:20;20:00;2023-01-04 03:04:14
125873515;2023-01-03;2489;240;16;396;30;13:30;20:00;2023-01-04 03:04:15
125873515;2023-01-03;2250;270;18;396;34;07:00;13:30;2023-01-04 03:04:16
125873515;2023-01-03;2225;240;16;396;30;08:00;14:30;2023-01-04 03:04:17
125873515;2023-01-03;3422;135;9;198;15;13:30;16:30;2023-01-04 03:04:19
125873515;2023-01-03;2504;210;14;206;22;07:00;09:50;2023-01-04 03:04:21
125873515;2023-01-03;1949;435;29;471;42;07:00;14:45;2023-01-04 03:04:22
125873515;2023-01-03;1956;285;19;450;40;12:30;20:00;2023-01-04 03:04:23
125873515;2023-01-03;2259;195;13;396;29;07:00;13:30;2023-01-04 03:04:24
125873515;2023-01-03;1962;105;7;198;17;15:00;18:00;2023-01-04 03:04:26
125873515;2023-01-03;3308;165;11;369;27;12:27;20:00;2023-01-04 03:04:27
125873515;2023-01-03;2255;150;10;286;23;07:00;11:10;2023-01-04 03:04:28
125873515;2023-01-03;2976;285;19;396;32;07:00;13:30;2023-01-04 03:04:29
