Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-01-03;2487;345;23;436;35;12:20;20:00;2025-01-04 03:01:01
125873515;2025-01-03;2711;255;17;336;26;07:30;13:00;2025-01-04 03:01:01
125873515;2025-01-03;1919;150;10;243;13;16:00;19:30;2025-01-04 03:01:02
125873515;2025-01-03;3686;315;21;510;32;10:00;20:00;2025-01-04 03:01:02
125873515;2025-01-03;2455;195;13;396;22;13:30;20:00;2025-01-04 03:01:03
125873515;2025-01-03;3987;285;19;445;32;07:00;14:30;2025-01-04 03:01:03
125873515;2025-01-03;2032;315;21;480;34;10:30;20:00;2025-01-04 03:01:04
125873515;2025-01-03;2489;150;10;246;14;14:10;17:40;2025-01-04 03:01:04
125873515;2025-01-03;2250;240;16;396;21;07:00;13:30;2025-01-04 03:01:05
125873515;2025-01-03;2504;240;16;206;20;07:00;09:50;2025-01-04 03:01:05
125873515;2025-01-03;1949;330;22;471;30;07:00;14:45;2025-01-04 03:01:06
125873515;2025-01-03;2255;135;9;286;24;07:00;11:10;2025-01-04 03:01:07
125873515;2025-01-03;2063;225;15;396;18;07:00;13:30;2025-01-04 03:01:07
125873515;2025-01-03;2298;285;19;456;35;07:00;14:30;2025-01-04 03:01:08
125873515;2025-01-03;2312;270;18;396;22;07:00;13:30;2025-01-04 03:01:08
125873515;2025-01-03;2468;330;22;480;40;10:30;20:00;2025-01-04 03:01:08
125873515;2025-01-03;2599;270;18;536;29;13:10;20:00;2025-01-04 03:01:09
125873515;2025-01-03;2311;225;15;396;32;13:30;20:00;2025-01-04 03:01:09
125873515;2025-01-03;2257;225;15;396;28;13:30;20:00;2025-01-04 03:01:10
125873515;2025-01-03;2486;360;24;448;34;07:00;14:25;2025-01-04 03:01:11
125873515;2025-01-03;2484;255;17;396;24;07:00;13:30;2025-01-04 03:01:11
125873515;2025-01-03;2071;255;17;396;24;07:00;13:30;2025-01-04 03:01:11
125873515;2025-01-03;2009;375;25;471;29;07:00;14:45;2025-01-04 03:01:12
125873515;2025-01-03;2299;240;16;390;21;07:00;13:30;2025-01-04 03:01:12
125873515;2025-01-03;2080;225;15;396;24;13:30;20:00;2025-01-04 03:01:13
125873515;2025-01-03;4145;240;16;396;21;07:00;13:30;2025-01-04 03:01:13
125873515;2025-01-03;2254;210;14;396;29;07:00;13:30;2025-01-04 03:01:13
125873515;2025-01-03;3903;225;15;396;24;13:30;20:00;2025-01-04 03:01:14
125873515;2025-01-03;3967;315;21;631;31;07:00;14:25;2025-01-04 03:01:14
125873515;2025-01-03;2771;195;13;396;19;07:00;13:30;2025-01-04 03:01:14
125873515;2025-01-03;2043;210;14;396;25;13:30;20:00;2025-01-04 03:01:15
125873515;2025-01-03;2365;255;17;423;27;13:00;20:00;2025-01-04 03:01:15
125873515;2025-01-03;2053;270;18;396;26;07:00;13:30;2025-01-04 03:01:16
125873515;2025-01-03;4091;45;3;208;6;07:00;10:00;2025-01-04 03:01:16
125873515;2025-01-03;2294;60;4;396;12;13:30;20:00;2025-01-04 03:01:17
125873515;2025-01-03;2698;240;16;426;23;13:30;20:00;2025-01-04 03:01:17
125873515;2025-01-03;2029;240;16;426;20;13:30;20:00;2025-01-04 03:01:18
125873515;2025-01-03;3623;150;10;312;18;13:30;18:30;2025-01-04 03:01:18
125873515;2025-01-03;2037;255;17;426;22;07:00;13:30;2025-01-04 03:01:18
125873515;2025-01-03;1929;180;12;426;13;07:00;13:30;2025-01-04 03:01:19
125873515;2025-01-03;2287;255;17;426;22;07:00;13:30;2025-01-04 03:01:19
125873515;2025-01-03;3815;240;16;426;20;07:00;13:30;2025-01-04 03:01:19
125873515;2025-01-03;3891;240;16;426;20;07:00;13:30;2025-01-04 03:01:20
125873515;2025-01-03;2293;45;3;426;6;13:30;20:00;2025-01-04 03:01:20
125873515;2025-01-03;2295;225;15;426;18;13:30;20:00;2025-01-04 03:01:21
125873515;2025-01-03;2076;240;16;426;21;07:00;13:30;2025-01-04 03:01:22
125873515;2025-01-03;4321;120;8;426;12;07:00;13:30;2025-01-04 03:01:22
125873515;2025-01-03;4047;315;21;490;32;07:00;16:40;2025-01-04 03:01:22
125873515;2025-01-03;4130;240;16;396;24;07:00;13:30;2025-01-04 03:01:23
125873515;2025-01-03;4366;195;13;396;22;07:00;13:30;2025-01-04 03:01:23
125873515;2025-01-03;2532;30;2;75;3;07:00;16:10;2025-01-04 03:01:23
125873515;2025-01-03;4540;180;12;426;18;13:30;20:00;2025-01-04 03:01:24
