Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-06-18;2487;135;9;386;14;07:00;14:20;2024-06-19 03:01:08
125873515;2024-06-18;1919;135;9;243;11;07:00;10:30;2024-06-19 03:01:08
125873515;2024-06-18;3686;285;19;396;25;07:00;13:30;2024-06-19 03:01:09
125873515;2024-06-18;2455;240;16;396;25;07:00;13:30;2024-06-19 03:01:09
125873515;2024-06-18;3784;315;21;500;27;07:00;16:50;2024-06-19 03:01:09
125873515;2024-06-18;2032;255;17;396;26;07:00;13:30;2024-06-19 03:01:10
125873515;2024-06-18;2489;135;9;243;15;08:30;12:00;2024-06-19 03:01:11
125873515;2024-06-18;2250;210;14;396;21;13:30;20:00;2024-06-19 03:01:11
125873515;2024-06-18;2225;195;13;396;15;08:00;14:30;2024-06-19 03:01:12
125873515;2024-06-18;2504;180;12;206;16;07:00;09:50;2024-06-19 03:01:12
125873515;2024-06-18;1956;240;16;390;22;12:30;20:00;2024-06-19 03:01:13
125873515;2024-06-18;1962;120;8;198;10;09:30;12:30;2024-06-19 03:01:14
125873515;2024-06-18;2255;135;9;286;22;07:00;11:10;2024-06-19 03:01:14
125873515;2024-06-18;2298;270;18;396;33;13:30;20:00;2024-06-19 03:01:15
125873515;2024-06-18;2312;285;19;396;23;07:00;13:30;2024-06-19 03:01:16
125873515;2024-06-18;2468;270;18;396;29;07:00;13:30;2024-06-19 03:01:16
125873515;2024-06-18;2599;225;15;366;24;07:00;13:00;2024-06-19 03:01:16
125873515;2024-06-18;3470;120;8;226;14;13:30;17:10;2024-06-19 03:01:17
125873515;2024-06-18;2311;240;16;366;24;07:00;13:00;2024-06-19 03:01:17
125873515;2024-06-18;2257;240;16;396;26;07:00;13:30;2024-06-19 03:01:18
125873515;2024-06-18;2486;345;23;393;35;12:30;20:00;2024-06-19 03:01:18
125873515;2024-06-18;2484;225;15;366;23;14:00;20:00;2024-06-19 03:01:19
125873515;2024-06-18;2071;255;17;396;26;13:30;20:00;2024-06-19 03:01:19
125873515;2024-06-18;2009;270;18;411;24;12:15;20:00;2024-06-19 03:01:20
125873515;2024-06-18;3134;255;17;351;23;12:30;19:10;2024-06-19 03:01:20
125873515;2024-06-18;2080;240;16;396;25;07:00;13:30;2024-06-19 03:01:21
125873515;2024-06-18;4145;180;12;366;16;14:00;20:00;2024-06-19 03:01:21
125873515;2024-06-18;2254;210;14;396;23;13:30;20:00;2024-06-19 03:01:22
125873515;2024-06-18;3701;120;8;198;10;14:15;17:15;2024-06-19 03:01:22
125873515;2024-06-18;3448;240;16;396;26;13:30;20:00;2024-06-19 03:01:22
125873515;2024-06-18;3903;330;22;546;30;07:00;13:00;2024-06-19 03:01:23
125873515;2024-06-18;2771;180;12;366;17;14:00;20:00;2024-06-19 03:01:23
125873515;2024-06-18;2495;195;13;366;23;07:00;13:00;2024-06-19 03:01:24
125873515;2024-06-18;2039;420;28;396;34;07:00;13:30;2024-06-19 03:01:24
125873515;2024-06-18;2365;105;7;377;22;07:00;14:10;2024-06-19 03:01:25
125873515;2024-06-18;2053;255;17;396;22;13:30;20:00;2024-06-19 03:01:25
125873515;2024-06-18;2077;270;18;396;31;07:00;13:30;2024-06-19 03:01:26
125873515;2024-06-18;4091;195;13;208;17;07:00;10:00;2024-06-19 03:01:26
125873515;2024-06-18;2294;225;15;366;24;14:00;20:00;2024-06-19 03:01:26
125873515;2024-06-18;2698;195;13;426;21;07:00;13:30;2024-06-19 03:01:27
125873515;2024-06-18;2029;150;10;426;12;07:00;13:30;2024-06-19 03:01:27
125873515;2024-06-18;3623;165;11;396;24;07:00;13:00;2024-06-19 03:01:27
125873515;2024-06-18;2037;195;13;426;25;13:30;20:00;2024-06-19 03:01:28
125873515;2024-06-18;1929;60;4;396;8;14:00;20:00;2024-06-19 03:01:28
125873515;2024-06-18;2293;240;16;426;26;13:30;20:00;2024-06-19 03:01:30
125873515;2024-06-18;2014;195;13;426;23;13:30;20:00;2024-06-19 03:01:30
125873515;2024-06-18;3805;150;10;363;18;07:00;13:00;2024-06-19 03:01:31
125873515;2024-06-18;2295;180;12;426;18;07:00;13:30;2024-06-19 03:01:31
125873515;2024-06-18;2076;165;11;426;18;13:30;20:00;2024-06-19 03:01:31
125873515;2024-06-18;4321;180;12;363;17;14:00;20:00;2024-06-19 03:01:31
125873515;2024-06-18;4047;420;28;490;36;10:20;20:00;2024-06-19 03:01:32
125873515;2024-06-18;4366;285;19;666;35;07:00;13:30;2024-06-19 03:01:33
125873515;2024-06-18;2532;45;3;75;7;07:00;16:10;2024-06-19 03:01:33
125873515;2024-06-18;4540;180;12;426;15;07:00;13:30;2024-06-19 03:01:33
125873515;2024-06-18;3762;225;15;338;18;07:00;15:05;2024-06-19 03:01:34
125873515;2024-06-18;4630;225;15;396;28;07:00;13:30;2024-06-19 03:01:34
125873515;2024-06-18;3292;195;13;366;18;14:00;20:00;2024-06-19 03:01:34
125873515;2024-06-18;4679;195;13;366;23;07:00;13:00;2024-06-19 03:01:35
125873515;2024-06-18;3662;345;23;490;31;10:20;20:00;2024-06-19 03:01:35
125873515;2024-06-18;4642;210;14;396;17;07:00;13:30;2024-06-19 03:01:36
125873515;2024-06-18;3444;225;15;396;22;07:45;14:15;2024-06-19 03:01:36
125873515;2024-06-18;4730;300;20;433;23;07:00;14:10;2024-06-19 03:01:36
125873515;2024-06-18;4868;270;18;422;35;07:00;15:25;2024-06-19 03:01:37
125873515;2024-06-18;3781;225;15;265;19;07:00;11:25;2024-06-19 03:01:37
125873515;2024-06-18;4898;375;25;396;35;07:00;13:30;2024-06-19 03:01:37
125873515;2024-06-18;4896;225;15;396;17;13:30;20:00;2024-06-19 03:01:37
125873515;2024-06-18;4552;165;11;183;13;09:00;12:00;2024-06-19 03:01:38
