Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-05-27;2487;300;20;436;25;12:20;20:00;2024-05-28 03:01:15
125873515;2024-05-27;2711;165;11;336;19;07:30;13:00;2024-05-28 03:01:15
125873515;2024-05-27;1919;30;2;243;6;16:00;19:30;2024-05-28 03:01:16
125873515;2024-05-27;3686;270;18;396;30;13:30;20:00;2024-05-28 03:01:16
125873515;2024-05-27;2455;240;16;396;21;13:30;20:00;2024-05-28 03:01:16
125873515;2024-05-27;3784;375;25;500;32;10:10;20:00;2024-05-28 03:01:17
125873515;2024-05-27;3987;270;18;445;27;07:00;14:30;2024-05-28 03:01:17
125873515;2024-05-27;2032;255;17;396;29;13:30;20:00;2024-05-28 03:01:17
125873515;2024-05-27;2579;240;16;406;28;13:20;20:00;2024-05-28 03:01:18
125873515;2024-05-27;2489;180;12;246;20;14:10;17:40;2024-05-28 03:01:18
125873515;2024-05-27;2225;240;16;396;22;08:00;14:30;2024-05-28 03:01:19
125873515;2024-05-27;2504;165;11;206;19;07:00;09:50;2024-05-28 03:01:19
125873515;2024-05-27;1949;345;23;471;36;07:00;14:45;2024-05-28 03:01:20
125873515;2024-05-27;1956;315;21;445;26;07:00;15:55;2024-05-28 03:01:20
125873515;2024-05-27;2259;225;15;396;26;07:00;13:30;2024-05-28 03:01:20
125873515;2024-05-27;1962;150;10;198;12;15:00;18:00;2024-05-28 03:01:21
125873515;2024-05-27;2255;150;10;286;19;07:00;11:10;2024-05-28 03:01:21
125873515;2024-05-27;2063;210;14;396;16;07:00;13:30;2024-05-28 03:01:21
125873515;2024-05-27;2298;240;16;396;30;07:00;13:30;2024-05-28 03:01:22
125873515;2024-05-27;2312;240;16;396;20;13:30;20:00;2024-05-28 03:01:22
125873515;2024-05-27;2468;225;15;396;31;13:30;20:00;2024-05-28 03:01:22
125873515;2024-05-27;2599;270;18;596;25;13:10;20:00;2024-05-28 03:01:23
125873515;2024-05-27;3435;255;17;396;21;07:00;13:30;2024-05-28 03:01:23
125873515;2024-05-27;3470;255;17;396;36;07:00;13:30;2024-05-28 03:01:23
125873515;2024-05-27;2311;60;4;396;18;13:30;20:00;2024-05-28 03:01:24
125873515;2024-05-27;3045;255;17;576;27;13:30;20:00;2024-05-28 03:01:24
125873515;2024-05-27;2486;165;11;448;20;07:00;14:25;2024-05-28 03:01:25
125873515;2024-05-27;2484;255;17;396;24;07:00;13:30;2024-05-28 03:01:25
125873515;2024-05-27;3134;90;6;442;11;07:00;14:10;2024-05-28 03:01:26
125873515;2024-05-27;2299;240;16;390;21;07:00;13:30;2024-05-28 03:01:27
125873515;2024-05-27;2080;240;16;396;24;13:30;20:00;2024-05-28 03:01:27
125873515;2024-05-27;4145;210;14;576;18;07:00;13:30;2024-05-28 03:01:27
125873515;2024-05-27;3701;135;9;208;12;07:00;10:10;2024-05-28 03:01:28
125873515;2024-05-27;3448;345;23;396;31;07:00;13:30;2024-05-28 03:01:28
125873515;2024-05-27;3903;255;17;396;24;13:30;20:00;2024-05-28 03:01:29
125873515;2024-05-27;2771;240;16;396;21;07:00;13:30;2024-05-28 03:01:29
125873515;2024-05-27;2495;255;17;396;28;13:30;20:00;2024-05-28 03:01:30
125873515;2024-05-27;2043;225;15;396;23;13:30;20:00;2024-05-28 03:01:31
125873515;2024-05-27;2365;255;17;423;25;13:00;20:00;2024-05-28 03:01:31
125873515;2024-05-27;2053;300;20;396;29;07:00;13:30;2024-05-28 03:01:31
125873515;2024-05-27;2077;225;15;396;28;13:30;20:00;2024-05-28 03:01:32
125873515;2024-05-27;4091;105;7;208;10;07:00;10:00;2024-05-28 03:01:32
125873515;2024-05-27;2294;315;21;396;28;07:00;13:30;2024-05-28 03:01:32
125873515;2024-05-27;2029;195;13;426;19;13:30;20:00;2024-05-28 03:01:33
125873515;2024-05-27;3623;195;13;426;21;13:30;20:00;2024-05-28 03:01:33
125873515;2024-05-27;1929;180;12;426;15;07:00;13:30;2024-05-28 03:01:34
125873515;2024-05-27;2287;165;11;426;19;07:00;13:30;2024-05-28 03:01:34
125873515;2024-05-27;3815;195;13;426;23;07:00;13:30;2024-05-28 03:01:34
125873515;2024-05-27;3891;165;11;426;16;07:00;13:30;2024-05-28 03:01:35
125873515;2024-05-27;2293;165;11;363;22;07:00;13:00;2024-05-28 03:01:35
125873515;2024-05-27;2014;180;12;426;13;07:00;13:30;2024-05-28 03:01:36
125873515;2024-05-27;2295;195;13;426;19;13:30;20:00;2024-05-28 03:01:36
125873515;2024-05-27;2076;135;9;426;16;07:00;13:30;2024-05-28 03:01:37
125873515;2024-05-27;4321;180;12;426;23;07:00;13:30;2024-05-28 03:01:37
