Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-10-19;2487;465;31;375;42;13:35;20:00;2021-10-20 03:01:18
125873515;2021-10-19;2711;345;23;385;40;13:35;20:00;2021-10-20 03:01:18
125873515;2021-10-19;3686;420;28;385;42;07:00;13:35;2021-10-20 03:01:19
125873515;2021-10-19;2455;180;12;375;35;13:35;20:00;2021-10-20 03:01:19
125873515;2021-10-19;2528;165;11;180;20;07:00;09:45;2021-10-20 03:01:20
125873515;2021-10-19;2282;270;18;385;34;07:00;13:35;2021-10-20 03:01:21
125873515;2021-10-19;3987;465;31;455;43;12:00;20:00;2021-10-20 03:01:21
125873515;2021-10-19;2032;525;35;375;43;13:35;20:00;2021-10-20 03:01:21
125873515;2021-10-19;2579;330;22;385;40;13:20;20:00;2021-10-20 03:01:22
125873515;2021-10-19;2489;300;20;380;31;13:35;20:00;2021-10-20 03:01:22
125873515;2021-10-19;2250;360;24;385;30;07:00;13:35;2021-10-20 03:01:22
125873515;2021-10-19;2225;285;19;395;31;08:00;14:35;2021-10-20 03:01:23
125873515;2021-10-19;3422;360;24;365;38;13:35;20:00;2021-10-20 03:01:23
125873515;2021-10-19;2483;480;32;370;48;13:35;20:00;2021-10-20 03:01:23
125873515;2021-10-19;2504;225;15;170;23;07:00;09:50;2021-10-20 03:01:24
125873515;2021-10-19;1949;360;24;435;48;07:00;14:25;2021-10-20 03:01:24
125873515;2021-10-19;1956;360;24;435;36;12:30;20:00;2021-10-20 03:01:24
125873515;2021-10-19;2259;360;24;385;33;07:00;13:35;2021-10-20 03:01:25
125873515;2021-10-19;1962;315;21;365;35;13:35;20:00;2021-10-20 03:01:25
125873515;2021-10-19;3308;270;18;353;27;12:27;20:00;2021-10-20 03:01:25
125873515;2021-10-19;2255;165;11;250;27;07:00;11:10;2021-10-20 03:01:26
125873515;2021-10-19;2976;315;21;385;35;07:00;13:35;2021-10-20 03:01:26
125873515;2021-10-19;2063;225;15;385;26;07:00;13:35;2021-10-20 03:01:26
125873515;2021-10-19;2298;495;33;445;50;07:00;15:00;2021-10-20 03:01:27
125873515;2021-10-19;2312;300;20;375;33;07:00;13:35;2021-10-20 03:01:27
125873515;2021-10-19;2468;495;33;375;43;13:35;20:00;2021-10-20 03:01:27
125873515;2021-10-19;2599;345;23;395;41;13:10;20:00;2021-10-20 03:01:28
125873515;2021-10-19;3435;345;23;360;34;13:35;20:00;2021-10-20 03:01:28
125873515;2021-10-19;3470;390;26;355;35;13:35;20:00;2021-10-20 03:01:29
125873515;2021-10-19;2311;165;11;385;39;07:00;13:35;2021-10-20 03:01:29
125873515;2021-10-19;3045;150;10;365;31;13:35;20:00;2021-10-20 03:01:29
125873515;2021-10-19;2257;420;28;425;40;12:40;20:00;2021-10-20 03:01:30
125873515;2021-10-19;2484;270;18;385;34;07:00;13:35;2021-10-20 03:01:30
125873515;2021-10-19;2071;300;20;385;33;07:00;13:35;2021-10-20 03:01:31
125873515;2021-10-19;2009;375;25;465;42;07:00;14:45;2021-10-20 03:01:31
125873515;2021-10-19;3134;300;20;385;50;07:00;13:35;2021-10-20 03:01:31
125873515;2021-10-19;2299;330;22;385;34;07:00;13:35;2021-10-20 03:01:31
125873515;2021-10-19;2080;390;26;385;39;13:35;20:00;2021-10-20 03:01:32
125873515;2021-10-19;4145;270;18;385;33;07:00;13:35;2021-10-20 03:01:32
125873515;2021-10-19;2254;285;19;385;30;07:00;13:35;2021-10-20 03:01:32
125873515;2021-10-19;3701;525;35;465;48;07:00;14:45;2021-10-20 03:01:33
125873515;2021-10-19;3448;375;25;385;49;07:00;13:35;2021-10-20 03:01:33
125873515;2021-10-19;3903;270;18;365;46;13:35;20:00;2021-10-20 03:01:33
125873515;2021-10-19;3967;420;28;476;44;12:05;20:00;2021-10-20 03:01:34
125873515;2021-10-19;2771;285;19;385;34;07:00;13:35;2021-10-20 03:01:34
