Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-01-22;2487;285;19;400;24;07:00;14:30;2026-01-23 03:01:06
125873515;2026-01-22;2711;210;14;366;28;13:30;20:00;2026-01-23 03:01:06
125873515;2026-01-22;1919;165;11;280;16;07:00;11:30;2026-01-23 03:01:07
125873515;2026-01-22;3686;180;12;366;19;07:00;13:30;2026-01-23 03:01:07
125873515;2026-01-22;2455;255;17;460;23;07:00;16:40;2026-01-23 03:01:08
125873515;2026-01-22;3987;285;19;450;25;12:00;20:00;2026-01-23 03:01:08
125873515;2026-01-22;2032;255;17;366;30;13:30;20:00;2026-01-23 03:01:09
125873515;2026-01-22;2489;135;9;246;13;08:30;12:00;2026-01-23 03:01:09
125873515;2026-01-22;2250;255;17;336;22;14:00;20:00;2026-01-23 03:01:10
125873515;2026-01-22;2225;195;13;336;18;07:00;13:00;2026-01-23 03:01:10
125873515;2026-01-22;2504;120;8;206;15;07:00;09:50;2026-01-23 03:01:11
125873515;2026-01-22;1949;330;22;386;23;12:15;20:00;2026-01-23 03:01:11
125873515;2026-01-22;2259;225;15;336;22;14:00;20:00;2026-01-23 03:01:12
125873515;2026-01-22;2255;120;8;286;14;07:00;11:10;2026-01-23 03:01:13
125873515;2026-01-22;2298;270;18;426;39;12:30;20:00;2026-01-23 03:01:13
125873515;2026-01-22;2312;210;14;360;16;07:00;13:30;2026-01-23 03:01:14
125873515;2026-01-22;2468;255;17;371;33;08:00;14:30;2026-01-23 03:01:14
125873515;2026-01-22;2599;255;17;387;17;07:00;14:15;2026-01-23 03:01:15
125873515;2026-01-22;3435;315;21;471;30;11:45;20:00;2026-01-23 03:01:15
125873515;2026-01-22;2311;210;14;336;16;07:00;13:30;2026-01-23 03:01:15
125873515;2026-01-22;3045;225;15;336;16;07:00;13:30;2026-01-23 03:01:16
125873515;2026-01-22;2486;255;17;346;20;13:30;20:00;2026-01-23 03:01:17
125873515;2026-01-22;2484;270;18;380;20;13:30;20:00;2026-01-23 03:01:17
125873515;2026-01-22;2071;255;17;366;25;13:30;20:00;2026-01-23 03:01:17
125873515;2026-01-22;2009;300;20;386;22;12:15;20:00;2026-01-23 03:01:18
125873515;2026-01-22;3134;465;31;576;39;13:30;20:00;2026-01-23 03:01:18
125873515;2026-01-22;2299;255;17;360;21;07:00;13:30;2026-01-23 03:01:19
125873515;2026-01-22;2080;225;15;366;24;07:00;13:30;2026-01-23 03:01:19
125873515;2026-01-22;4145;285;19;380;23;13:30;20:00;2026-01-23 03:01:19
125873515;2026-01-22;2254;195;13;336;27;14:00;20:00;2026-01-23 03:01:20
125873515;2026-01-22;3903;240;16;336;21;07:00;13:30;2026-01-23 03:01:20
125873515;2026-01-22;3967;255;17;380;25;13:30;20:00;2026-01-23 03:01:21
125873515;2026-01-22;2043;255;17;366;25;07:00;13:30;2026-01-23 03:01:21
125873515;2026-01-22;2365;270;18;387;25;07:00;14:20;2026-01-23 03:01:22
125873515;2026-01-22;2053;210;14;366;30;13:30;20:00;2026-01-23 03:01:22
125873515;2026-01-22;2077;240;16;366;25;07:00;13:30;2026-01-23 03:01:22
125873515;2026-01-22;2294;270;18;336;19;07:00;13:30;2026-01-23 03:01:23
125873515;2026-01-22;2698;120;8;363;10;07:00;13:00;2026-01-23 03:01:24
125873515;2026-01-22;2029;135;9;426;14;07:00;13:30;2026-01-23 03:01:24
125873515;2026-01-22;3623;60;4;307;7;08:30;13:00;2026-01-23 03:01:24
125873515;2026-01-22;1929;210;14;406;15;13:30;20:00;2026-01-23 03:01:25
125873515;2026-01-22;2287;210;14;426;17;13:30;20:00;2026-01-23 03:01:25
125873515;2026-01-22;3815;225;15;426;18;13:30;20:00;2026-01-23 03:01:26
125873515;2026-01-22;2536;45;3;363;5;07:00;13:00;2026-01-23 03:01:26
125873515;2026-01-22;3891;165;11;406;12;13:30;20:00;2026-01-23 03:01:27
125873515;2026-01-22;2293;180;12;416;16;07:00;13:30;2026-01-23 03:01:27
125873515;2026-01-22;2014;150;10;363;15;14:00;20:00;2026-01-23 03:01:27
125873515;2026-01-22;2295;135;9;366;9;07:00;13:30;2026-01-23 03:01:28
125873515;2026-01-22;2076;225;15;426;20;13:30;20:00;2026-01-23 03:01:28
125873515;2026-01-22;4321;180;12;406;15;13:30;20:00;2026-01-23 03:01:28
125873515;2026-01-22;4047;270;18;460;26;10:20;20:00;2026-01-23 03:01:29
125873515;2026-01-22;4130;225;15;526;21;13:30;20:00;2026-01-23 03:01:29
125873515;2026-01-22;4366;105;7;178;14;10:00;13:00;2026-01-23 03:01:30
125873515;2026-01-22;2532;30;2;75;2;07:00;16:10;2026-01-23 03:01:30
125873515;2026-01-22;4540;120;8;363;9;07:00;13:00;2026-01-23 03:01:30
125873515;2026-01-22;3762;210;14;366;22;13:30;20:00;2026-01-23 03:01:31
