Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-05-15;2487;240;16;285;31;12:10;20:00;2026-05-16 03:01:10
125873515;2026-05-15;2711;240;16;291;28;08:00;14:30;2026-05-16 03:01:10
125873515;2026-05-15;3686;225;15;276;27;13:30;20:00;2026-05-16 03:01:11
125873515;2026-05-15;2455;240;16;360;22;10:30;20:00;2026-05-16 03:01:11
125873515;2026-05-15;3987;270;18;340;32;07:00;14:30;2026-05-16 03:01:12
125873515;2026-05-15;2032;225;15;291;24;07:00;13:30;2026-05-16 03:01:12
125873515;2026-05-15;2579;285;19;396;28;11:45;20:00;2026-05-16 03:01:13
125873515;2026-05-15;2489;105;7;171;9;14:10;17:40;2026-05-16 03:01:13
125873515;2026-05-15;2250;240;16;291;20;07:00;13:30;2026-05-16 03:01:14
125873515;2026-05-15;2225;225;15;291;17;08:00;14:30;2026-05-16 03:01:14
125873515;2026-05-15;2504;165;11;161;18;07:00;09:50;2026-05-16 03:01:14
125873515;2026-05-15;2259;225;15;291;21;07:00;13:30;2026-05-16 03:01:16
125873515;2026-05-15;2255;135;9;211;20;07:00;11:10;2026-05-16 03:01:16
125873515;2026-05-15;2063;225;15;291;19;07:00;13:30;2026-05-16 03:01:17
125873515;2026-05-15;2298;300;20;351;32;07:00;14:30;2026-05-16 03:01:17
125873515;2026-05-15;2312;255;17;291;26;07:00;13:30;2026-05-16 03:01:17
125873515;2026-05-15;2599;300;20;256;28;13:20;20:00;2026-05-16 03:01:18
125873515;2026-05-15;3435;330;22;425;30;07:00;15:45;2026-05-16 03:01:19
125873515;2026-05-15;2311;240;16;271;30;13:30;20:00;2026-05-16 03:01:19
125873515;2026-05-15;3045;240;16;271;26;13:30;20:00;2026-05-16 03:01:20
125873515;2026-05-15;2257;225;15;276;32;13:30;20:00;2026-05-16 03:01:20
125873515;2026-05-15;2486;270;18;271;30;07:00;13:30;2026-05-16 03:01:21
125873515;2026-05-15;2071;315;21;291;26;07:00;13:30;2026-05-16 03:01:22
125873515;2026-05-15;2009;285;19;311;31;07:00;14:45;2026-05-16 03:01:22
125873515;2026-05-15;3134;285;19;302;27;07:00;14:00;2026-05-16 03:01:23
125873515;2026-05-15;2299;240;16;285;20;07:00;13:30;2026-05-16 03:01:23
125873515;2026-05-15;2080;240;16;276;25;13:30;20:00;2026-05-16 03:01:23
125873515;2026-05-15;4145;255;17;300;26;07:00;14:30;2026-05-16 03:01:24
125873515;2026-05-15;2254;195;13;291;24;07:00;13:30;2026-05-16 03:01:24
125873515;2026-05-15;3903;270;18;271;27;13:30;20:00;2026-05-16 03:01:25
125873515;2026-05-15;2043;210;14;276;19;13:30;20:00;2026-05-16 03:01:25
125873515;2026-05-15;2053;240;16;291;25;07:00;13:30;2026-05-16 03:01:26
125873515;2026-05-15;2077;210;14;276;27;13:30;20:00;2026-05-16 03:01:26
125873515;2026-05-15;2294;240;16;271;23;13:30;20:00;2026-05-16 03:01:26
125873515;2026-05-15;2698;180;12;281;19;13:30;20:00;2026-05-16 03:01:27
125873515;2026-05-15;2029;210;14;256;19;13:50;19:00;2026-05-16 03:01:27
125873515;2026-05-15;3623;90;6;105;13;13:30;16:30;2026-05-16 03:01:28
125873515;2026-05-15;1929;180;12;271;13;07:00;13:30;2026-05-16 03:01:28
125873515;2026-05-15;2287;255;17;351;22;07:00;13:30;2026-05-16 03:01:29
125873515;2026-05-15;2536;120;8;181;10;07:00;13:30;2026-05-16 03:01:30
125873515;2026-05-15;3891;210;14;271;19;07:00;13:30;2026-05-16 03:01:30
125873515;2026-05-15;2293;210;14;271;23;13:30;20:00;2026-05-16 03:01:31
125873515;2026-05-15;2014;165;11;271;14;07:00;13:30;2026-05-16 03:01:31
125873515;2026-05-15;2295;210;14;261;16;13:30;20:00;2026-05-16 03:01:31
125873515;2026-05-15;2076;210;14;351;20;07:00;13:30;2026-05-16 03:01:32
125873515;2026-05-15;4321;180;12;235;14;07:00;13:30;2026-05-16 03:01:32
125873515;2026-05-15;4047;345;23;385;38;07:00;16:40;2026-05-16 03:01:33
125873515;2026-05-15;4130;225;15;271;28;07:00;13:30;2026-05-16 03:01:33
125873515;2026-05-15;4366;90;6;163;12;10:00;13:00;2026-05-16 03:01:34
125873515;2026-05-15;2532;60;4;60;6;07:00;16:10;2026-05-16 03:01:34
125873515;2026-05-15;3292;270;18;271;24;07:00;13:30;2026-05-16 03:01:36
125873515;2026-05-15;4642;255;17;360;25;10:30;20:00;2026-05-16 03:01:36
125873515;2026-05-15;3444;285;19;306;25;08:00;14:30;2026-05-16 03:01:36
125873515;2026-05-15;4730;300;20;396;24;11:45;20:00;2026-05-16 03:01:37
125873515;2026-05-15;4868;240;16;255;30;07:00;13:30;2026-05-16 03:01:37
125873515;2026-05-15;3781;255;17;331;30;11:54;20:00;2026-05-16 03:01:38
125873515;2026-05-15;4896;240;16;291;18;07:00;13:30;2026-05-16 03:01:38
125873515;2026-05-15;4999;285;19;360;38;10:30;20:00;2026-05-16 03:01:39
125873515;2026-05-15;5104;270;18;237;30;07:00;11:30;2026-05-16 03:01:40
125873515;2026-05-15;4025;225;15;271;21;13:30;20:00;2026-05-16 03:01:40
125873515;2026-05-15;5017;240;16;271;27;07:00;13:30;2026-05-16 03:01:40
125873515;2026-05-15;5127;195;13;291;19;07:00;13:30;2026-05-16 03:01:41
125873515;2026-05-15;3308;255;17;204;26;13:30;19:00;2026-05-16 03:01:42
