Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-04-20;2487;300;20;300;30;07:00;14:30;2026-04-21 03:01:00
125873515;2026-04-20;2711;270;18;291;30;08:00;14:30;2026-04-21 03:01:00
125873515;2026-04-20;1919;165;11;222;16;15:00;20:00;2026-04-21 03:01:00
125873515;2026-04-20;3686;255;17;291;25;07:00;13:30;2026-04-21 03:01:01
125873515;2026-04-20;3987;255;17;340;26;07:00;14:30;2026-04-21 03:01:02
125873515;2026-04-20;2032;255;17;276;32;13:30;20:00;2026-04-21 03:01:02
125873515;2026-04-20;2579;345;23;425;29;07:00;15:45;2026-04-21 03:01:02
125873515;2026-04-20;2489;120;8;171;12;08:30;12:00;2026-04-21 03:01:03
125873515;2026-04-20;2250;210;14;276;19;13:30;20:00;2026-04-21 03:01:03
125873515;2026-04-20;2225;240;16;291;21;07:00;13:30;2026-04-21 03:01:04
125873515;2026-04-20;2504;180;12;146;19;07:00;09:50;2026-04-21 03:01:04
125873515;2026-04-20;1949;285;19;285;34;12:10;20:00;2026-04-21 03:01:05
125873515;2026-04-20;2259;285;19;276;25;13:30;20:00;2026-04-21 03:01:06
125873515;2026-04-20;2255;120;8;226;22;07:00;11:10;2026-04-21 03:01:07
125873515;2026-04-20;2063;180;12;276;14;13:30;20:00;2026-04-21 03:01:07
125873515;2026-04-20;2298;255;17;336;30;12:30;20:00;2026-04-21 03:01:07
125873515;2026-04-20;2312;210;14;276;21;13:30;20:00;2026-04-21 03:01:08
125873515;2026-04-20;2468;210;14;291;28;08:00;14:30;2026-04-21 03:01:08
125873515;2026-04-20;2599;300;20;302;33;07:00;14:00;2026-04-21 03:01:09
125873515;2026-04-20;3435;345;23;396;29;11:45;20:00;2026-04-21 03:01:09
125873515;2026-04-20;2311;240;16;271;28;13:30;20:00;2026-04-21 03:01:09
125873515;2026-04-20;3045;255;17;271;23;07:00;13:30;2026-04-21 03:01:10
125873515;2026-04-20;2257;225;15;291;23;07:00;13:30;2026-04-21 03:01:10
125873515;2026-04-20;2484;240;16;285;23;12:10;20:00;2026-04-21 03:01:11
125873515;2026-04-20;2071;285;19;276;23;13:30;20:00;2026-04-21 03:01:12
125873515;2026-04-20;2009;330;22;281;36;12:10;20:00;2026-04-21 03:01:12
125873515;2026-04-20;2299;255;17;285;21;07:00;13:30;2026-04-21 03:01:13
125873515;2026-04-20;2080;255;17;291;25;07:00;13:30;2026-04-21 03:01:13
125873515;2026-04-20;4145;240;16;285;24;12:10;20:00;2026-04-21 03:01:14
125873515;2026-04-20;2254;195;13;276;19;13:30;20:00;2026-04-21 03:01:14
125873515;2026-04-20;3903;300;20;271;26;07:00;13:30;2026-04-21 03:01:14
125873515;2026-04-20;3967;285;19;300;41;07:00;14:30;2026-04-21 03:01:15
125873515;2026-04-20;2043;240;16;291;24;07:00;13:30;2026-04-21 03:01:15
125873515;2026-04-20;2365;270;18;282;28;12:10;20:00;2026-04-21 03:01:15
125873515;2026-04-20;2053;270;18;276;31;13:30;20:00;2026-04-21 03:01:16
125873515;2026-04-20;2077;210;14;291;28;07:00;13:30;2026-04-21 03:01:16
125873515;2026-04-20;2294;255;17;271;25;07:00;13:30;2026-04-21 03:01:16
125873515;2026-04-20;2029;225;15;326;17;07:00;13:35;2026-04-21 03:01:17
125873515;2026-04-20;3623;105;7;217;12;08:30;13:00;2026-04-21 03:01:18
125873515;2026-04-20;2037;210;14;336;19;13:30;20:00;2026-04-21 03:01:18
125873515;2026-04-20;1929;180;12;271;13;13:30;20:00;2026-04-21 03:01:18
125873515;2026-04-20;2287;210;14;351;18;13:30;20:00;2026-04-21 03:01:19
125873515;2026-04-20;3815;195;13;336;17;13:30;20:00;2026-04-21 03:01:19
125873515;2026-04-20;2536;135;9;231;16;13:30;20:00;2026-04-21 03:01:20
125873515;2026-04-20;3891;210;14;271;23;13:30;20:00;2026-04-21 03:01:20
125873515;2026-04-20;2293;195;13;271;22;07:00;13:30;2026-04-21 03:01:20
125873515;2026-04-20;2014;180;12;336;15;13:30;20:00;2026-04-21 03:01:21
125873515;2026-04-20;2295;195;13;326;14;07:00;13:35;2026-04-21 03:01:21
125873515;2026-04-20;2076;210;14;326;18;07:00;13:35;2026-04-21 03:01:21
125873515;2026-04-20;4321;240;16;271;24;13:30;20:00;2026-04-21 03:01:22
125873515;2026-04-20;4047;300;20;370;33;10:20;20:00;2026-04-21 03:01:22
125873515;2026-04-20;4130;225;15;271;27;13:30;20:00;2026-04-21 03:01:23
125873515;2026-04-20;4366;105;7;153;10;13:00;16:00;2026-04-21 03:01:23
125873515;2026-04-20;2532;60;4;60;6;07:00;16:10;2026-04-21 03:01:23
125873515;2026-04-20;4540;210;14;326;16;07:00;13:35;2026-04-21 03:01:24
125873515;2026-04-20;3762;225;15;261;21;07:00;13:30;2026-04-21 03:01:24
125873515;2026-04-20;3292;225;15;271;19;13:30;20:00;2026-04-21 03:01:25
125873515;2026-04-20;4642;300;20;385;31;07:00;16:40;2026-04-21 03:01:25
125873515;2026-04-20;3444;195;13;261;20;12:00;18:30;2026-04-21 03:01:26
125873515;2026-04-20;4730;345;23;425;30;07:00;15:45;2026-04-21 03:01:26
125873515;2026-04-20;4868;195;13;165;18;15:30;20:00;2026-04-21 03:01:26
125873515;2026-04-20;3781;270;18;336;30;12:30;20:00;2026-04-21 03:01:27
125873515;2026-04-20;4896;195;13;276;16;13:30;20:00;2026-04-21 03:01:27
125873515;2026-04-20;4999;270;18;365;26;07:00;16:30;2026-04-21 03:01:27
125873515;2026-04-20;4480;315;21;385;29;09:00;17:40;2026-04-21 03:01:28
125873515;2026-04-20;4025;210;14;271;20;07:00;13:30;2026-04-21 03:01:29
125873515;2026-04-20;5017;240;16;271;32;07:00;13:30;2026-04-21 03:01:29
125873515;2026-04-20;5130;195;13;271;23;13:30;20:00;2026-04-21 03:01:29
125873515;2026-04-20;5127;195;13;276;18;13:30;20:00;2026-04-21 03:01:30
125873515;2026-04-20;5150;210;14;235;21;13:30;20:00;2026-04-21 03:01:30
