Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-11-08;2487;435;29;415;41;07:00;14:20;2021-11-09 03:01:38
125873515;2021-11-08;2711;330;22;375;37;07:00;13:35;2021-11-09 03:01:39
125873515;2021-11-08;1919;435;29;400;43;07:00;13:55;2021-11-09 03:01:39
125873515;2021-11-08;3686;420;28;375;43;13:35;20:00;2021-11-09 03:01:39
125873515;2021-11-08;2455;240;16;385;32;07:00;13:35;2021-11-09 03:01:40
125873515;2021-11-08;1920;645;43;470;58;12:05;20:00;2021-11-09 03:01:40
125873515;2021-11-08;3784;525;35;489;66;07:00;16:50;2021-11-09 03:01:40
125873515;2021-11-08;2528;60;4;140;15;13:50;16:30;2021-11-09 03:01:41
125873515;2021-11-08;2282;480;32;365;47;13:35;20:00;2021-11-09 03:01:41
125873515;2021-11-08;3987;465;31;490;49;07:00;15:30;2021-11-09 03:01:42
125873515;2021-11-08;2032;615;41;385;52;07:00;13:35;2021-11-09 03:01:42
125873515;2021-11-08;2579;300;20;425;44;07:00;14:40;2021-11-09 03:01:42
125873515;2021-11-08;2489;285;19;385;33;07:00;13:35;2021-11-09 03:01:43
125873515;2021-11-08;2250;375;25;375;33;13:35;20:00;2021-11-09 03:01:43
125873515;2021-11-08;2225;285;19;395;29;08:00;14:35;2021-11-09 03:01:43
125873515;2021-11-08;3422;435;29;385;45;07:00;13:35;2021-11-09 03:01:44
125873515;2021-11-08;2483;345;23;385;39;07:00;13:35;2021-11-09 03:01:44
125873515;2021-11-08;2504;315;21;170;30;07:00;09:50;2021-11-09 03:01:44
125873515;2021-11-08;1949;390;26;450;47;12:30;20:00;2021-11-09 03:01:45
125873515;2021-11-08;1956;315;21;440;35;07:00;15:55;2021-11-09 03:01:45
125873515;2021-11-08;1962;360;24;385;41;07:00;13:35;2021-11-09 03:01:46
125873515;2021-11-08;2255;135;9;250;25;07:00;11:10;2021-11-09 03:01:46
125873515;2021-11-08;2976;420;28;375;38;13:35;20:00;2021-11-09 03:01:47
125873515;2021-11-08;2063;330;22;375;33;13:35;20:00;2021-11-09 03:01:48
125873515;2021-11-08;2298;645;43;435;60;12:20;20:00;2021-11-09 03:01:48
125873515;2021-11-08;2312;480;32;310;42;14:30;20:00;2021-11-09 03:01:48
125873515;2021-11-08;2468;555;37;385;54;07:00;13:35;2021-11-09 03:01:49
125873515;2021-11-08;2599;315;21;385;63;07:00;13:40;2021-11-09 03:01:49
125873515;2021-11-08;3470;450;30;385;47;07:00;13:35;2021-11-09 03:01:51
125873515;2021-11-08;2311;345;23;375;38;13:35;20:00;2021-11-09 03:01:51
125873515;2021-11-08;3045;270;18;385;40;07:00;13:35;2021-11-09 03:01:51
125873515;2021-11-08;2257;435;29;425;41;07:00;14:30;2021-11-09 03:01:52
125873515;2021-11-08;2484;285;19;365;40;13:35;20:00;2021-11-09 03:01:53
125873515;2021-11-08;2071;390;26;375;39;13:35;20:00;2021-11-09 03:01:53
125873515;2021-11-08;2009;375;25;470;43;12:15;20:00;2021-11-09 03:01:53
125873515;2021-11-08;2080;135;9;390;38;07:00;13:35;2021-11-09 03:01:54
125873515;2021-11-08;4145;285;19;375;29;13:35;20:00;2021-11-09 03:01:55
125873515;2021-11-08;2254;300;20;365;33;13:35;20:00;2021-11-09 03:01:56
125873515;2021-11-08;3701;540;36;469;49;12:15;20:00;2021-11-09 03:01:56
125873515;2021-11-08;3903;285;19;385;39;07:00;13:35;2021-11-09 03:01:57
125873515;2021-11-08;3967;555;37;455;53;07:00;15:00;2021-11-09 03:01:57
125873515;2021-11-08;2495;90;6;375;38;07:00;13:35;2021-11-09 03:01:58
125873515;2021-11-08;2039;525;35;385;47;07:00;13:35;2021-11-09 03:01:58
125873515;2021-11-08;2053;270;18;375;42;13:35;20:00;2021-11-09 03:01:59
125873515;2021-11-08;1973;285;19;365;32;13:35;20:00;2021-11-09 03:02:00
125873515;2021-11-08;2077;345;23;380;39;07:00;13:35;2021-11-09 03:02:00
125873515;2021-11-08;4091;180;12;190;18;15:00;18:10;2021-11-09 03:02:01
125873515;2021-11-08;2294;330;22;385;39;13:35;20:00;2021-11-09 03:02:01
125873515;2021-11-08;2698;270;18;385;26;07:00;13:35;2021-11-09 03:02:01
125873515;2021-11-08;3623;300;20;385;41;07:00;13:35;2021-11-09 03:02:02
125873515;2021-11-08;2037;375;25;385;39;13:35;20:00;2021-11-09 03:02:03
125873515;2021-11-08;1929;300;20;370;26;13:35;20:00;2021-11-09 03:02:04
125873515;2021-11-08;2287;540;36;360;44;13:35;20:00;2021-11-09 03:02:04
125873515;2021-11-08;3815;495;33;385;57;07:00;13:35;2021-11-09 03:02:04
125873515;2021-11-08;2536;270;18;365;26;13:35;20:00;2021-11-09 03:02:05
125873515;2021-11-08;3891;345;23;365;29;13:35;20:00;2021-11-09 03:02:05
125873515;2021-11-08;2293;450;30;340;37;07:00;13:05;2021-11-09 03:02:06
125873515;2021-11-08;2014;390;26;365;34;13:35;20:00;2021-11-09 03:02:06
125873515;2021-11-08;3805;300;20;385;29;07:00;13:35;2021-11-09 03:02:07
125873515;2021-11-08;2295;345;23;385;36;07:00;13:35;2021-11-09 03:02:07
125873515;2021-11-08;4321;435;29;365;36;13:35;20:00;2021-11-09 03:02:08
125873515;2021-11-08;4047;510;34;469;55;10:20;20:00;2021-11-09 03:02:08
125873515;2021-11-08;4130;165;11;365;31;13:35;20:00;2021-11-09 03:02:09
125873515;2021-11-08;4129;330;22;479;41;07:00;16:40;2021-11-09 03:02:09
125873515;2021-11-08;4366;375;25;365;36;13:35;20:00;2021-11-09 03:02:10
125873515;2021-11-08;2532;60;4;75;8;07:00;16:10;2021-11-09 03:02:10
125873515;2021-11-08;4540;240;16;385;26;07:00;13:35;2021-11-09 03:02:11
125873515;2021-11-08;4480;375;25;375;37;13:35;20:00;2021-11-09 03:02:11
125873515;2021-11-08;4257;345;23;385;44;07:00;13:35;2021-11-09 03:02:11
125873515;2021-11-08;4568;285;19;385;37;13:35;20:00;2021-11-09 03:02:12
