Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-06;2487;150;10;236;21;07:00;14:20;2024-02-07 03:01:28
125873515;2024-02-06;1919;15;1;123;4;07:00;10:30;2024-02-07 03:01:29
125873515;2024-02-06;3686;45;3;186;18;07:00;13:30;2024-02-07 03:01:29
125873515;2024-02-06;2455;15;1;186;12;07:00;13:30;2024-02-07 03:01:29
125873515;2024-02-06;3784;120;8;290;24;07:00;16:50;2024-02-07 03:01:30
125873515;2024-02-06;3987;90;6;240;29;13:30;20:00;2024-02-07 03:01:30
125873515;2024-02-06;2032;30;2;186;15;07:00;13:30;2024-02-07 03:01:31
125873515;2024-02-06;2579;105;7;223;26;07:00;14:10;2024-02-07 03:01:31
125873515;2024-02-06;2489;45;3;126;13;08:30;12:00;2024-02-07 03:01:32
125873515;2024-02-06;2250;30;2;201;10;13:30;20:00;2024-02-07 03:01:32
125873515;2024-02-06;2225;30;2;201;14;08:00;14:30;2024-02-07 03:01:33
125873515;2024-02-06;2483;60;4;186;22;07:00;13:30;2024-02-07 03:01:33
125873515;2024-02-06;2504;75;5;116;15;07:00;09:50;2024-02-07 03:01:33
125873515;2024-02-06;1956;135;9;255;26;12:30;20:00;2024-02-07 03:01:34
125873515;2024-02-06;2259;60;4;204;16;12:27;20:00;2024-02-07 03:01:35
125873515;2024-02-06;1962;15;1;198;9;09:30;12:30;2024-02-07 03:01:35
125873515;2024-02-06;2255;15;1;151;11;07:00;11:10;2024-02-07 03:01:36
125873515;2024-02-06;2063;30;2;201;8;13:30;20:00;2024-02-07 03:01:37
125873515;2024-02-06;2298;60;4;201;34;13:30;20:00;2024-02-07 03:01:37
125873515;2024-02-06;2312;75;5;186;22;07:00;13:30;2024-02-07 03:01:37
125873515;2024-02-06;2468;60;4;186;14;07:00;13:30;2024-02-07 03:01:38
125873515;2024-02-06;2599;60;4;376;22;07:00;13:40;2024-02-07 03:01:38
125873515;2024-02-06;3435;45;3;201;20;13:30;20:00;2024-02-07 03:01:39
125873515;2024-02-06;3470;75;5;201;29;13:30;20:00;2024-02-07 03:01:39
125873515;2024-02-06;2311;30;2;186;17;07:00;13:30;2024-02-07 03:01:40
125873515;2024-02-06;3045;75;5;186;18;07:00;13:30;2024-02-07 03:01:40
125873515;2024-02-06;2257;30;2;186;16;07:00;13:30;2024-02-07 03:01:41
125873515;2024-02-06;2486;165;11;258;28;12:30;20:00;2024-02-07 03:01:41
125873515;2024-02-06;2484;30;2;201;14;13:30;20:00;2024-02-07 03:01:41
125873515;2024-02-06;2071;30;2;201;19;13:30;20:00;2024-02-07 03:01:42
125873515;2024-02-06;2009;120;8;276;23;12:15;20:00;2024-02-07 03:01:42
125873515;2024-02-06;3134;15;1;315;15;13:30;18:45;2024-02-07 03:01:43
125873515;2024-02-06;2299;30;2;180;20;07:00;13:30;2024-02-07 03:01:43
125873515;2024-02-06;2080;60;4;186;19;07:00;13:30;2024-02-07 03:01:44
125873515;2024-02-06;2254;30;2;201;21;13:30;20:00;2024-02-07 03:01:45
125873515;2024-02-06;3701;195;13;261;28;07:00;14:45;2024-02-07 03:01:45
125873515;2024-02-06;3448;60;4;201;19;13:30;20:00;2024-02-07 03:01:46
125873515;2024-02-06;3903;75;5;186;15;07:00;13:30;2024-02-07 03:01:46
125873515;2024-02-06;3967;120;8;261;26;12:30;20:00;2024-02-07 03:01:46
125873515;2024-02-06;2771;30;2;201;14;13:30;20:00;2024-02-07 03:01:47
125873515;2024-02-06;2495;60;4;186;19;07:00;13:30;2024-02-07 03:01:47
125873515;2024-02-06;2039;120;8;186;27;07:00;13:30;2024-02-07 03:01:48
125873515;2024-02-06;2043;30;2;186;20;07:00;13:30;2024-02-07 03:01:48
125873515;2024-02-06;2365;90;6;227;20;07:00;14:10;2024-02-07 03:01:49
125873515;2024-02-06;2053;15;1;201;20;13:30;20:00;2024-02-07 03:01:49
125873515;2024-02-06;4091;30;2;88;6;07:00;10:00;2024-02-07 03:01:50
125873515;2024-02-06;2294;45;3;201;17;13:30;20:00;2024-02-07 03:01:50
125873515;2024-02-06;2698;45;3;261;22;07:00;13:30;2024-02-07 03:01:51
125873515;2024-02-06;2029;15;1;261;14;07:00;13:30;2024-02-07 03:01:51
125873515;2024-02-06;3623;45;3;426;21;07:00;13:30;2024-02-07 03:01:52
125873515;2024-02-06;2037;15;1;261;15;13:30;20:00;2024-02-07 03:01:52
125873515;2024-02-06;1929;45;3;426;21;13:30;20:00;2024-02-07 03:01:53
125873515;2024-02-06;2287;30;2;231;13;13:30;20:00;2024-02-07 03:01:53
125873515;2024-02-06;3815;15;1;261;12;13:30;20:00;2024-02-07 03:01:54
125873515;2024-02-06;2536;0;0;261;15;13:30;20:00;2024-02-07 03:01:54
125873515;2024-02-06;3891;0;0;261;12;13:30;20:00;2024-02-07 03:01:54
125873515;2024-02-06;2293;0;0;261;19;13:30;20:00;2024-02-07 03:01:55
125873515;2024-02-06;2014;15;1;261;23;13:30;20:00;2024-02-07 03:01:55
125873515;2024-02-06;3805;15;1;261;13;07:00;13:30;2024-02-07 03:01:56
125873515;2024-02-06;2295;15;1;261;11;07:00;13:30;2024-02-07 03:01:56
125873515;2024-02-06;2076;15;1;261;15;13:30;20:00;2024-02-07 03:01:57
125873515;2024-02-06;4321;15;1;261;16;13:30;20:00;2024-02-07 03:01:57
125873515;2024-02-06;4047;180;12;295;28;10:20;20:00;2024-02-07 03:01:58
125873515;2024-02-06;4130;30;2;381;27;13:30;20:00;2024-02-07 03:01:58
125873515;2024-02-06;2532;45;3;75;7;07:00;16:10;2024-02-07 03:01:59
125873515;2024-02-06;4540;15;1;261;13;07:00;13:30;2024-02-07 03:01:59
125873515;2024-02-06;4630;45;3;186;13;07:00;13:30;2024-02-07 03:02:00
125873515;2024-02-06;3292;30;2;201;16;13:30;20:00;2024-02-07 03:02:01
125873515;2024-02-06;4679;30;2;186;13;07:00;13:30;2024-02-07 03:02:01
125873515;2024-02-06;3662;180;12;295;29;10:20;20:00;2024-02-07 03:02:02
125873515;2024-02-06;4614;45;3;201;23;13:30;20:00;2024-02-07 03:02:02
125873515;2024-02-06;4642;15;1;186;13;07:00;13:30;2024-02-07 03:02:03
125873515;2024-02-06;3444;30;2;186;17;07:45;14:15;2024-02-07 03:02:03
125873515;2024-02-06;4730;45;3;186;14;07:00;13:30;2024-02-07 03:02:03
125873515;2024-02-06;4776;30;2;138;18;12:00;16:48;2024-02-07 03:02:04
125873515;2024-02-06;3781;90;6;130;23;07:00;11:25;2024-02-07 03:02:05
125873515;2024-02-06;4898;15;1;186;12;07:00;13:30;2024-02-07 03:02:05
125873515;2024-02-06;4896;30;2;201;19;13:30;20:00;2024-02-07 03:02:06
