Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-02-17;2487;180;12;350;28;12:20;20:00;2021-02-18 03:01:01
125873515;2021-02-17;2711;75;5;370;37;13:50;20:00;2021-02-18 03:01:01
125873515;2021-02-17;1919;165;11;390;22;13:05;20:00;2021-02-18 03:01:01
125873515;2021-02-17;3686;45;3;370;30;07:00;13:35;2021-02-18 03:01:02
125873515;2021-02-17;2455;195;13;350;31;13:50;20:00;2021-02-18 03:01:02
125873515;2021-02-17;1920;0;0;420;40;07:00;15:00;2021-02-18 03:01:03
125873515;2021-02-17;3784;180;12;444;40;10:10;20:00;2021-02-18 03:01:03
125873515;2021-02-17;2528;75;5;190;16;13:50;16:30;2021-02-18 03:01:03
125873515;2021-02-17;2282;180;12;370;31;07:00;13:35;2021-02-18 03:01:04
125873515;2021-02-17;3987;225;15;485;42;07:00;15:30;2021-02-18 03:01:04
125873515;2021-02-17;2032;165;11;350;35;13:50;20:00;2021-02-18 03:01:04
125873515;2021-02-17;2579;165;11;395;32;13:20;20:00;2021-02-18 03:01:05
125873515;2021-02-17;2489;0;0;340;25;13:50;20:00;2021-02-18 03:01:05
125873515;2021-02-17;2250;105;7;375;28;07:00;13:35;2021-02-18 03:01:05
125873515;2021-02-17;2225;180;12;350;31;12:50;19:00;2021-02-18 03:01:06
125873515;2021-02-17;3422;165;11;350;32;13:50;20:00;2021-02-18 03:01:06
125873515;2021-02-17;2483;45;3;350;37;13:40;20:00;2021-02-18 03:01:06
125873515;2021-02-17;2504;75;5;140;14;13:50;16:10;2021-02-18 03:01:07
125873515;2021-02-17;1949;180;12;410;29;07:00;14:25;2021-02-18 03:01:07
125873515;2021-02-17;1956;180;12;440;29;07:00;15:55;2021-02-18 03:01:07
125873515;2021-02-17;2259;165;11;370;24;07:00;13:35;2021-02-18 03:01:08
125873515;2021-02-17;1962;90;6;350;23;13:50;20:00;2021-02-18 03:01:08
125873515;2021-02-17;3308;0;0;340;29;13:50;20:00;2021-02-18 03:01:08
125873515;2021-02-17;2255;105;7;190;16;14:00;17:00;2021-02-18 03:01:09
125873515;2021-02-17;2976;180;12;370;28;07:00;13:35;2021-02-18 03:01:09
125873515;2021-02-17;2063;165;11;370;23;07:00;13:35;2021-02-18 03:01:09
125873515;2021-02-17;2298;180;12;335;41;07:00;13:00;2021-02-18 03:01:10
125873515;2021-02-17;2312;150;10;300;37;15:00;20:00;2021-02-18 03:01:10
125873515;2021-02-17;2468;195;13;350;47;13:50;20:00;2021-02-18 03:01:10
125873515;2021-02-17;2530;165;11;270;17;07:00;13:35;2021-02-18 03:01:11
125873515;2021-02-17;2599;165;11;390;25;13:10;20:00;2021-02-18 03:01:11
