Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-05-31;2487;315;21;436;28;12:20;20:00;2024-06-01 03:01:09
125873515;2024-05-31;2711;240;16;336;21;07:30;13:00;2024-06-01 03:01:09
125873515;2024-05-31;1919;150;10;243;13;16:00;19:30;2024-06-01 03:01:10
125873515;2024-05-31;3686;255;17;396;23;13:30;20:00;2024-06-01 03:01:10
125873515;2024-05-31;2455;210;14;396;19;13:30;20:00;2024-06-01 03:01:10
125873515;2024-05-31;3784;405;27;500;35;10:10;20:00;2024-06-01 03:01:11
125873515;2024-05-31;2032;225;15;396;26;13:30;20:00;2024-06-01 03:01:11
125873515;2024-05-31;2579;210;14;406;29;13:20;20:00;2024-06-01 03:01:12
125873515;2024-05-31;2489;225;15;246;23;14:10;17:40;2024-06-01 03:01:12
125873515;2024-05-31;2225;270;18;396;25;08:00;14:30;2024-06-01 03:01:13
125873515;2024-05-31;2504;195;13;206;21;07:00;09:50;2024-06-01 03:01:13
125873515;2024-05-31;1949;300;20;411;38;07:00;14:45;2024-06-01 03:01:14
125873515;2024-05-31;1956;285;19;445;24;07:00;14:25;2024-06-01 03:01:14
125873515;2024-05-31;2259;225;15;396;24;07:00;13:30;2024-06-01 03:01:14
125873515;2024-05-31;2255;150;10;286;18;07:00;11:10;2024-06-01 03:01:15
125873515;2024-05-31;2063;225;15;396;16;07:00;13:30;2024-06-01 03:01:15
125873515;2024-05-31;2312;270;18;396;26;07:00;13:30;2024-06-01 03:01:16
125873515;2024-05-31;2468;225;15;396;33;13:30;20:00;2024-06-01 03:01:17
125873515;2024-05-31;2599;300;20;546;32;14:00;20:00;2024-06-01 03:01:17
125873515;2024-05-31;3435;225;15;396;23;07:00;13:30;2024-06-01 03:01:17
125873515;2024-05-31;2311;225;15;396;24;13:30;20:00;2024-06-01 03:01:18
125873515;2024-05-31;3045;255;17;546;25;14:00;20:00;2024-06-01 03:01:18
