Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-05-09;2487;270;18;406;30;12:20;20:00;2023-05-10 03:01:40
125873515;2023-05-09;1919;165;11;243;19;16:00;19:30;2023-05-10 03:01:41
125873515;2023-05-09;3686;330;22;201;37;13:30;20:00;2023-05-10 03:01:42
125873515;2023-05-09;2455;60;4;396;31;13:30;20:00;2023-05-10 03:01:42
125873515;2023-05-09;3784;300;20;305;34;10:10;20:00;2023-05-10 03:01:43
125873515;2023-05-09;3987;45;3;240;21;13:30;20:00;2023-05-10 03:01:44
125873515;2023-05-09;2032;120;8;201;29;13:30;20:00;2023-05-10 03:01:44
125873515;2023-05-09;2579;315;21;466;37;12:20;20:00;2023-05-10 03:01:45
125873515;2023-05-09;2489;195;13;396;26;13:30;20:00;2023-05-10 03:01:45
125873515;2023-05-09;2250;225;15;396;24;07:00;13:30;2023-05-10 03:01:46
125873515;2023-05-09;2225;240;16;396;21;08:00;14:30;2023-05-10 03:01:46
125873515;2023-05-09;2483;270;18;396;44;13:30;20:00;2023-05-10 03:01:47
125873515;2023-05-09;2504;75;5;116;11;07:00;09:50;2023-05-10 03:01:47
125873515;2023-05-09;1949;270;18;411;29;07:00;14:45;2023-05-10 03:01:48
125873515;2023-05-09;1956;300;20;450;31;12:30;20:00;2023-05-10 03:01:48
125873515;2023-05-09;2259;225;15;396;25;07:00;13:30;2023-05-10 03:01:49
125873515;2023-05-09;1962;135;9;198;12;15:00;18:00;2023-05-10 03:01:49
125873515;2023-05-09;3308;75;5;189;20;12:27;17:00;2023-05-10 03:01:49
125873515;2023-05-09;2255;150;10;286;18;07:00;11:10;2023-05-10 03:01:50
125873515;2023-05-09;2063;45;3;396;20;07:00;13:30;2023-05-10 03:01:50
