Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-08-31;2487;270;18;436;38;12:20;20:00;2023-09-01 03:01:22
125873515;2023-08-31;1919;150;10;243;20;16:00;19:30;2023-09-01 03:01:23
125873515;2023-08-31;3686;90;6;201;27;14:00;20:00;2023-09-01 03:01:24
125873515;2023-08-31;2455;30;2;201;17;14:00;20:00;2023-09-01 03:01:24
125873515;2023-08-31;3784;300;20;440;42;10:10;20:00;2023-09-01 03:01:25
125873515;2023-08-31;3987;60;4;240;20;13:30;20:00;2023-09-01 03:01:25
125873515;2023-08-31;2579;315;21;466;43;12:20;20:00;2023-09-01 03:01:26
125873515;2023-08-31;2489;240;16;396;28;13:30;20:00;2023-09-01 03:01:27
125873515;2023-08-31;2225;45;3;186;8;08:00;14:30;2023-09-01 03:01:27
125873515;2023-08-31;1956;135;9;450;30;12:30;20:00;2023-09-01 03:01:29
125873515;2023-08-31;2259;30;2;186;13;07:00;13:30;2023-09-01 03:01:30
125873515;2023-08-31;3308;210;14;369;31;12:27;20:00;2023-09-01 03:01:31
125873515;2023-08-31;2255;15;1;151;11;07:00;11:10;2023-09-01 03:01:31
125873515;2023-08-31;2063;30;2;186;9;07:00;13:00;2023-09-01 03:01:31
125873515;2023-08-31;2298;60;4;186;16;07:00;13:30;2023-09-01 03:01:32
125873515;2023-08-31;2312;135;9;186;18;07:00;13:30;2023-09-01 03:01:32
125873515;2023-08-31;2468;210;14;201;32;14:00;20:00;2023-09-01 03:01:33
125873515;2023-08-31;2530;120;8;198;12;13:00;16:00;2023-09-01 03:01:33
125873515;2023-08-31;2599;285;19;416;28;13:10;20:00;2023-09-01 03:01:34
125873515;2023-08-31;3435;255;17;450;34;07:00;15:00;2023-09-01 03:01:34
125873515;2023-08-31;3470;90;6;201;28;13:30;20:00;2023-09-01 03:01:34
125873515;2023-08-31;2484;90;6;396;30;07:00;13:30;2023-09-01 03:01:37
125873515;2023-08-31;2071;75;5;206;24;07:00;13:00;2023-09-01 03:01:37
125873515;2023-08-31;2009;360;24;471;39;07:00;14:45;2023-09-01 03:01:38
125873515;2023-08-31;3134;195;13;335;23;07:00;12:25;2023-09-01 03:01:38
125873515;2023-08-31;2080;60;4;201;23;14:00;20:00;2023-09-01 03:01:39
125873515;2023-08-31;2254;240;16;396;33;07:00;13:30;2023-09-01 03:01:40
125873515;2023-08-31;3701;375;25;471;37;07:00;14:45;2023-09-01 03:01:40
125873515;2023-08-31;3903;375;25;576;35;13:30;20:00;2023-09-01 03:01:41
125873515;2023-08-31;3967;285;19;456;34;12:30;20:00;2023-09-01 03:01:41
125873515;2023-08-31;2771;225;15;396;21;07:00;13:30;2023-09-01 03:01:42
125873515;2023-08-31;2495;180;12;396;25;13:30;20:00;2023-09-01 03:01:42
125873515;2023-08-31;2039;30;2;201;22;14:00;20:00;2023-09-01 03:01:43
125873515;2023-08-31;2365;225;15;423;30;13:00;20:00;2023-09-01 03:01:44
125873515;2023-08-31;2053;30;2;186;20;07:00;13:00;2023-09-01 03:01:44
125873515;2023-08-31;2294;255;17;396;30;07:00;13:30;2023-09-01 03:01:45
125873515;2023-08-31;2698;15;1;231;8;13:30;20:00;2023-09-01 03:01:46
125873515;2023-08-31;2029;45;3;201;19;14:00;20:00;2023-09-01 03:01:46
125873515;2023-08-31;3623;225;15;426;29;13:30;20:00;2023-09-01 03:01:47
125873515;2023-08-31;1929;210;14;426;25;07:00;13:30;2023-09-01 03:01:48
125873515;2023-08-31;2287;225;15;246;26;07:00;13:30;2023-09-01 03:01:48
125873515;2023-08-31;2536;15;1;231;4;07:00;13:30;2023-09-01 03:01:49
125873515;2023-08-31;3891;300;20;426;31;07:00;13:30;2023-09-01 03:01:49
125873515;2023-08-31;2014;30;2;231;9;07:00;13:30;2023-09-01 03:01:50
125873515;2023-08-31;2076;15;1;201;18;14:00;20:00;2023-09-01 03:01:51
125873515;2023-08-31;4321;195;13;426;22;07:00;13:30;2023-09-01 03:01:52
125873515;2023-08-31;4047;255;17;280;31;07:00;16:40;2023-09-01 03:01:52
125873515;2023-08-31;2532;75;5;75;9;07:00;16:10;2023-09-01 03:01:54
125873515;2023-08-31;4630;45;3;201;17;13:30;20:00;2023-09-01 03:01:55
125873515;2023-08-31;3292;225;15;396;27;07:00;13:30;2023-09-01 03:01:55
125873515;2023-08-31;3662;150;10;280;28;07:00;16:40;2023-09-01 03:01:56
125873515;2023-08-31;4614;240;16;396;31;07:00;13:30;2023-09-01 03:01:57
125873515;2023-08-31;4642;120;8;201;22;14:00;20:00;2023-09-01 03:01:57
125873515;2023-08-31;4776;60;4;189;22;08:30;14:10;2023-09-01 03:01:58
