Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-04-24;2487;285;19;300;34;07:00;14:30;2026-04-25 03:01:02
125873515;2026-04-24;2711;210;14;291;29;08:00;14:30;2026-04-25 03:01:02
125873515;2026-04-24;3686;240;16;291;29;07:00;13:30;2026-04-25 03:01:03
125873515;2026-04-24;2455;285;19;385;29;07:00;16:40;2026-04-25 03:01:03
125873515;2026-04-24;3987;285;19;345;25;07:00;14:30;2026-04-25 03:01:04
125873515;2026-04-24;2032;225;15;276;33;13:30;20:00;2026-04-25 03:01:04
125873515;2026-04-24;2579;360;24;425;30;07:00;15:45;2026-04-25 03:01:05
125873515;2026-04-24;2489;120;8;171;12;08:30;12:00;2026-04-25 03:01:05
125873515;2026-04-24;2250;195;13;276;16;13:30;20:00;2026-04-25 03:01:06
125873515;2026-04-24;2225;210;14;291;18;07:00;13:30;2026-04-25 03:01:06
125873515;2026-04-24;2504;120;8;161;19;07:00;09:50;2026-04-25 03:01:07
125873515;2026-04-24;1949;285;19;285;40;12:10;20:00;2026-04-25 03:01:07
125873515;2026-04-24;1956;285;19;285;32;12:10;20:00;2026-04-25 03:01:08
125873515;2026-04-24;2259;225;15;276;26;13:30;20:00;2026-04-25 03:01:08
125873515;2026-04-24;2255;105;7;211;20;07:00;11:10;2026-04-25 03:01:09
125873515;2026-04-24;2063;195;13;276;18;13:30;20:00;2026-04-25 03:01:09
125873515;2026-04-24;2298;270;18;336;40;12:30;20:00;2026-04-25 03:01:10
125873515;2026-04-24;2312;225;15;276;27;13:30;20:00;2026-04-25 03:01:10
125873515;2026-04-24;2468;255;17;291;36;08:00;14:30;2026-04-25 03:01:10
125873515;2026-04-24;2599;300;20;302;37;07:00;14:00;2026-04-25 03:01:11
125873515;2026-04-24;3435;330;22;396;29;11:45;20:00;2026-04-25 03:01:11
125873515;2026-04-24;2311;240;16;271;30;07:00;13:30;2026-04-25 03:01:12
125873515;2026-04-24;3045;240;16;271;31;07:00;13:30;2026-04-25 03:01:12
125873515;2026-04-24;2257;255;17;291;29;07:00;13:30;2026-04-25 03:01:13
125873515;2026-04-24;2484;285;19;285;28;12:10;20:00;2026-04-25 03:01:13
125873515;2026-04-24;2071;315;21;276;26;13:30;20:00;2026-04-25 03:01:14
125873515;2026-04-24;3134;330;22;256;41;13:20;20:00;2026-04-25 03:01:15
125873515;2026-04-24;2299;240;16;285;24;07:00;13:30;2026-04-25 03:01:15
125873515;2026-04-24;2080;270;18;291;28;07:00;13:30;2026-04-25 03:01:16
125873515;2026-04-24;2254;210;14;276;27;13:30;20:00;2026-04-25 03:01:16
125873515;2026-04-24;3903;255;17;271;26;07:00;13:30;2026-04-25 03:01:17
125873515;2026-04-24;2043;255;17;291;28;07:00;13:30;2026-04-25 03:01:18
125873515;2026-04-24;2365;255;17;282;32;12:10;20:00;2026-04-25 03:01:18
125873515;2026-04-24;2077;255;17;291;27;07:00;13:30;2026-04-25 03:01:19
125873515;2026-04-24;2294;255;17;271;28;07:00;13:30;2026-04-25 03:01:20
125873515;2026-04-24;2698;150;10;351;13;07:00;13:30;2026-04-25 03:01:20
125873515;2026-04-24;2029;225;15;351;19;07:00;13:30;2026-04-25 03:01:21
125873515;2026-04-24;3623;90;6;217;10;08:30;13:00;2026-04-25 03:01:21
125873515;2026-04-24;2037;255;17;351;22;13:30;20:00;2026-04-25 03:01:21
125873515;2026-04-24;1929;195;13;271;20;13:30;20:00;2026-04-25 03:01:22
125873515;2026-04-24;2287;210;14;351;20;13:30;20:00;2026-04-25 03:01:22
125873515;2026-04-24;2536;150;10;231;18;13:30;20:00;2026-04-25 03:01:23
125873515;2026-04-24;3891;180;12;271;18;13:30;20:00;2026-04-25 03:01:23
125873515;2026-04-24;2293;255;17;271;26;07:00;13:30;2026-04-25 03:01:24
125873515;2026-04-24;2014;240;16;351;22;13:30;20:00;2026-04-25 03:01:24
125873515;2026-04-24;2076;240;16;351;21;07:00;13:30;2026-04-25 03:01:25
125873515;2026-04-24;4321;240;16;271;24;13:30;20:00;2026-04-25 03:01:25
125873515;2026-04-24;4047;300;20;370;36;10:20;20:00;2026-04-25 03:01:26
125873515;2026-04-24;4366;120;8;163;16;10:00;13:00;2026-04-25 03:01:27
125873515;2026-04-24;2532;45;3;60;9;07:00;16:10;2026-04-25 03:01:27
125873515;2026-04-24;4540;225;15;351;17;07:00;13:30;2026-04-25 03:01:28
125873515;2026-04-24;3762;225;15;261;31;07:00;13:30;2026-04-25 03:01:28
125873515;2026-04-24;3292;225;15;271;19;13:30;20:00;2026-04-25 03:01:29
125873515;2026-04-24;4642;285;19;385;26;07:00;16:40;2026-04-25 03:01:29
125873515;2026-04-24;3444;240;16;306;24;08:00;14:30;2026-04-25 03:01:30
125873515;2026-04-24;4730;330;22;425;28;07:00;15:45;2026-04-25 03:01:30
125873515;2026-04-24;4868;210;14;255;23;07:00;13:30;2026-04-25 03:01:30
125873515;2026-04-24;3781;225;15;261;26;07:00;13:30;2026-04-25 03:01:31
125873515;2026-04-24;4896;210;14;276;20;13:30;20:00;2026-04-25 03:01:31
125873515;2026-04-24;4999;285;19;365;28;07:00;16:30;2026-04-25 03:01:32
125873515;2026-04-24;4480;345;23;385;39;09:00;17:40;2026-04-25 03:01:32
125873515;2026-04-24;5104;225;15;237;23;07:00;11:30;2026-04-25 03:01:32
125873515;2026-04-24;4025;240;16;271;28;07:00;13:30;2026-04-25 03:01:33
125873515;2026-04-24;5017;225;15;271;31;13:30;20:00;2026-04-25 03:01:33
125873515;2026-04-24;5130;255;17;271;28;13:30;20:00;2026-04-25 03:01:34
125873515;2026-04-24;5127;195;13;276;17;13:30;20:00;2026-04-25 03:01:34
