Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-10-11;2487;330;22;436;33;12:20;20:00;2024-10-12 03:01:06
125873515;2024-10-11;2711;180;12;336;31;07:30;13:00;2024-10-12 03:01:06
125873515;2024-10-11;3686;375;25;510;44;10:00;20:00;2024-10-12 03:01:07
125873515;2024-10-11;2455;195;13;396;19;13:30;20:00;2024-10-12 03:01:07
125873515;2024-10-11;3987;255;17;445;35;07:00;14:30;2024-10-12 03:01:08
125873515;2024-10-11;2032;285;19;396;34;13:30;20:00;2024-10-12 03:01:08
125873515;2024-10-11;2579;375;25;501;34;11:45;20:00;2024-10-12 03:01:09
125873515;2024-10-11;2489;135;9;246;18;14:10;17:40;2024-10-12 03:01:09
125873515;2024-10-11;2250;225;15;396;19;07:00;13:30;2024-10-12 03:01:09
125873515;2024-10-11;2225;225;15;396;27;08:00;14:30;2024-10-12 03:01:10
125873515;2024-10-11;2504;195;13;206;21;07:00;09:50;2024-10-12 03:01:10
125873515;2024-10-11;1956;270;18;445;26;07:00;14:25;2024-10-12 03:01:11
125873515;2024-10-11;2259;240;16;396;24;07:00;13:30;2024-10-12 03:01:11
125873515;2024-10-11;2255;150;10;286;19;07:00;11:10;2024-10-12 03:01:12
125873515;2024-10-11;2063;180;12;396;16;07:00;13:30;2024-10-12 03:01:12
125873515;2024-10-11;2298;285;19;456;41;07:00;14:30;2024-10-12 03:01:12
125873515;2024-10-11;2312;270;18;396;22;07:00;13:30;2024-10-12 03:01:13
125873515;2024-10-11;2599;270;18;416;29;13:10;20:00;2024-10-12 03:01:13
125873515;2024-10-11;3435;300;20;530;25;07:00;15:45;2024-10-12 03:01:14
125873515;2024-10-11;2311;225;15;396;29;13:30;20:00;2024-10-12 03:01:14
125873515;2024-10-11;3045;285;19;396;27;13:30;20:00;2024-10-12 03:01:14
125873515;2024-10-11;2257;225;15;396;30;13:30;20:00;2024-10-12 03:01:15
125873515;2024-10-11;2486;345;23;448;29;07:00;14:25;2024-10-12 03:01:15
125873515;2024-10-11;2484;225;15;396;19;07:00;13:30;2024-10-12 03:01:16
125873515;2024-10-11;2071;270;18;396;30;07:00;13:30;2024-10-12 03:01:16
125873515;2024-10-11;2009;330;22;471;29;07:00;14:45;2024-10-12 03:01:16
125873515;2024-10-11;2299;255;17;390;27;07:00;13:30;2024-10-12 03:01:17
125873515;2024-10-11;2080;210;14;396;26;13:30;20:00;2024-10-12 03:01:17
125873515;2024-10-11;4145;240;16;396;22;07:00;13:30;2024-10-12 03:01:18
125873515;2024-10-11;2254;240;16;396;28;07:00;13:30;2024-10-12 03:01:18
125873515;2024-10-11;3903;285;19;396;34;13:30;20:00;2024-10-12 03:01:18
125873515;2024-10-11;3967;315;21;451;34;07:00;14:25;2024-10-12 03:01:19
125873515;2024-10-11;2771;240;16;396;21;07:00;13:30;2024-10-12 03:01:19
125873515;2024-10-11;2495;240;16;396;23;13:30;20:00;2024-10-12 03:01:19
125873515;2024-10-11;2043;240;16;396;27;13:30;20:00;2024-10-12 03:01:20
125873515;2024-10-11;2365;270;18;423;27;13:00;20:00;2024-10-12 03:01:20
125873515;2024-10-11;2053;240;16;396;36;07:00;13:30;2024-10-12 03:01:20
125873515;2024-10-11;2077;240;16;396;35;13:30;20:00;2024-10-12 03:01:21
125873515;2024-10-11;4091;135;9;208;14;07:00;10:00;2024-10-12 03:01:21
125873515;2024-10-11;2698;195;13;426;18;13:30;20:00;2024-10-12 03:01:22
125873515;2024-10-11;2029;195;13;426;19;13:30;20:00;2024-10-12 03:01:22
125873515;2024-10-11;2037;210;14;426;31;07:00;13:30;2024-10-12 03:01:23
125873515;2024-10-11;1929;225;15;426;18;07:00;13:30;2024-10-12 03:01:23
125873515;2024-10-11;3815;210;14;426;18;07:00;13:30;2024-10-12 03:01:24
125873515;2024-10-11;3891;255;17;426;22;07:00;13:30;2024-10-12 03:01:25
125873515;2024-10-11;2293;255;17;363;29;07:00;13:00;2024-10-12 03:01:25
125873515;2024-10-11;2014;225;15;426;19;07:00;13:30;2024-10-12 03:01:25
125873515;2024-10-11;3805;195;13;426;22;13:30;20:00;2024-10-12 03:01:26
125873515;2024-10-11;2076;225;15;426;19;07:00;13:30;2024-10-12 03:01:26
125873515;2024-10-11;4321;225;15;426;29;07:00;13:30;2024-10-12 03:01:27
125873515;2024-10-11;4047;465;31;490;47;07:00;16:40;2024-10-12 03:01:27
125873515;2024-10-11;4130;60;4;396;15;07:00;13:30;2024-10-12 03:01:27
125873515;2024-10-11;4366;195;13;396;24;07:00;13:30;2024-10-12 03:01:28
125873515;2024-10-11;2532;45;3;75;7;07:00;16:10;2024-10-12 03:01:28
125873515;2024-10-11;3292;240;16;396;20;07:00;13:30;2024-10-12 03:01:30
125873515;2024-10-11;4679;90;6;396;15;13:30;20:00;2024-10-12 03:01:30
125873515;2024-10-11;4642;285;19;510;24;10:00;20:00;2024-10-12 03:01:30
125873515;2024-10-11;3444;240;16;396;19;07:45;14:15;2024-10-12 03:01:31
125873515;2024-10-11;4730;375;25;501;30;11:45;20:00;2024-10-12 03:01:31
125873515;2024-10-11;4868;240;16;605;26;07:00;13:50;2024-10-12 03:01:31
125873515;2024-10-11;3781;285;19;456;31;12:30;20:00;2024-10-12 03:01:32
125873515;2024-10-11;4896;225;15;396;26;07:00;13:30;2024-10-12 03:01:32
125873515;2024-10-11;4552;210;14;363;30;13:30;20:00;2024-10-12 03:01:33
125873515;2024-10-11;4999;270;18;480;29;10:30;20:00;2024-10-12 03:01:33
125873515;2024-10-11;4892;210;14;396;24;07:00;13:30;2024-10-12 03:01:33
125873515;2024-10-11;4719;180;12;396;22;13:30;20:00;2024-10-12 03:01:34
