Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-02-23;2487;105;7;436;26;12:20;20:00;2023-02-24 03:01:30
125873515;2023-02-23;1919;165;11;243;16;16:00;19:30;2023-02-24 03:01:31
125873515;2023-02-23;3686;315;21;366;36;14:00;20:00;2023-02-24 03:01:31
125873515;2023-02-23;2455;240;16;456;25;10:00;20:00;2023-02-24 03:01:31
125873515;2023-02-23;1920;480;32;451;45;07:00;14:25;2023-02-24 03:01:32
125873515;2023-02-23;3784;390;26;470;45;10:10;20:00;2023-02-24 03:01:32
125873515;2023-02-23;3987;240;16;420;32;12:00;20:00;2023-02-24 03:01:33
125873515;2023-02-23;2032;360;24;460;39;10:20;20:00;2023-02-24 03:01:33
125873515;2023-02-23;2579;285;19;466;36;12:20;20:00;2023-02-24 03:01:33
125873515;2023-02-23;2489;240;16;396;28;13:30;20:00;2023-02-24 03:01:34
125873515;2023-02-23;2250;240;16;396;25;07:00;13:30;2023-02-24 03:01:34
125873515;2023-02-23;2225;225;15;396;21;08:00;14:30;2023-02-24 03:01:35
125873515;2023-02-23;3422;105;7;198;9;13:30;16:30;2023-02-24 03:01:35
125873515;2023-02-23;2483;75;5;396;22;13:30;20:00;2023-02-24 03:01:36
125873515;2023-02-23;1949;345;23;471;33;07:00;14:45;2023-02-24 03:01:36
125873515;2023-02-23;1956;300;20;450;38;12:30;20:00;2023-02-24 03:01:37
125873515;2023-02-23;2259;225;15;396;23;07:00;13:30;2023-02-24 03:01:37
125873515;2023-02-23;1962;180;12;198;17;15:00;18:00;2023-02-24 03:01:38
125873515;2023-02-23;3308;210;14;369;23;12:27;20:00;2023-02-24 03:01:38
125873515;2023-02-23;2255;135;9;286;18;07:00;11:10;2023-02-24 03:01:39
125873515;2023-02-23;2976;180;12;366;20;07:00;13:00;2023-02-24 03:01:39
125873515;2023-02-23;2063;195;13;366;19;07:00;13:00;2023-02-24 03:01:39
125873515;2023-02-23;2298;240;16;410;36;07:00;14:50;2023-02-24 03:01:40
125873515;2023-02-23;2312;240;16;366;26;07:00;13:00;2023-02-24 03:01:40
125873515;2023-02-23;2468;360;24;366;36;14:00;20:00;2023-02-24 03:01:41
125873515;2023-02-23;2599;315;21;596;39;13:10;20:00;2023-02-24 03:01:41
125873515;2023-02-23;3435;285;19;450;38;07:00;15:00;2023-02-24 03:01:42
125873515;2023-02-23;3470;270;18;366;35;14:00;20:00;2023-02-24 03:01:42
125873515;2023-02-23;2311;240;16;396;31;07:00;13:30;2023-02-24 03:01:43
125873515;2023-02-23;3045;285;19;556;31;13:30;20:00;2023-02-24 03:01:43
125873515;2023-02-23;2257;225;15;421;32;13:05;20:00;2023-02-24 03:01:44
125873515;2023-02-23;2486;270;18;448;30;07:00;14:25;2023-02-24 03:01:44
125873515;2023-02-23;2484;60;4;396;18;07:00;13:30;2023-02-24 03:01:44
125873515;2023-02-23;2071;45;3;366;26;07:00;13:00;2023-02-24 03:01:45
125873515;2023-02-23;2009;330;22;471;32;07:00;14:45;2023-02-24 03:01:45
125873515;2023-02-23;3134;120;8;576;27;07:00;13:30;2023-02-24 03:01:46
125873515;2023-02-23;2299;210;14;330;25;07:00;13:00;2023-02-24 03:01:46
125873515;2023-02-23;2080;225;15;366;34;14:00;20:00;2023-02-24 03:01:47
125873515;2023-02-23;4145;300;20;576;30;07:00;13:30;2023-02-24 03:01:47
125873515;2023-02-23;2254;240;16;396;30;07:00;13:30;2023-02-24 03:01:47
125873515;2023-02-23;3701;420;28;471;37;07:00;14:45;2023-02-24 03:01:48
125873515;2023-02-23;3448;315;21;366;42;07:00;13:00;2023-02-24 03:01:48
125873515;2023-02-23;3903;300;20;396;42;13:30;20:00;2023-02-24 03:01:49
125873515;2023-02-23;3967;330;22;456;32;12:30;20:00;2023-02-24 03:01:49
125873515;2023-02-23;2771;225;15;396;23;07:00;13:30;2023-02-24 03:01:49
125873515;2023-02-23;2495;225;15;396;26;13:30;20:00;2023-02-24 03:01:50
125873515;2023-02-23;2039;300;20;366;39;14:00;20:00;2023-02-24 03:01:50
125873515;2023-02-23;2043;225;15;366;35;14:00;20:00;2023-02-24 03:01:51
125873515;2023-02-23;2365;285;19;423;31;13:00;20:00;2023-02-24 03:01:51
125873515;2023-02-23;2053;240;16;366;30;07:00;13:00;2023-02-24 03:01:52
125873515;2023-02-23;2077;225;15;366;31;14:00;20:00;2023-02-24 03:01:52
125873515;2023-02-23;4091;150;10;208;16;07:00;10:00;2023-02-24 03:01:52
125873515;2023-02-23;2294;255;17;396;26;07:00;13:30;2023-02-24 03:01:53
125873515;2023-02-23;2698;150;10;426;21;13:30;20:00;2023-02-24 03:01:53
125873515;2023-02-23;1929;180;12;426;23;07:00;13:30;2023-02-24 03:01:55
125873515;2023-02-23;2287;180;12;426;17;07:00;13:30;2023-02-24 03:01:55
