Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-11-19;2487;180;12;350;24;12:20;20:00;2020-11-20 03:01:19
125873515;2020-11-19;2711;180;12;360;33;07:00;13:05;2020-11-20 03:01:19
125873515;2020-11-19;1919;165;11;390;22;13:05;20:00;2020-11-20 03:01:19
125873515;2020-11-19;3686;180;12;360;33;13:50;20:00;2020-11-20 03:01:20
125873515;2020-11-19;1920;45;3;440;35;07:00;15:00;2020-11-20 03:01:20
125873515;2020-11-19;3784;45;3;444;33;11:00;20:00;2020-11-20 03:01:21
125873515;2020-11-19;2528;105;7;165;14;07:00;09:45;2020-11-20 03:01:21
125873515;2020-11-19;2282;210;14;340;44;07:00;13:05;2020-11-20 03:01:21
125873515;2020-11-19;3987;285;19;585;49;09:00;20:00;2020-11-20 03:01:22
125873515;2020-11-19;2032;165;11;350;30;13:50;20:00;2020-11-20 03:01:22
125873515;2020-11-19;2579;150;10;385;34;13:20;20:00;2020-11-20 03:01:22
125873515;2020-11-19;2489;165;11;350;22;13:50;20:00;2020-11-20 03:01:23
125873515;2020-11-19;2225;150;10;280;25;08:00;13:05;2020-11-20 03:01:23
125873515;2020-11-19;3422;180;12;350;31;13:50;20:00;2020-11-20 03:01:24
125873515;2020-11-19;2483;195;13;360;36;13:40;20:00;2020-11-20 03:01:24
125873515;2020-11-19;2504;15;1;170;15;07:00;09:50;2020-11-20 03:01:24
125873515;2020-11-19;1949;135;9;410;22;07:00;14:25;2020-11-20 03:01:24
125873515;2020-11-19;1956;180;12;430;29;12:30;20:00;2020-11-20 03:01:25
125873515;2020-11-19;2259;105;7;345;28;07:00;13:05;2020-11-20 03:01:25
125873515;2020-11-19;1962;180;12;350;36;13:50;20:00;2020-11-20 03:01:25
125873515;2020-11-19;3308;90;6;343;39;12:27;20:00;2020-11-20 03:01:26
125873515;2020-11-19;2255;150;10;245;19;07:00;11:10;2020-11-20 03:01:26
