Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-08-22;1919;165;11;213;17;07:00;10:30;2025-08-23 03:01:13
125873515;2025-08-22;2455;270;18;366;25;07:00;13:30;2025-08-23 03:01:14
125873515;2025-08-22;3987;285;19;450;28;12:00;20:00;2025-08-23 03:01:14
125873515;2025-08-22;2032;315;21;366;32;13:30;20:00;2025-08-23 03:01:14
125873515;2025-08-22;2489;120;8;216;15;08:30;12:00;2025-08-23 03:01:15
125873515;2025-08-22;1956;315;21;420;30;12:30;20:00;2025-08-23 03:01:17
125873515;2025-08-22;2259;210;14;366;22;13:30;20:00;2025-08-23 03:01:17
125873515;2025-08-22;2255;135;9;256;20;07:00;11:10;2025-08-23 03:01:18
125873515;2025-08-22;2298;270;18;426;42;12:30;20:00;2025-08-23 03:01:19
125873515;2025-08-22;2312;240;16;366;28;13:30;20:00;2025-08-23 03:01:19
125873515;2025-08-22;3435;345;23;500;30;07:00;15:45;2025-08-23 03:01:20
125873515;2025-08-22;2486;330;22;423;32;12:30;20:00;2025-08-23 03:01:21
125873515;2025-08-22;2484;150;10;456;13;12:30;20:00;2025-08-23 03:01:22
125873515;2025-08-22;2071;195;13;366;32;13:30;20:00;2025-08-23 03:01:22
125873515;2025-08-22;2009;345;23;441;28;07:00;14:45;2025-08-23 03:01:22
125873515;2025-08-22;3134;255;17;381;28;12:30;19:10;2025-08-23 03:01:23
125873515;2025-08-22;2080;240;16;366;25;07:00;13:30;2025-08-23 03:01:23
125873515;2025-08-22;4145;300;20;426;29;12:30;20:00;2025-08-23 03:01:24
125873515;2025-08-22;2254;225;15;366;32;07:00;13:30;2025-08-23 03:01:24
125873515;2025-08-22;3903;135;9;396;13;07:00;13:30;2025-08-23 03:01:24
125873515;2025-08-22;3967;300;20;606;28;10:30;20:00;2025-08-23 03:01:25
125873515;2025-08-22;2771;225;15;366;22;13:30;20:00;2025-08-23 03:01:25
125873515;2025-08-22;2365;285;19;407;25;07:00;14:10;2025-08-23 03:01:26
125873515;2025-08-22;2053;285;19;366;41;13:30;20:00;2025-08-23 03:01:26
125873515;2025-08-22;2294;240;16;366;23;07:00;13:30;2025-08-23 03:01:27
125873515;2025-08-22;2029;285;19;426;25;07:00;13:30;2025-08-23 03:01:28
125873515;2025-08-22;3623;45;3;312;9;08:30;13:00;2025-08-23 03:01:28
125873515;2025-08-22;2037;240;16;426;21;13:30;20:00;2025-08-23 03:01:28
125873515;2025-08-22;1929;225;15;426;21;13:30;20:00;2025-08-23 03:01:29
125873515;2025-08-22;2287;285;19;426;25;13:30;20:00;2025-08-23 03:01:29
125873515;2025-08-22;3815;285;19;426;23;07:00;13:30;2025-08-23 03:01:29
125873515;2025-08-22;2293;315;21;426;32;07:00;13:30;2025-08-23 03:01:30
125873515;2025-08-22;2014;210;14;426;22;13:30;20:00;2025-08-23 03:01:31
125873515;2025-08-22;4047;375;25;460;33;10:20;20:00;2025-08-23 03:01:32
125873515;2025-08-22;4366;255;17;516;35;07:00;13:30;2025-08-23 03:01:33
125873515;2025-08-22;2532;90;6;75;8;07:00;16:10;2025-08-23 03:01:34
125873515;2025-08-22;3762;150;10;214;30;07:00;15:55;2025-08-23 03:01:34
125873515;2025-08-22;4679;330;22;366;29;07:00;13:30;2025-08-23 03:01:36
125873515;2025-08-22;4642;240;16;366;25;07:00;13:30;2025-08-23 03:01:36
125873515;2025-08-22;3444;285;19;366;22;07:45;14:15;2025-08-23 03:01:36
125873515;2025-08-22;4868;225;15;395;20;07:00;13:50;2025-08-23 03:01:37
125873515;2025-08-22;4999;255;17;440;25;07:00;16:30;2025-08-23 03:01:38
125873515;2025-08-22;4719;240;16;366;27;07:00;13:30;2025-08-23 03:01:38
125873515;2025-08-22;4480;270;18;366;29;09:00;15:30;2025-08-23 03:01:39
125873515;2025-08-22;5104;210;14;282;17;07:00;11:30;2025-08-23 03:01:39
125873515;2025-08-22;4025;195;13;366;22;13:30;20:00;2025-08-23 03:01:40
125873515;2025-08-22;5017;195;13;366;17;13:30;20:00;2025-08-23 03:01:40
