Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-09-13;2487;255;17;436;41;12:20;20:00;2022-09-14 03:01:41
125873515;2022-09-13;1919;165;11;105;16;17:00;20:00;2022-09-14 03:01:42
125873515;2022-09-13;3686;330;22;396;46;13:30;20:00;2022-09-14 03:01:42
125873515;2022-09-13;2455;255;17;396;38;13:30;20:00;2022-09-14 03:01:43
125873515;2022-09-13;1920;330;22;451;42;07:00;14:25;2022-09-14 03:01:43
125873515;2022-09-13;3784;390;26;500;51;10:10;20:00;2022-09-14 03:01:43
125873515;2022-09-13;3987;300;20;480;36;12:00;20:00;2022-09-14 03:01:44
125873515;2022-09-13;2032;270;18;396;37;13:30;20:00;2022-09-14 03:01:44
125873515;2022-09-13;2579;285;19;466;37;12:20;20:00;2022-09-14 03:01:45
125873515;2022-09-13;2489;225;15;396;28;13:30;20:00;2022-09-14 03:01:45
125873515;2022-09-13;2250;225;15;396;27;07:00;13:30;2022-09-14 03:01:45
125873515;2022-09-13;2225;225;15;396;24;08:00;14:30;2022-09-14 03:01:46
125873515;2022-09-13;2483;255;17;396;34;13:30;20:00;2022-09-14 03:01:47
125873515;2022-09-13;1949;345;23;451;37;07:00;14:25;2022-09-14 03:01:47
125873515;2022-09-13;1956;300;20;450;32;12:30;20:00;2022-09-14 03:01:48
125873515;2022-09-13;2259;255;17;396;24;07:00;13:30;2022-09-14 03:01:48
125873515;2022-09-13;3308;210;14;369;32;12:27;20:00;2022-09-14 03:01:49
125873515;2022-09-13;2255;135;9;286;18;07:00;11:10;2022-09-14 03:01:49
125873515;2022-09-13;2976;270;18;396;31;07:00;13:30;2022-09-14 03:01:50
125873515;2022-09-13;2063;270;18;396;29;07:00;13:30;2022-09-14 03:01:50
125873515;2022-09-13;2298;300;20;470;40;07:00;15:00;2022-09-14 03:01:51
125873515;2022-09-13;2530;120;8;180;13;13:30;16:30;2022-09-14 03:01:52
125873515;2022-09-13;2599;330;22;596;51;13:10;20:00;2022-09-14 03:01:52
125873515;2022-09-13;3435;300;20;450;37;07:00;15:00;2022-09-14 03:01:53
125873515;2022-09-13;3470;225;15;396;27;13:30;20:00;2022-09-14 03:01:53
