Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-12-22;2487;165;11;390;28;07:00;14:20;2020-12-23 03:01:04
125873515;2020-12-22;2711;195;13;370;37;13:50;20:00;2020-12-23 03:01:04
125873515;2020-12-22;3686;195;13;350;37;07:00;13:05;2020-12-23 03:01:05
125873515;2020-12-22;2455;135;9;340;25;07:00;13:05;2020-12-23 03:01:05
125873515;2020-12-22;1920;0;0;425;40;12:05;20:00;2020-12-23 03:01:06
125873515;2020-12-22;2528;105;7;165;23;07:00;09:45;2020-12-23 03:01:06
125873515;2020-12-22;2282;195;13;350;43;13:50;20:00;2020-12-23 03:01:07
125873515;2020-12-22;2032;165;11;340;32;07:00;13:05;2020-12-23 03:01:07
125873515;2020-12-22;2579;180;12;381;51;07:00;16:40;2020-12-23 03:01:08
125873515;2020-12-22;2489;0;0;340;27;07:00;13:05;2020-12-23 03:01:08
125873515;2020-12-22;2225;120;8;280;29;08:00;13:05;2020-12-23 03:01:09
125873515;2020-12-22;3422;105;7;330;23;07:00;13:05;2020-12-23 03:01:09
125873515;2020-12-22;2483;165;11;350;31;07:00;13:15;2020-12-23 03:01:09
125873515;2020-12-22;2504;75;5;170;8;07:00;09:50;2020-12-23 03:01:10
125873515;2020-12-22;1949;165;11;430;31;12:30;20:00;2020-12-23 03:01:10
125873515;2020-12-22;1956;195;13;420;38;12:30;20:00;2020-12-23 03:01:10
125873515;2020-12-22;2259;165;11;350;33;13:50;20:00;2020-12-23 03:01:11
125873515;2020-12-22;1962;165;11;340;26;07:00;13:05;2020-12-23 03:01:11
125873515;2020-12-22;3308;165;11;342;31;07:00;14:37;2020-12-23 03:01:11
125873515;2020-12-22;2255;150;10;245;18;07:00;11:10;2020-12-23 03:01:12
125873515;2020-12-22;2298;150;10;420;45;12:20;20:00;2020-12-23 03:01:13
125873515;2020-12-22;2312;195;13;470;57;07:00;16:00;2020-12-23 03:01:13
125873515;2020-12-22;2468;165;11;345;42;07:00;13:05;2020-12-23 03:01:14
125873515;2020-12-22;2599;180;12;370;30;07:00;13:40;2020-12-23 03:01:14
125873515;2020-12-22;3435;180;12;345;46;07:00;13:05;2020-12-23 03:01:15
125873515;2020-12-22;3470;165;11;350;31;13:50;20:00;2020-12-23 03:01:15
125873515;2020-12-22;2311;180;12;340;26;07:00;13:05;2020-12-23 03:01:15
125873515;2020-12-22;2258;120;8;350;61;13:50;20:00;2020-12-23 03:01:16
125873515;2020-12-22;2257;165;11;401;46;07:00;14:30;2020-12-23 03:01:17
125873515;2020-12-22;3650;165;11;360;46;13:50;20:00;2020-12-23 03:01:17
125873515;2020-12-22;2486;180;12;330;22;12:30;20:00;2020-12-23 03:01:18
125873515;2020-12-22;2484;150;10;350;29;13:05;20:00;2020-12-23 03:01:18
125873515;2020-12-22;2071;75;5;350;45;13:50;20:00;2020-12-23 03:01:19
125873515;2020-12-22;2009;180;12;450;30;12:15;20:00;2020-12-23 03:01:19
125873515;2020-12-22;2249;180;12;340;31;07:00;13:05;2020-12-23 03:01:19
125873515;2020-12-22;3134;165;11;350;27;13:50;20:00;2020-12-23 03:01:21
125873515;2020-12-22;2299;165;11;370;27;07:00;13:35;2020-12-23 03:01:21
125873515;2020-12-22;2080;45;3;360;36;07:00;13:05;2020-12-23 03:01:22
125873515;2020-12-22;4145;180;12;350;25;13:50;20:00;2020-12-23 03:01:22
125873515;2020-12-22;2254;180;12;350;36;13:50;20:00;2020-12-23 03:01:22
125873515;2020-12-22;3701;180;12;440;39;07:00;14:45;2020-12-23 03:01:23
125873515;2020-12-22;3903;0;0;330;29;07:00;13:05;2020-12-23 03:01:23
125873515;2020-12-22;2771;30;2;340;24;13:50;20:00;2020-12-23 03:01:24
125873515;2020-12-22;2495;180;12;350;28;07:00;13:05;2020-12-23 03:01:24
125873515;2020-12-22;2365;165;11;400;37;07:00;14:10;2020-12-23 03:01:25
125873515;2020-12-22;2053;180;12;350;31;13:50;20:00;2020-12-23 03:01:26
125873515;2020-12-22;1973;75;5;340;30;13:50;20:00;2020-12-23 03:01:26
125873515;2020-12-22;2077;165;11;340;34;07:00;13:05;2020-12-23 03:01:27
125873515;2020-12-22;4091;120;8;200;14;07:00;10:00;2020-12-23 03:01:27
125873515;2020-12-22;2294;180;12;350;29;13:50;20:00;2020-12-23 03:01:27
125873515;2020-12-22;2698;105;7;340;15;07:00;13:05;2020-12-23 03:01:28
125873515;2020-12-22;2029;120;8;350;17;07:00;13:05;2020-12-23 03:01:28
125873515;2020-12-22;3623;90;6;340;11;07:00;13:05;2020-12-23 03:01:28
125873515;2020-12-22;2037;45;3;370;10;13:50;20:00;2020-12-23 03:01:29
125873515;2020-12-22;1929;165;11;360;21;13:40;20:00;2020-12-23 03:01:29
125873515;2020-12-22;3815;105;7;340;12;07:00;13:05;2020-12-23 03:01:30
125873515;2020-12-22;2536;150;10;350;25;13:50;20:00;2020-12-23 03:01:30
125873515;2020-12-22;2273;15;1;520;4;07:00;13:05;2020-12-23 03:01:31
125873515;2020-12-22;2293;180;12;350;30;13:50;20:00;2020-12-23 03:01:31
125873515;2020-12-22;3805;165;11;340;24;07:00;13:05;2020-12-23 03:01:32
125873515;2020-12-22;2076;135;9;370;15;13:50;20:00;2020-12-23 03:01:32
125873515;2020-12-22;4047;180;12;444;40;10:20;20:00;2020-12-23 03:01:33
125873515;2020-12-22;4130;180;12;350;36;13:50;20:00;2020-12-23 03:01:33
125873515;2020-12-22;4129;180;12;340;51;07:00;13:05;2020-12-23 03:01:34
125873515;2020-12-22;4366;180;12;340;26;07:00;13:05;2020-12-23 03:01:34
125873515;2020-12-22;2532;30;2;65;4;07:10;14:40;2020-12-23 03:01:34
125873515;2020-12-22;4400;30;2;190;4;16:00;19:00;2020-12-23 03:01:35
