Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-26;2487;23775;1585;446;1890;07:00;14:20;2024-04-19 03:01:13
125873515;2024-01-26;1919;10440;696;243;834;07:00;10:30;2024-04-19 03:01:14
125873515;2024-01-26;3686;19230;1282;396;1814;07:00;13:30;2024-04-19 03:01:14
125873515;2024-01-26;2455;17130;1142;396;1555;07:00;13:30;2024-04-19 03:01:15
125873515;2024-01-26;3784;26160;1744;500;2241;07:00;16:50;2024-04-19 03:01:15
125873515;2024-01-26;3987;20805;1387;420;2061;12:00;20:00;2024-04-19 03:01:16
125873515;2024-01-26;2032;18315;1221;396;1685;07:00;13:30;2024-04-19 03:01:16
125873515;2024-01-26;2579;19425;1295;433;1854;07:00;14:10;2024-04-19 03:01:16
125873515;2024-01-26;2489;9090;606;246;857;08:30;12:00;2024-04-19 03:01:17
125873515;2024-01-26;2250;16650;1110;396;1373;13:30;20:00;2024-04-19 03:01:17
125873515;2024-01-26;2225;14730;982;396;1259;08:00;14:30;2024-04-19 03:01:17
125873515;2024-01-26;2504;10425;695;206;944;07:00;09:50;2024-04-19 03:01:18
125873515;2024-01-26;1949;19995;1333;471;1865;12:15;20:00;2024-04-19 03:01:19
125873515;2024-01-26;2259;16245;1083;369;1546;12:27;20:00;2024-04-19 03:01:20
125873515;2024-01-26;1962;5670;378;198;453;09:30;12:30;2024-04-19 03:01:20
125873515;2024-01-26;2255;9195;613;286;1086;07:00;11:10;2024-04-19 03:01:20
125873515;2024-01-26;2063;15285;1019;396;1193;13:30;20:00;2024-04-19 03:01:21
125873515;2024-01-26;2298;15015;1001;366;1881;14:00;20:00;2024-04-19 03:01:21
125873515;2024-01-26;2312;20175;1345;366;1731;07:00;13:00;2024-04-19 03:01:21
125873515;2024-01-26;2468;18675;1245;396;2044;07:00;13:30;2024-04-19 03:01:22
125873515;2024-01-26;2599;22080;1472;586;1851;07:00;13:40;2024-04-19 03:01:22
125873515;2024-01-26;3435;15450;1030;396;1476;13:30;20:00;2024-04-19 03:01:23
125873515;2024-01-26;3470;16350;1090;366;1736;14:00;20:00;2024-04-19 03:01:23
125873515;2024-01-26;2311;17355;1157;396;1702;07:00;13:30;2024-04-19 03:01:23
125873515;2024-01-26;3045;17355;1157;576;1480;07:00;13:30;2024-04-19 03:01:24
125873515;2024-01-26;2257;17640;1176;396;1787;07:00;13:30;2024-04-19 03:01:24
125873515;2024-01-26;2486;24420;1628;453;2086;12:30;20:00;2024-04-19 03:01:25
125873515;2024-01-26;2484;17745;1183;396;1536;13:30;20:00;2024-04-19 03:01:25
125873515;2024-01-26;2071;18870;1258;396;1944;13:30;20:00;2024-04-19 03:01:25
125873515;2024-01-26;2009;17805;1187;471;1461;12:15;20:00;2024-04-19 03:01:26
125873515;2024-01-26;2299;17790;1186;330;1635;07:00;13:00;2024-04-19 03:01:26
125873515;2024-01-26;2080;15330;1022;396;1584;07:00;13:30;2024-04-19 03:01:27
125873515;2024-01-26;4145;17535;1169;396;1443;13:30;20:00;2024-04-19 03:01:27
125873515;2024-01-26;2254;16500;1100;396;1727;13:30;20:00;2024-04-19 03:01:27
125873515;2024-01-26;3701;23730;1582;471;1938;07:00;14:45;2024-04-19 03:01:28
125873515;2024-01-26;3448;21135;1409;396;1923;13:30;20:00;2024-04-19 03:01:28
125873515;2024-01-26;3903;17745;1183;396;1586;07:00;13:30;2024-04-19 03:01:29
125873515;2024-01-26;3967;21480;1432;456;1994;12:30;20:00;2024-04-19 03:01:29
125873515;2024-01-26;2771;15645;1043;396;1327;13:30;20:00;2024-04-19 03:01:29
125873515;2024-01-26;2495;19290;1286;396;1768;07:00;13:30;2024-04-19 03:01:30
125873515;2024-01-26;2043;18000;1200;396;1807;07:00;13:30;2024-04-19 03:01:31
125873515;2024-01-26;2365;20775;1385;437;1845;07:00;14:10;2024-04-19 03:01:31
125873515;2024-01-26;2053;20385;1359;396;1978;13:30;20:00;2024-04-19 03:01:31
125873515;2024-01-26;2077;17775;1185;396;1833;07:00;13:30;2024-04-19 03:01:32
125873515;2024-01-26;4091;8820;588;208;755;07:00;10:00;2024-04-19 03:01:32
125873515;2024-01-26;2294;18645;1243;396;1647;13:30;20:00;2024-04-19 03:01:32
125873515;2024-01-26;2698;10980;732;426;1019;07:00;13:30;2024-04-19 03:01:33
125873515;2024-01-26;2029;14565;971;426;1252;07:00;13:30;2024-04-19 03:01:33
125873515;2024-01-26;3623;13605;907;426;1268;07:00;13:30;2024-04-19 03:01:33
125873515;2024-01-26;2287;15210;1014;426;1396;13:30;20:00;2024-04-19 03:01:34
125873515;2024-01-26;3815;13515;901;426;1039;13:30;20:00;2024-04-19 03:01:35
125873515;2024-01-26;2536;11910;794;426;1012;13:30;20:00;2024-04-19 03:01:35
125873515;2024-01-26;3891;13980;932;426;1264;13:30;20:00;2024-04-19 03:01:35
