Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-06-25;2711;405;27;370;39;13:50;20:00;2021-06-26 03:00:45
125873515;2021-06-25;1919;315;21;390;28;13:05;20:00;2021-06-26 03:00:45
125873515;2021-06-25;3686;165;11;370;51;07:00;13:35;2021-06-26 03:00:45
125873515;2021-06-25;2455;300;20;350;32;13:50;20:00;2021-06-26 03:00:45
125873515;2021-06-25;3784;405;27;444;59;10:10;20:00;2021-06-26 03:00:46
125873515;2021-06-25;2528;135;9;165;15;07:00;09:45;2021-06-26 03:00:46
125873515;2021-06-25;2032;495;33;350;44;13:50;20:00;2021-06-26 03:00:47
125873515;2021-06-25;2579;315;21;410;36;07:00;14:40;2021-06-26 03:00:48
125873515;2021-06-25;2489;285;19;350;25;13:50;20:00;2021-06-26 03:00:48
125873515;2021-06-25;2250;285;19;370;38;07:00;13:35;2021-06-26 03:00:48
125873515;2021-06-25;3422;270;18;350;27;13:50;20:00;2021-06-26 03:00:49
125873515;2021-06-25;1949;405;27;410;39;07:00;14:25;2021-06-26 03:00:52
125873515;2021-06-25;1956;315;21;440;31;07:00;14:25;2021-06-26 03:00:52
125873515;2021-06-25;1962;210;14;350;23;13:50;20:00;2021-06-26 03:00:53
125873515;2021-06-25;3308;345;23;350;35;13:50;20:00;2021-06-26 03:00:53
125873515;2021-06-25;2976;360;24;370;39;07:00;13:35;2021-06-26 03:00:54
125873515;2021-06-25;3470;390;26;370;41;07:00;13:35;2021-06-26 03:00:56
125873515;2021-06-25;2311;330;22;350;32;13:50;20:00;2021-06-26 03:00:57
125873515;2021-06-25;3045;165;11;360;31;13:40;20:00;2021-06-26 03:00:58
125873515;2021-06-25;2257;525;35;410;52;12:40;20:00;2021-06-26 03:00:58
125873515;2021-06-25;2484;105;7;375;38;07:00;13:35;2021-06-26 03:00:59
125873515;2021-06-25;2251;450;30;440;45;12:00;20:00;2021-06-26 03:00:59
125873515;2021-06-25;3134;270;18;370;32;07:00;13:35;2021-06-26 03:01:00
125873515;2021-06-25;2771;240;16;370;25;07:00;13:35;2021-06-26 03:01:03
125873515;2021-06-25;2495;270;18;360;26;13:50;20:00;2021-06-26 03:01:03
125873515;2021-06-25;2043;420;28;350;39;13:50;20:00;2021-06-26 03:01:04
125873515;2021-06-25;2365;345;23;380;31;13:00;20:00;2021-06-26 03:01:04
125873515;2021-06-25;1973;315;21;370;29;07:00;13:35;2021-06-26 03:01:06
125873515;2021-06-25;2064;360;24;370;43;07:00;13:35;2021-06-26 03:01:06
125873515;2021-06-25;4091;150;10;200;13;07:00;10:00;2021-06-26 03:01:07
125873515;2021-06-25;2294;315;21;370;34;07:00;13:35;2021-06-26 03:01:07
125873515;2021-06-25;2029;315;21;370;31;13:50;20:00;2021-06-26 03:01:08
125873515;2021-06-25;1929;255;17;370;28;07:00;13:35;2021-06-26 03:01:08
125873515;2021-06-25;2287;330;22;370;29;07:00;13:35;2021-06-26 03:01:09
125873515;2021-06-25;2536;255;17;350;25;13:50;20:00;2021-06-26 03:01:09
125873515;2021-06-25;3891;255;17;514;22;07:00;13:35;2021-06-26 03:01:10
125873515;2021-06-25;2014;270;18;370;26;07:00;13:35;2021-06-26 03:01:11
125873515;2021-06-25;3805;285;19;350;24;13:50;20:00;2021-06-26 03:01:12
125873515;2021-06-25;2295;285;19;370;27;13:50;20:00;2021-06-26 03:01:14
125873515;2021-06-25;4130;285;19;370;36;07:00;13:35;2021-06-26 03:01:15
125873515;2021-06-25;4366;375;25;350;35;13:50;20:00;2021-06-26 03:01:15
125873515;2021-06-25;4400;45;3;190;4;07:00;10:00;2021-06-26 03:01:16
