Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-07-16;1919;150;10;243;14;07:00;10:30;2024-07-17 03:00:52
125873515;2024-07-16;3686;345;23;510;36;07:00;17:00;2024-07-17 03:00:52
125873515;2024-07-16;3987;270;18;480;28;12:00;20:00;2024-07-17 03:00:53
125873515;2024-07-16;2032;240;16;396;21;07:00;13:30;2024-07-17 03:00:53
125873515;2024-07-16;2579;270;18;433;27;07:00;14:10;2024-07-17 03:00:53
125873515;2024-07-16;2489;135;9;246;13;08:30;12:00;2024-07-17 03:00:54
125873515;2024-07-16;2225;210;14;396;19;08:00;14:30;2024-07-17 03:00:55
125873515;2024-07-16;2504;210;14;206;19;07:00;09:50;2024-07-17 03:00:55
125873515;2024-07-16;1949;330;22;471;37;12:15;20:00;2024-07-17 03:00:56
125873515;2024-07-16;1956;255;17;450;21;12:30;20:00;2024-07-17 03:00:56
125873515;2024-07-16;2259;210;14;369;27;12:27;20:00;2024-07-17 03:00:56
125873515;2024-07-16;2255;150;10;286;16;07:00;11:10;2024-07-17 03:00:57
125873515;2024-07-16;2063;240;16;396;19;13:30;20:00;2024-07-17 03:00:58
125873515;2024-07-16;2298;210;14;396;34;13:30;20:00;2024-07-17 03:00:58
125873515;2024-07-16;2311;255;17;396;29;07:00;13:30;2024-07-17 03:01:00
125873515;2024-07-16;3045;285;19;396;28;07:00;13:30;2024-07-17 03:01:00
125873515;2024-07-16;2257;240;16;396;23;07:00;13:30;2024-07-17 03:01:00
125873515;2024-07-16;2484;225;15;396;24;13:30;20:00;2024-07-17 03:01:01
125873515;2024-07-16;2009;315;21;471;26;12:15;20:00;2024-07-17 03:01:02
125873515;2024-07-16;3134;270;18;411;25;12:30;19:10;2024-07-17 03:01:03
125873515;2024-07-16;2299;255;17;390;25;07:00;13:30;2024-07-17 03:01:04
125873515;2024-07-16;2080;210;14;396;25;07:00;13:30;2024-07-17 03:01:05
125873515;2024-07-16;4145;225;15;396;18;13:30;20:00;2024-07-17 03:01:05
125873515;2024-07-16;2254;180;12;396;18;13:30;20:00;2024-07-17 03:01:06
125873515;2024-07-16;3701;150;10;198;11;14:15;17:15;2024-07-17 03:01:06
125873515;2024-07-16;3903;105;7;396;15;07:00;13:30;2024-07-17 03:01:07
125873515;2024-07-16;3967;315;21;456;28;12:30;20:00;2024-07-17 03:01:07
125873515;2024-07-16;2771;60;4;396;7;13:30;20:00;2024-07-17 03:01:08
125873515;2024-07-16;2495;225;15;396;23;07:00;13:30;2024-07-17 03:01:08
125873515;2024-07-16;2365;300;20;437;25;07:00;14:10;2024-07-17 03:01:09
125873515;2024-07-16;2077;255;17;396;32;07:00;13:30;2024-07-17 03:01:09
125873515;2024-07-16;4091;120;8;208;12;07:00;10:00;2024-07-17 03:01:10
125873515;2024-07-16;2294;270;18;396;24;13:30;20:00;2024-07-17 03:01:10
125873515;2024-07-16;2037;240;16;426;23;13:30;20:00;2024-07-17 03:01:12
125873515;2024-07-16;2287;240;16;426;23;13:30;20:00;2024-07-17 03:01:12
125873515;2024-07-16;3815;210;14;426;17;13:30;20:00;2024-07-17 03:01:13
125873515;2024-07-16;3891;210;14;426;22;13:30;20:00;2024-07-17 03:01:13
125873515;2024-07-16;2014;300;20;426;25;13:30;20:00;2024-07-17 03:01:14
125873515;2024-07-16;3805;90;6;426;13;07:00;13:30;2024-07-17 03:01:14
125873515;2024-07-16;2076;225;15;426;20;13:30;20:00;2024-07-17 03:01:15
125873515;2024-07-16;4047;570;38;490;48;10:20;20:00;2024-07-17 03:01:16
125873515;2024-07-16;4130;240;16;396;24;13:30;20:00;2024-07-17 03:01:16
125873515;2024-07-16;4366;255;17;396;30;07:00;13:30;2024-07-17 03:01:17
125873515;2024-07-16;4540;210;14;426;21;07:00;13:30;2024-07-17 03:01:18
125873515;2024-07-16;4630;255;17;396;20;07:00;13:30;2024-07-17 03:01:18
125873515;2024-07-16;4679;255;17;396;23;07:00;13:30;2024-07-17 03:01:19
125873515;2024-07-16;3444;225;15;396;19;07:45;14:15;2024-07-17 03:01:20
125873515;2024-07-16;4730;285;19;433;24;07:00;14:10;2024-07-17 03:01:20
125873515;2024-07-16;4868;75;5;482;21;07:00;15:25;2024-07-17 03:01:21
125873515;2024-07-16;3781;390;26;540;39;07:00;16:00;2024-07-17 03:01:21
125873515;2024-07-16;4896;315;21;510;29;10:00;20:00;2024-07-17 03:01:22
125873515;2024-07-16;4552;120;8;198;10;09:00;12:00;2024-07-17 03:01:22
