Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-14;2487;23160;1544;436;1851;12:20;20:00;2024-05-08 03:01:27
125873515;2024-02-14;3686;19140;1276;396;1832;13:30;20:00;2024-05-08 03:01:28
125873515;2024-02-14;2455;15720;1048;396;1420;13:30;20:00;2024-05-08 03:01:28
125873515;2024-02-14;3784;26115;1741;500;2215;10:10;20:00;2024-05-08 03:01:29
125873515;2024-02-14;3987;20160;1344;480;1985;12:00;20:00;2024-05-08 03:01:29
125873515;2024-02-14;2032;16620;1108;396;1554;13:30;20:00;2024-05-08 03:01:29
125873515;2024-02-14;2579;17535;1169;406;1631;13:20;20:00;2024-05-08 03:01:29
125873515;2024-02-14;2489;8115;541;246;780;13:30;17:00;2024-05-08 03:01:30
125873515;2024-02-14;2250;16335;1089;396;1363;07:00;13:30;2024-05-08 03:01:30
125873515;2024-02-14;2225;14640;976;396;1258;08:00;14:30;2024-05-08 03:01:30
125873515;2024-02-14;2504;9285;619;206;833;07:00;09:50;2024-05-08 03:01:31
125873515;2024-02-14;1949;19425;1295;471;1802;07:00;14:45;2024-05-08 03:01:31
125873515;2024-02-14;1956;14610;974;450;1294;12:30;20:00;2024-05-08 03:01:32
125873515;2024-02-14;2259;14640;976;373;1416;07:00;14:37;2024-05-08 03:01:32
125873515;2024-02-14;1962;5250;350;198;426;15:00;18:00;2024-05-08 03:01:33
125873515;2024-02-14;2255;8745;583;286;1037;07:00;11:10;2024-05-08 03:01:33
125873515;2024-02-14;2063;15090;1006;396;1177;07:00;13:30;2024-05-08 03:01:33
125873515;2024-02-14;2298;14685;979;396;1871;07:00;13:30;2024-05-08 03:01:34
125873515;2024-02-14;2312;17625;1175;396;1489;07:00;13:30;2024-05-08 03:01:34
