Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-17;2487;23460;1564;446;1884;07:00;14:20;2024-05-11 03:01:21
125873515;2024-02-17;2711;7365;491;336;780;14:30;20:00;2024-05-11 03:01:21
125873515;2024-02-17;3686;19380;1292;396;1838;07:00;13:30;2024-05-11 03:01:22
125873515;2024-02-17;2455;16140;1076;396;1446;07:00;13:30;2024-05-11 03:01:22
125873515;2024-02-17;3987;20460;1364;480;2011;12:00;20:00;2024-05-11 03:01:23
125873515;2024-02-17;2032;16995;1133;396;1576;07:00;13:30;2024-05-11 03:01:23
125873515;2024-02-17;2579;17895;1193;433;1648;07:00;14:10;2024-05-11 03:01:23
125873515;2024-02-17;2489;8370;558;246;805;08:30;12:00;2024-05-11 03:01:24
125873515;2024-02-17;2250;16530;1102;396;1384;13:30;20:00;2024-05-11 03:01:24
125873515;2024-02-17;2225;14895;993;396;1277;08:00;14:30;2024-05-11 03:01:25
125873515;2024-02-17;2504;9450;630;206;849;07:00;09:50;2024-05-11 03:01:25
125873515;2024-02-17;1949;20655;1377;471;1913;12:15;20:00;2024-05-11 03:01:26
125873515;2024-02-17;1956;14955;997;450;1311;12:30;20:00;2024-05-11 03:01:26
125873515;2024-02-17;2259;14910;994;396;1433;13:30;20:00;2024-05-11 03:01:26
125873515;2024-02-17;1962;5415;361;198;443;09:30;12:30;2024-05-11 03:01:27
125873515;2024-02-17;2255;8910;594;286;1054;07:00;11:10;2024-05-11 03:01:27
125873515;2024-02-17;2063;15330;1022;396;1192;13:30;20:00;2024-05-11 03:01:27
125873515;2024-02-17;2298;14940;996;396;1912;13:30;20:00;2024-05-11 03:01:28
125873515;2024-02-17;2312;17865;1191;396;1494;13:30;20:00;2024-05-11 03:01:28
125873515;2024-02-17;2468;17925;1195;396;1987;07:00;13:30;2024-05-11 03:01:29
125873515;2024-02-17;2599;21690;1446;586;1805;07:00;13:40;2024-05-11 03:01:29
125873515;2024-02-17;3470;14970;998;396;1574;07:00;13:30;2024-05-11 03:01:30
125873515;2024-02-17;2311;17055;1137;396;1686;07:00;13:30;2024-05-11 03:01:30
125873515;2024-02-17;3045;16815;1121;576;1437;07:00;13:30;2024-05-11 03:01:31
125873515;2024-02-17;2486;20580;1372;453;1760;12:30;20:00;2024-05-11 03:01:32
125873515;2024-02-17;2484;17550;1170;396;1506;13:30;20:00;2024-05-11 03:01:32
125873515;2024-02-17;2071;18735;1249;396;1898;13:30;20:00;2024-05-11 03:01:33
125873515;2024-02-17;2009;20055;1337;471;1614;07:00;14:45;2024-05-11 03:01:33
125873515;2024-02-17;3134;11295;753;315;1025;13:30;18:45;2024-05-11 03:01:33
125873515;2024-02-17;2299;16185;1079;390;1446;07:00;13:30;2024-05-11 03:01:34
125873515;2024-02-17;2080;15255;1017;396;1570;07:00;13:30;2024-05-11 03:01:34
125873515;2024-02-17;4145;19200;1280;396;1550;13:30;20:00;2024-05-11 03:01:34
125873515;2024-02-17;2254;16335;1089;396;1689;13:30;20:00;2024-05-11 03:01:35
125873515;2024-02-17;3701;23340;1556;198;1919;14:15;17:15;2024-05-11 03:01:35
125873515;2024-02-17;3448;21600;1440;396;1969;13:30;20:00;2024-05-11 03:01:36
125873515;2024-02-17;3903;17280;1152;396;1555;07:00;13:30;2024-05-11 03:01:36
125873515;2024-02-17;3967;21900;1460;456;1998;12:30;20:00;2024-05-11 03:01:37
125873515;2024-02-17;2771;13485;899;396;1148;13:30;20:00;2024-05-11 03:01:37
125873515;2024-02-17;2039;19320;1288;396;1820;07:00;13:30;2024-05-11 03:01:38
125873515;2024-02-17;2043;18060;1204;396;1796;07:00;13:30;2024-05-11 03:01:38
125873515;2024-02-17;2365;18090;1206;437;1624;07:00;14:10;2024-05-11 03:01:38
125873515;2024-02-17;2053;20460;1364;396;1914;13:30;20:00;2024-05-11 03:01:39
125873515;2024-02-17;2077;19065;1271;396;1942;07:00;13:30;2024-05-11 03:01:39
125873515;2024-02-17;4091;8490;566;180;726;15:00;18:10;2024-05-11 03:01:40
125873515;2024-02-17;2294;17730;1182;396;1545;13:30;20:00;2024-05-11 03:01:40
125873515;2024-02-17;2698;11085;739;426;997;07:00;13:30;2024-05-11 03:01:41
125873515;2024-02-17;2029;13425;895;426;1133;07:00;13:30;2024-05-11 03:01:41
125873515;2024-02-17;2037;12765;851;426;1172;13:30;20:00;2024-05-11 03:01:42
125873515;2024-02-17;1929;12240;816;426;1058;13:30;20:00;2024-05-11 03:01:42
125873515;2024-02-17;3815;12570;838;426;966;13:30;20:00;2024-05-11 03:01:43
125873515;2024-02-17;2536;11145;743;426;948;13:30;20:00;2024-05-11 03:01:43
125873515;2024-02-17;3891;13680;912;426;1247;13:30;20:00;2024-05-11 03:01:44
125873515;2024-02-17;2293;12645;843;363;1329;07:00;13:00;2024-05-11 03:01:44
125873515;2024-02-17;2014;12810;854;426;1084;13:30;20:00;2024-05-11 03:01:44
125873515;2024-02-17;3805;14010;934;426;1219;07:00;13:30;2024-05-11 03:01:45
125873515;2024-02-17;2295;9825;655;426;800;07:00;13:30;2024-05-11 03:01:45
125873515;2024-02-17;2076;12135;809;426;1087;07:00;13:30;2024-05-11 03:01:45
125873515;2024-02-17;4047;26595;1773;490;2339;10:20;20:00;2024-05-11 03:01:46
125873515;2024-02-17;4130;18375;1225;396;1674;13:30;20:00;2024-05-11 03:01:46
125873515;2024-02-17;4366;18435;1229;396;1735;07:00;13:30;2024-05-11 03:01:47
125873515;2024-02-17;2532;2910;194;75;318;07:00;16:10;2024-05-11 03:01:47
125873515;2024-02-17;4540;11535;769;426;1001;07:00;13:30;2024-05-11 03:01:48
125873515;2024-02-17;3762;9600;640;225;889;07:00;16:20;2024-05-11 03:01:48
125873515;2024-02-17;4630;15255;1017;396;1458;07:00;13:30;2024-05-11 03:01:48
125873515;2024-02-17;3292;15825;1055;396;1279;13:30;20:00;2024-05-11 03:01:49
125873515;2024-02-17;3662;24075;1605;490;1998;10:20;20:00;2024-05-11 03:01:50
125873515;2024-02-17;4614;16155;1077;396;1729;13:30;20:00;2024-05-11 03:01:50
125873515;2024-02-17;4642;19500;1300;396;1634;07:00;13:30;2024-05-11 03:01:50
125873515;2024-02-17;3444;16305;1087;396;1331;07:45;14:15;2024-05-11 03:01:51
125873515;2024-02-17;4730;18615;1241;396;1592;07:00;13:30;2024-05-11 03:01:51
125873515;2024-02-17;4868;17580;1172;425;1716;07:00;13:50;2024-05-11 03:01:51
125873515;2024-02-17;4898;16290;1086;396;1547;07:00;13:30;2024-05-11 03:01:52
125873515;2024-02-17;4896;14235;949;396;1326;13:30;20:00;2024-05-11 03:01:52
