Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-08-29;2487;300;20;436;26;12:20;20:00;2024-08-30 03:01:27
125873515;2024-08-29;1919;150;10;243;12;16:00;19:30;2024-08-30 03:01:28
125873515;2024-08-29;3686;360;24;480;44;10:00;20:00;2024-08-30 03:01:28
125873515;2024-08-29;3987;285;19;480;29;12:00;20:00;2024-08-30 03:01:29
125873515;2024-08-29;2579;255;17;406;23;13:20;20:00;2024-08-30 03:01:29
125873515;2024-08-29;2489;135;9;246;17;14:10;17:40;2024-08-30 03:01:30
125873515;2024-08-29;2225;225;15;396;20;08:00;14:30;2024-08-30 03:01:30
125873515;2024-08-29;2504;120;8;206;12;07:00;09:50;2024-08-30 03:01:31
125873515;2024-08-29;1949;165;11;471;26;07:00;14:45;2024-08-30 03:01:32
125873515;2024-08-29;1956;135;9;450;18;12:30;20:00;2024-08-30 03:01:32
125873515;2024-08-29;2259;210;14;373;29;07:00;14:37;2024-08-30 03:01:32
125873515;2024-08-29;2255;135;9;286;15;07:00;11:10;2024-08-30 03:01:33
125873515;2024-08-29;2063;210;14;366;19;07:00;13:00;2024-08-30 03:01:33
125873515;2024-08-29;2298;210;14;396;22;07:00;13:30;2024-08-30 03:01:34
125873515;2024-08-29;2312;270;18;396;22;07:00;13:30;2024-08-30 03:01:34
125873515;2024-08-29;2468;240;16;366;31;14:00;20:00;2024-08-30 03:01:34
125873515;2024-08-29;2599;315;21;416;25;13:10;20:00;2024-08-30 03:01:35
125873515;2024-08-29;3435;180;12;396;19;07:00;13:30;2024-08-30 03:01:35
125873515;2024-08-29;2311;270;18;396;29;07:00;13:30;2024-08-30 03:01:35
125873515;2024-08-29;2486;360;24;448;39;07:00;14:25;2024-08-30 03:01:36
125873515;2024-08-29;2484;285;19;396;29;07:00;13:30;2024-08-30 03:01:37
125873515;2024-08-29;2071;240;16;366;29;07:00;13:00;2024-08-30 03:01:37
125873515;2024-08-29;2009;330;22;471;29;07:00;14:45;2024-08-30 03:01:37
125873515;2024-08-29;3134;315;21;442;28;07:00;14:10;2024-08-30 03:01:38
125873515;2024-08-29;2299;240;16;390;20;07:00;13:30;2024-08-30 03:01:38
125873515;2024-08-29;2080;195;13;366;25;14:00;20:00;2024-08-30 03:01:39
125873515;2024-08-29;2254;225;15;396;25;07:00;13:30;2024-08-30 03:01:39
125873515;2024-08-29;3701;225;15;208;16;07:00;10:10;2024-08-30 03:01:40
125873515;2024-08-29;3903;255;17;396;29;13:30;20:00;2024-08-30 03:01:40
125873515;2024-08-29;3967;285;19;636;29;12:30;20:00;2024-08-30 03:01:41
125873515;2024-08-29;2771;270;18;396;25;07:00;13:30;2024-08-30 03:01:41
125873515;2024-08-29;2495;210;14;396;25;13:30;20:00;2024-08-30 03:01:42
125873515;2024-08-29;2043;195;13;366;24;14:00;20:00;2024-08-30 03:01:42
125873515;2024-08-29;2365;300;20;423;30;13:00;20:00;2024-08-30 03:01:42
125873515;2024-08-29;2053;210;14;366;20;07:00;13:00;2024-08-30 03:01:43
125873515;2024-08-29;2294;315;21;396;26;07:00;13:30;2024-08-30 03:01:44
125873515;2024-08-29;2698;225;15;426;18;13:30;20:00;2024-08-30 03:01:44
125873515;2024-08-29;2029;300;20;396;26;14:00;20:00;2024-08-30 03:01:45
125873515;2024-08-29;3623;240;16;426;21;13:30;20:00;2024-08-30 03:01:45
125873515;2024-08-29;1929;225;15;426;21;07:00;13:30;2024-08-30 03:01:46
125873515;2024-08-29;3891;210;14;426;21;07:00;13:30;2024-08-30 03:01:47
125873515;2024-08-29;2293;225;15;426;24;13:30;20:00;2024-08-30 03:01:48
125873515;2024-08-29;2014;240;16;426;20;07:00;13:30;2024-08-30 03:01:48
125873515;2024-08-29;3805;255;17;426;22;10:30;17:00;2024-08-30 03:01:48
125873515;2024-08-29;4321;240;16;426;25;07:00;13:30;2024-08-30 03:01:50
125873515;2024-08-29;4047;300;20;460;33;07:00;16:40;2024-08-30 03:01:50
125873515;2024-08-29;2532;45;3;75;5;07:00;16:10;2024-08-30 03:01:51
125873515;2024-08-29;4540;240;16;426;18;13:30;20:00;2024-08-30 03:01:51
125873515;2024-08-29;4630;195;13;396;26;13:30;20:00;2024-08-30 03:01:52
125873515;2024-08-29;4679;90;6;396;10;13:30;20:00;2024-08-30 03:01:53
125873515;2024-08-29;3444;270;18;396;24;07:45;14:15;2024-08-30 03:01:54
125873515;2024-08-29;4868;300;20;518;34;07:00;15:15;2024-08-30 03:01:55
125873515;2024-08-29;3781;360;24;486;36;07:00;17:00;2024-08-30 03:01:55
125873515;2024-08-29;4898;225;15;396;29;13:30;20:00;2024-08-30 03:01:55
125873515;2024-08-29;4896;210;14;366;24;07:00;13:00;2024-08-30 03:01:56
125873515;2024-08-29;4552;120;8;198;12;09:00;12:00;2024-08-30 03:01:56
