Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-27;2487;23745;1583;436;1895;12:20;20:00;2024-04-20 03:01:08
125873515;2024-01-27;2711;7035;469;336;759;07:30;13:00;2024-04-20 03:01:09
125873515;2024-01-27;1919;10455;697;243;834;16:00;19:30;2024-04-20 03:01:09
125873515;2024-01-27;3686;19365;1291;396;1833;13:30;20:00;2024-04-20 03:01:09
125873515;2024-01-27;2455;17190;1146;396;1561;13:30;20:00;2024-04-20 03:01:10
125873515;2024-01-27;3784;26295;1753;500;2241;10:10;20:00;2024-04-20 03:01:10
125873515;2024-01-27;3987;20805;1387;445;2046;07:00;14:30;2024-04-20 03:01:10
125873515;2024-01-27;2032;18375;1225;396;1694;13:30;20:00;2024-04-20 03:01:11
125873515;2024-01-27;2579;19395;1293;423;1846;07:00;14:10;2024-04-20 03:01:11
125873515;2024-01-27;2489;9060;604;246;857;13:30;17:00;2024-04-20 03:01:12
125873515;2024-01-27;2250;16605;1107;396;1371;07:00;13:30;2024-04-20 03:01:12
125873515;2024-01-27;2225;14730;982;396;1259;08:00;14:30;2024-04-20 03:01:12
125873515;2024-01-27;2504;10455;697;206;940;07:00;09:50;2024-04-20 03:01:13
125873515;2024-01-27;1949;19935;1329;471;1866;07:00;14:45;2024-04-20 03:01:13
125873515;2024-01-27;2259;16200;1080;396;1546;07:00;13:30;2024-04-20 03:01:14
125873515;2024-01-27;1962;5685;379;198;454;15:00;18:00;2024-04-20 03:01:14
125873515;2024-01-27;2255;9210;614;286;1090;07:00;11:10;2024-04-20 03:01:15
125873515;2024-01-27;2063;15225;1015;396;1188;07:00;13:30;2024-04-20 03:01:15
125873515;2024-01-27;2298;15030;1002;396;1878;07:00;13:30;2024-04-20 03:01:15
125873515;2024-01-27;2312;20235;1349;396;1728;07:00;13:30;2024-04-20 03:01:16
125873515;2024-01-27;2468;18765;1251;396;2056;13:30;20:00;2024-04-20 03:01:16
125873515;2024-01-27;2599;22035;1469;416;1849;13:10;20:00;2024-04-20 03:01:16
125873515;2024-01-27;3435;15390;1026;386;1470;07:00;13:00;2024-04-20 03:01:17
125873515;2024-01-27;3470;16320;1088;396;1734;13:30;20:00;2024-04-20 03:01:17
125873515;2024-01-27;2311;17325;1155;396;1705;13:30;20:00;2024-04-20 03:01:17
125873515;2024-01-27;3045;17715;1181;576;1511;13:30;20:00;2024-04-20 03:01:18
125873515;2024-01-27;2257;17655;1177;396;1775;13:30;20:00;2024-04-20 03:01:18
125873515;2024-01-27;2486;24435;1629;448;2091;07:00;14:25;2024-04-20 03:01:18
125873515;2024-01-27;2484;17790;1186;396;1538;07:00;13:30;2024-04-20 03:01:19
125873515;2024-01-27;2071;18855;1257;396;1943;07:00;13:30;2024-04-20 03:01:19
125873515;2024-01-27;2009;17940;1196;471;1470;07:00;14:45;2024-04-20 03:01:19
125873515;2024-01-27;2299;17760;1184;390;1626;07:00;13:30;2024-04-20 03:01:20
125873515;2024-01-27;2080;15345;1023;396;1580;13:30;20:00;2024-04-20 03:01:20
125873515;2024-01-27;4145;17595;1173;576;1446;07:00;13:30;2024-04-20 03:01:21
125873515;2024-01-27;2254;16410;1094;396;1716;07:00;13:30;2024-04-20 03:01:21
125873515;2024-01-27;3701;23520;1568;330;1921;07:00;13:00;2024-04-20 03:01:21
125873515;2024-01-27;3448;21180;1412;396;1921;07:00;13:30;2024-04-20 03:01:22
125873515;2024-01-27;3903;17760;1184;396;1585;13:30;20:00;2024-04-20 03:01:22
125873515;2024-01-27;3967;21420;1428;451;1990;07:00;14:25;2024-04-20 03:01:22
125873515;2024-01-27;2771;15630;1042;396;1324;07:00;13:30;2024-04-20 03:01:23
125873515;2024-01-27;2495;19470;1298;396;1785;13:30;20:00;2024-04-20 03:01:23
125873515;2024-01-27;2043;18045;1203;396;1807;13:30;20:00;2024-04-20 03:01:24
