Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-06-20;2487;390;26;416;34;07:00;14:20;2025-06-21 03:00:50
125873515;2025-06-20;2711;225;15;306;27;14:30;20:00;2025-06-21 03:00:50
125873515;2025-06-20;1919;120;8;213;13;07:00;10:30;2025-06-21 03:00:51
125873515;2025-06-20;3686;360;24;480;41;07:00;17:00;2025-06-21 03:00:51
125873515;2025-06-20;2455;300;20;460;32;07:00;16:40;2025-06-21 03:00:52
125873515;2025-06-20;2032;255;17;366;28;13:30;20:00;2025-06-21 03:00:52
125873515;2025-06-20;2489;135;9;216;14;08:30;12:00;2025-06-21 03:00:53
125873515;2025-06-20;2250;210;14;366;18;13:30;20:00;2025-06-21 03:00:54
125873515;2025-06-20;2225;240;16;366;24;08:00;14:30;2025-06-21 03:00:54
125873515;2025-06-20;2504;195;13;206;20;07:00;09:50;2025-06-21 03:00:55
125873515;2025-06-20;1949;330;22;441;35;12:15;20:00;2025-06-21 03:00:55
125873515;2025-06-20;1956;270;18;420;32;12:30;20:00;2025-06-21 03:00:55
125873515;2025-06-20;2255;135;9;256;23;07:00;11:10;2025-06-21 03:00:57
125873515;2025-06-20;2312;255;17;366;25;13:30;20:00;2025-06-21 03:00:58
125873515;2025-06-20;2468;255;17;366;31;07:00;13:30;2025-06-21 03:00:58
125873515;2025-06-20;3435;315;21;471;29;11:45;20:00;2025-06-21 03:00:59
125873515;2025-06-20;2311;240;16;366;28;07:00;13:30;2025-06-21 03:00:59
125873515;2025-06-20;3045;210;14;366;19;07:00;13:30;2025-06-21 03:01:00
125873515;2025-06-20;2257;240;16;366;26;07:00;13:30;2025-06-21 03:01:00
125873515;2025-06-20;2486;210;14;453;26;12:30;20:00;2025-06-21 03:01:00
125873515;2025-06-20;2484;360;24;426;33;12:30;20:00;2025-06-21 03:01:01
125873515;2025-06-20;2071;195;13;366;20;13:30;20:00;2025-06-21 03:01:01
125873515;2025-06-20;2009;345;23;441;29;07:00;14:45;2025-06-21 03:01:01
125873515;2025-06-20;3134;240;16;501;28;12:30;19:10;2025-06-21 03:01:02
125873515;2025-06-20;2299;300;20;360;29;07:00;13:30;2025-06-21 03:01:02
125873515;2025-06-20;2080;255;17;366;23;07:00;13:30;2025-06-21 03:01:03
125873515;2025-06-20;4145;135;9;456;20;12:30;20:00;2025-06-21 03:01:03
125873515;2025-06-20;2254;195;13;366;27;13:30;20:00;2025-06-21 03:01:04
125873515;2025-06-20;2043;240;16;366;22;07:00;13:30;2025-06-21 03:01:05
125873515;2025-06-20;2365;180;12;442;17;07:00;14:10;2025-06-21 03:01:05
125873515;2025-06-20;2053;255;17;366;35;13:30;20:00;2025-06-21 03:01:06
125873515;2025-06-20;2077;210;14;366;22;07:00;13:30;2025-06-21 03:01:06
125873515;2025-06-20;2294;330;22;486;29;07:00;13:30;2025-06-21 03:01:07
125873515;2025-06-20;2029;225;15;426;22;07:00;13:30;2025-06-21 03:01:08
125873515;2025-06-20;3623;165;11;312;19;08:30;13:00;2025-06-21 03:01:08
125873515;2025-06-20;2037;240;16;426;23;13:30;20:00;2025-06-21 03:01:09
125873515;2025-06-20;1929;225;15;426;23;13:30;20:00;2025-06-21 03:01:09
125873515;2025-06-20;2287;285;19;426;26;13:30;20:00;2025-06-21 03:01:09
125873515;2025-06-20;2536;195;13;426;20;13:30;20:00;2025-06-21 03:01:11
125873515;2025-06-20;3891;210;14;426;19;13:30;20:00;2025-06-21 03:01:11
125873515;2025-06-20;2293;240;16;426;22;07:00;13:30;2025-06-21 03:01:12
125873515;2025-06-20;2014;240;16;426;18;13:30;20:00;2025-06-21 03:01:12
125873515;2025-06-20;3805;165;11;335;19;08:30;13:30;2025-06-21 03:01:13
125873515;2025-06-20;2076;240;16;426;24;07:00;13:30;2025-06-21 03:01:14
125873515;2025-06-20;4047;345;23;460;39;10:20;20:00;2025-06-21 03:01:14
125873515;2025-06-20;4130;225;15;366;26;13:30;20:00;2025-06-21 03:01:15
125873515;2025-06-20;4366;315;21;546;33;07:00;13:30;2025-06-21 03:01:15
125873515;2025-06-20;2532;45;3;75;7;07:00;16:10;2025-06-21 03:01:16
125873515;2025-06-20;4540;255;17;426;23;07:00;13:30;2025-06-21 03:01:16
125873515;2025-06-20;3762;135;9;214;13;07:00;15:55;2025-06-21 03:01:17
125873515;2025-06-20;4679;210;14;366;24;07:00;13:30;2025-06-21 03:01:18
125873515;2025-06-20;4642;315;21;480;27;07:00;17:00;2025-06-21 03:01:18
125873515;2025-06-20;4730;345;23;500;29;07:00;15:45;2025-06-21 03:01:19
125873515;2025-06-20;3781;240;16;336;30;07:00;13:30;2025-06-21 03:01:20
125873515;2025-06-20;4896;210;14;366;18;13:30;20:00;2025-06-21 03:01:20
125873515;2025-06-20;4480;255;17;366;33;09:00;15:30;2025-06-21 03:01:22
