Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-03-07;2487;330;22;436;35;12:20;20:00;2025-03-08 03:01:01
125873515;2025-03-07;2711;180;12;336;29;07:30;13:00;2025-03-08 03:01:02
125873515;2025-03-07;1919;135;9;243;14;14:00;17:30;2025-03-08 03:01:02
125873515;2025-03-07;3686;285;19;510;32;10:00;20:00;2025-03-08 03:01:02
125873515;2025-03-07;2455;180;12;396;17;13:30;20:00;2025-03-08 03:01:03
125873515;2025-03-07;3987;240;16;445;25;07:00;14:30;2025-03-08 03:01:03
125873515;2025-03-07;2032;285;19;396;29;07:00;13:30;2025-03-08 03:01:03
125873515;2025-03-07;2579;360;24;501;32;11:45;20:00;2025-03-08 03:01:04
125873515;2025-03-07;2489;120;8;246;15;14:10;17:40;2025-03-08 03:01:04
125873515;2025-03-07;2250;195;13;396;21;07:00;13:30;2025-03-08 03:01:05
125873515;2025-03-07;2225;210;14;396;23;08:00;14:30;2025-03-08 03:01:05
125873515;2025-03-07;2504;195;13;206;26;07:00;09:50;2025-03-08 03:01:05
125873515;2025-03-07;1956;255;17;445;24;07:00;14:25;2025-03-08 03:01:06
125873515;2025-03-07;2259;195;13;396;17;07:00;13:30;2025-03-08 03:01:06
125873515;2025-03-07;2255;135;9;286;16;07:00;11:10;2025-03-08 03:01:07
125873515;2025-03-07;2298;255;17;456;38;07:00;14:30;2025-03-08 03:01:08
125873515;2025-03-07;2312;240;16;396;26;07:00;13:30;2025-03-08 03:01:08
125873515;2025-03-07;2468;195;13;396;28;13:30;20:00;2025-03-08 03:01:09
125873515;2025-03-07;2599;105;7;596;18;13:10;20:00;2025-03-08 03:01:09
125873515;2025-03-07;3435;315;21;530;33;07:00;15:45;2025-03-08 03:01:09
125873515;2025-03-07;3045;240;16;396;18;13:30;20:00;2025-03-08 03:01:10
125873515;2025-03-07;2257;195;13;396;39;13:30;20:00;2025-03-08 03:01:10
125873515;2025-03-07;2486;300;20;448;33;07:00;14:25;2025-03-08 03:01:11
125873515;2025-03-07;2484;345;23;456;32;07:00;14:30;2025-03-08 03:01:11
125873515;2025-03-07;2071;225;15;396;29;07:00;13:30;2025-03-08 03:01:11
125873515;2025-03-07;2009;315;21;471;32;07:00;14:45;2025-03-08 03:01:12
125873515;2025-03-07;3134;240;16;442;31;07:00;14:10;2025-03-08 03:01:12
125873515;2025-03-07;2299;210;14;390;21;07:00;13:30;2025-03-08 03:01:13
125873515;2025-03-07;4145;225;15;396;23;07:00;13:30;2025-03-08 03:01:13
125873515;2025-03-07;2254;210;14;396;25;07:00;13:30;2025-03-08 03:01:14
125873515;2025-03-07;3967;285;19;451;41;07:00;14:25;2025-03-08 03:01:14
125873515;2025-03-07;2043;210;14;396;23;13:30;20:00;2025-03-08 03:01:16
125873515;2025-03-07;2365;210;14;423;22;13:00;20:00;2025-03-08 03:01:16
125873515;2025-03-07;2053;240;16;396;34;07:00;13:30;2025-03-08 03:01:16
125873515;2025-03-07;2077;210;14;396;28;13:30;20:00;2025-03-08 03:01:17
125873515;2025-03-07;4091;150;10;208;18;07:00;10:00;2025-03-08 03:01:17
125873515;2025-03-07;2698;180;12;426;18;13:30;20:00;2025-03-08 03:01:18
