Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-09-12;2487;360;24;446;36;07:00;14:20;2022-09-13 03:01:39
125873515;2022-09-12;2711;150;10;336;45;14:30;20:00;2022-09-13 03:01:39
125873515;2022-09-12;1919;225;15;228;21;07:00;10:00;2022-09-13 03:01:40
125873515;2022-09-12;3686;240;16;396;38;07:00;13:30;2022-09-13 03:01:40
125873515;2022-09-12;2455;270;18;396;37;07:00;13:30;2022-09-13 03:01:40
125873515;2022-09-12;1920;405;27;456;43;12:30;20:00;2022-09-13 03:01:41
125873515;2022-09-12;3784;465;31;500;53;07:00;16:50;2022-09-13 03:01:41
125873515;2022-09-12;3987;285;19;505;37;07:00;15:30;2022-09-13 03:01:42
125873515;2022-09-12;2032;285;19;396;33;07:00;13:30;2022-09-13 03:01:42
125873515;2022-09-12;2579;360;24;490;40;07:00;15:40;2022-09-13 03:01:42
125873515;2022-09-12;2489;225;15;396;26;07:00;13:30;2022-09-13 03:01:43
125873515;2022-09-12;2250;225;15;396;29;13:30;20:00;2022-09-13 03:01:43
125873515;2022-09-12;2225;210;14;396;27;08:00;14:30;2022-09-13 03:01:44
125873515;2022-09-12;2483;375;25;396;40;07:00;13:30;2022-09-13 03:01:44
125873515;2022-09-12;2504;225;15;206;26;07:00;09:50;2022-09-13 03:01:45
125873515;2022-09-12;1949;390;26;456;42;12:30;20:00;2022-09-13 03:01:45
125873515;2022-09-12;1956;285;19;445;29;07:00;15:55;2022-09-13 03:01:46
125873515;2022-09-12;2259;210;14;396;26;13:30;20:00;2022-09-13 03:01:46
125873515;2022-09-12;3308;225;15;396;30;07:00;13:30;2022-09-13 03:01:47
125873515;2022-09-12;2255;120;8;286;22;07:00;11:10;2022-09-13 03:01:47
125873515;2022-09-12;2976;255;17;396;43;13:30;20:00;2022-09-13 03:01:48
125873515;2022-09-12;2063;210;14;396;26;13:30;20:00;2022-09-13 03:01:48
125873515;2022-09-12;2298;300;20;486;43;12:00;20:00;2022-09-13 03:01:49
125873515;2022-09-12;2530;105;7;228;14;10:30;13:30;2022-09-13 03:01:50
125873515;2022-09-12;2599;255;17;586;48;07:00;13:40;2022-09-13 03:01:50
125873515;2022-09-12;3435;345;23;456;36;12:30;20:00;2022-09-13 03:01:51
125873515;2022-09-12;3470;300;20;396;41;07:00;13:30;2022-09-13 03:01:51
125873515;2022-09-12;2311;255;17;396;34;13:30;20:00;2022-09-13 03:01:52
125873515;2022-09-12;3045;225;15;396;29;07:00;13:30;2022-09-13 03:01:52
125873515;2022-09-12;2257;255;17;421;33;07:00;13:55;2022-09-13 03:01:52
125873515;2022-09-12;2009;300;20;471;39;12:15;20:00;2022-09-13 03:01:54
125873515;2022-09-12;3134;150;10;576;40;13:30;20:00;2022-09-13 03:01:54
125873515;2022-09-12;2299;240;16;390;31;07:00;13:30;2022-09-13 03:01:55
125873515;2022-09-12;2080;150;10;396;39;07:00;13:30;2022-09-13 03:01:55
125873515;2022-09-12;4145;210;14;396;28;13:30;20:00;2022-09-13 03:01:56
125873515;2022-09-12;3701;360;24;471;41;12:15;20:00;2022-09-13 03:01:56
125873515;2022-09-12;3448;255;17;396;35;13:30;20:00;2022-09-13 03:01:57
125873515;2022-09-12;3967;330;22;451;35;07:00;14:25;2022-09-13 03:01:58
125873515;2022-09-12;2771;210;14;576;40;13:30;20:00;2022-09-13 03:01:58
125873515;2022-09-12;2495;240;16;396;33;07:00;13:30;2022-09-13 03:01:59
125873515;2022-09-12;2043;240;16;396;35;07:00;13:30;2022-09-13 03:01:59
125873515;2022-09-12;2365;195;13;437;32;07:00;14:10;2022-09-13 03:02:00
125873515;2022-09-12;2053;225;15;396;34;13:30;20:00;2022-09-13 03:02:00
125873515;2022-09-12;4091;225;15;180;20;15:00;18:10;2022-09-13 03:02:01
125873515;2022-09-12;2294;300;20;396;34;13:30;20:00;2022-09-13 03:02:02
125873515;2022-09-12;2698;195;13;426;31;07:00;13:30;2022-09-13 03:02:02
125873515;2022-09-12;2029;165;11;420;26;07:00;13:30;2022-09-13 03:02:03
125873515;2022-09-12;3623;180;12;426;29;07:00;13:30;2022-09-13 03:02:03
125873515;2022-09-12;2037;195;13;426;32;13:30;20:00;2022-09-13 03:02:03
125873515;2022-09-12;1929;195;13;426;29;13:30;20:00;2022-09-13 03:02:04
125873515;2022-09-12;2287;195;13;426;28;13:30;20:00;2022-09-13 03:02:04
125873515;2022-09-12;3815;210;14;426;31;07:00;13:30;2022-09-13 03:02:05
125873515;2022-09-12;2536;150;10;426;32;13:30;20:00;2022-09-13 03:02:05
125873515;2022-09-12;3891;165;11;426;29;13:30;20:00;2022-09-13 03:02:05
125873515;2022-09-12;2293;165;11;363;29;07:00;13:00;2022-09-13 03:02:06
125873515;2022-09-12;3805;165;11;426;38;07:00;13:30;2022-09-13 03:02:07
125873515;2022-09-12;2295;180;12;426;28;07:00;13:30;2022-09-13 03:02:07
125873515;2022-09-12;2076;150;10;423;29;07:00;13:30;2022-09-13 03:02:07
125873515;2022-09-12;4321;195;13;426;31;13:30;20:00;2022-09-13 03:02:08
125873515;2022-09-12;4047;330;22;490;44;10:20;20:00;2022-09-13 03:02:08
125873515;2022-09-12;4130;225;15;396;35;13:30;20:00;2022-09-13 03:02:09
125873515;2022-09-12;4366;210;14;396;31;13:30;20:00;2022-09-13 03:02:09
125873515;2022-09-12;4540;165;11;426;27;07:00;13:30;2022-09-13 03:02:10
125873515;2022-09-12;4480;270;18;396;30;13:30;20:00;2022-09-13 03:02:11
125873515;2022-09-12;4257;285;19;396;39;07:00;13:30;2022-09-13 03:02:11
125873515;2022-09-12;3762;195;13;180;24;07:00;16:15;2022-09-13 03:02:11
125873515;2022-09-12;4630;210;14;396;34;13:30;20:00;2022-09-13 03:02:12
125873515;2022-09-12;3292;210;14;396;23;13:30;20:00;2022-09-13 03:02:12
125873515;2022-09-12;4679;240;16;396;33;13:30;20:00;2022-09-13 03:02:13
125873515;2022-09-12;3662;300;20;490;40;10:20;20:00;2022-09-13 03:02:13
125873515;2022-09-12;4614;225;15;396;31;13:30;20:00;2022-09-13 03:02:13
