Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-05-08;2487;375;25;446;37;07:00;14:20;2023-05-09 03:01:40
125873515;2023-05-08;1919;135;9;243;15;07:00;10:30;2023-05-09 03:01:40
125873515;2023-05-08;3686;300;20;186;32;07:00;13:30;2023-05-09 03:01:41
125873515;2023-05-08;2455;195;13;186;23;07:00;13:30;2023-05-09 03:01:41
125873515;2023-05-08;3784;285;19;290;31;07:00;16:50;2023-05-09 03:01:42
125873515;2023-05-08;3987;45;3;205;18;07:00;13:30;2023-05-09 03:01:43
125873515;2023-05-08;2032;75;5;186;19;07:00;13:30;2023-05-09 03:01:43
125873515;2023-05-08;2579;345;23;490;50;07:00;15:40;2023-05-09 03:01:44
125873515;2023-05-08;2489;240;16;396;26;07:00;13:30;2023-05-09 03:01:44
125873515;2023-05-08;2250;210;14;396;25;13:30;20:00;2023-05-09 03:01:45
125873515;2023-05-08;2225;240;16;396;25;08:00;14:30;2023-05-09 03:01:45
125873515;2023-05-08;2483;270;18;396;32;07:00;13:30;2023-05-09 03:01:46
125873515;2023-05-08;2504;105;7;116;17;07:00;09:50;2023-05-09 03:01:46
125873515;2023-05-08;1949;330;22;471;34;12:15;20:00;2023-05-09 03:01:47
125873515;2023-05-08;1956;330;22;445;31;07:00;15:55;2023-05-09 03:01:47
125873515;2023-05-08;2259;225;15;396;28;13:30;20:00;2023-05-09 03:01:48
125873515;2023-05-08;1962;120;8;198;12;09:30;12:30;2023-05-09 03:01:48
125873515;2023-05-08;3308;210;14;396;33;07:00;13:30;2023-05-09 03:01:49
125873515;2023-05-08;2255;120;8;286;20;07:00;11:10;2023-05-09 03:01:49
125873515;2023-05-08;2063;30;2;201;12;13:30;20:00;2023-05-09 03:01:49
125873515;2023-05-08;2298;180;12;291;43;12:00;20:00;2023-05-09 03:01:50
125873515;2023-05-08;2312;135;9;201;23;13:30;20:00;2023-05-09 03:01:50
125873515;2023-05-08;2530;120;8;198;12;11:00;14:00;2023-05-09 03:01:51
125873515;2023-05-08;2599;60;4;406;21;07:00;13:40;2023-05-09 03:01:52
125873515;2023-05-08;3470;45;3;186;20;07:00;13:30;2023-05-09 03:01:53
125873515;2023-05-08;2311;105;7;396;31;13:30;20:00;2023-05-09 03:01:53
125873515;2023-05-08;3045;195;13;396;24;07:00;13:30;2023-05-09 03:01:53
125873515;2023-05-08;2257;255;17;421;29;07:00;13:55;2023-05-09 03:01:54
125873515;2023-05-08;2486;330;22;453;37;12:30;20:00;2023-05-09 03:01:54
125873515;2023-05-08;2484;225;15;396;28;13:30;20:00;2023-05-09 03:01:55
