Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-02-01;2487;285;19;436;30;12:20;20:00;2023-02-02 03:03:00
125873515;2023-02-01;2711;180;12;336;28;07:30;13:00;2023-02-02 03:03:00
125873515;2023-02-01;1919;180;12;243;18;16:00;19:30;2023-02-02 03:03:01
125873515;2023-02-01;3686;240;16;396;30;13:30;20:00;2023-02-02 03:03:01
125873515;2023-02-01;2455;285;19;486;36;10:00;20:00;2023-02-02 03:03:01
125873515;2023-02-01;3784;360;24;500;45;10:10;20:00;2023-02-02 03:03:02
125873515;2023-02-01;3987;285;19;505;32;07:00;15:30;2023-02-02 03:03:03
125873515;2023-02-01;2032;270;18;490;32;10:20;20:00;2023-02-02 03:03:03
125873515;2023-02-01;2579;285;19;466;34;12:20;20:00;2023-02-02 03:03:04
125873515;2023-02-01;2489;195;13;396;25;13:30;20:00;2023-02-02 03:03:04
125873515;2023-02-01;2250;195;13;396;23;07:00;13:30;2023-02-02 03:03:04
125873515;2023-02-01;2225;210;14;396;22;12:30;19:00;2023-02-02 03:03:05
125873515;2023-02-01;3422;105;7;198;13;13:30;16:30;2023-02-02 03:03:06
125873515;2023-02-01;2483;270;18;576;35;13:30;20:00;2023-02-02 03:03:06
125873515;2023-02-01;1949;360;24;471;41;07:00;14:45;2023-02-02 03:03:07
125873515;2023-02-01;1956;315;21;445;32;07:00;15:55;2023-02-02 03:03:07
125873515;2023-02-01;2259;240;16;396;28;07:00;13:30;2023-02-02 03:03:08
125873515;2023-02-01;1962;120;8;198;12;15:00;18:00;2023-02-02 03:03:08
125873515;2023-02-01;3308;195;13;396;26;13:30;20:00;2023-02-02 03:03:08
125873515;2023-02-01;2255;90;6;186;14;14:00;17:00;2023-02-02 03:03:09
125873515;2023-02-01;2976;195;13;396;22;07:00;13:30;2023-02-02 03:03:09
125873515;2023-02-01;2063;240;16;396;20;07:00;13:30;2023-02-02 03:03:10
125873515;2023-02-01;2298;210;14;366;28;07:00;13:00;2023-02-02 03:03:10
125873515;2023-02-01;2468;225;15;396;34;13:30;20:00;2023-02-02 03:03:11
125873515;2023-02-01;2530;105;7;198;11;13:00;16:00;2023-02-02 03:03:11
125873515;2023-02-01;2599;270;18;596;33;13:10;20:00;2023-02-02 03:03:12
125873515;2023-02-01;3435;255;17;450;29;07:00;15:00;2023-02-02 03:03:12
125873515;2023-02-01;3470;330;22;396;39;07:00;13:30;2023-02-02 03:03:13
