Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-01-06;2487;180;12;390;36;07:00;14:20;2021-01-07 03:01:09
125873515;2021-01-06;2711;180;12;370;35;13:50;20:00;2021-01-07 03:01:09
125873515;2021-01-06;1919;180;12;375;26;07:00;13:55;2021-01-07 03:01:10
125873515;2021-01-06;3686;300;20;350;34;07:00;13:05;2021-01-07 03:01:10
125873515;2021-01-06;2455;135;9;340;20;07:00;13:05;2021-01-07 03:01:10
125873515;2021-01-06;1920;0;0;425;56;12:05;20:00;2021-01-07 03:01:11
125873515;2021-01-06;3784;180;12;434;41;07:00;16:00;2021-01-07 03:01:11
125873515;2021-01-06;2528;75;5;170;17;13:50;16:10;2021-01-07 03:01:11
125873515;2021-01-06;2282;180;12;350;42;13:50;20:00;2021-01-07 03:01:12
125873515;2021-01-06;3987;285;19;515;37;07:00;16:55;2021-01-07 03:01:12
125873515;2021-01-06;2032;45;3;340;28;07:00;13:05;2021-01-07 03:01:12
125873515;2021-01-06;2579;180;12;381;47;07:00;14:40;2021-01-07 03:01:13
125873515;2021-01-06;2489;0;0;340;27;07:00;13:05;2021-01-07 03:01:13
125873515;2021-01-06;2250;180;12;350;24;13:50;20:00;2021-01-07 03:01:13
125873515;2021-01-06;2225;150;10;260;28;13:50;18:30;2021-01-07 03:01:13
125873515;2021-01-06;3422;180;12;340;31;07:00;13:05;2021-01-07 03:01:14
125873515;2021-01-06;2483;165;11;350;29;07:00;13:15;2021-01-07 03:01:14
125873515;2021-01-06;2504;90;6;140;12;13:50;16:10;2021-01-07 03:01:14
125873515;2021-01-06;1949;180;12;430;37;12:30;20:00;2021-01-07 03:01:15
125873515;2021-01-06;1956;195;13;415;30;07:00;16:05;2021-01-07 03:01:15
125873515;2021-01-06;2259;105;7;350;33;13:50;20:00;2021-01-07 03:01:15
125873515;2021-01-06;1962;180;12;340;23;07:00;13:05;2021-01-07 03:01:16
125873515;2021-01-06;3308;165;11;340;29;07:00;13:05;2021-01-07 03:01:16
125873515;2021-01-06;2255;105;7;190;20;14:00;17:00;2021-01-07 03:01:16
125873515;2021-01-06;2976;90;6;350;28;13:50;20:00;2021-01-07 03:01:17
125873515;2021-01-06;2063;180;12;350;26;13:50;20:00;2021-01-07 03:01:17
125873515;2021-01-06;2298;135;9;300;31;15:00;20:00;2021-01-07 03:01:17
125873515;2021-01-06;2312;135;9;280;39;15:00;20:00;2021-01-07 03:01:18
125873515;2021-01-06;2468;165;11;345;32;07:00;13:05;2021-01-07 03:01:18
125873515;2021-01-06;2530;195;13;375;28;13:25;20:00;2021-01-07 03:01:18
125873515;2021-01-06;2599;180;12;360;22;07:00;13:40;2021-01-07 03:01:19
125873515;2021-01-06;3435;165;11;345;37;07:00;13:05;2021-01-07 03:01:20
125873515;2021-01-06;3470;180;12;340;34;07:00;13:05;2021-01-07 03:01:20
125873515;2021-01-06;2311;150;10;350;28;13:05;20:00;2021-01-07 03:01:21
125873515;2021-01-06;2258;0;0;340;36;13:50;20:00;2021-01-07 03:01:21
125873515;2021-01-06;2257;135;9;401;38;07:00;14:30;2021-01-07 03:01:22
125873515;2021-01-06;3650;180;12;360;38;13:50;20:00;2021-01-07 03:01:22
125873515;2021-01-06;2486;180;12;430;34;12:30;20:00;2021-01-07 03:01:22
125873515;2021-01-06;2484;180;12;350;26;13:05;20:00;2021-01-07 03:01:23
125873515;2021-01-06;2071;180;12;350;30;13:50;20:00;2021-01-07 03:01:23
125873515;2021-01-06;2009;180;12;450;37;12:15;20:00;2021-01-07 03:01:23
125873515;2021-01-06;2249;180;12;340;31;07:00;13:05;2021-01-07 03:01:24
125873515;2021-01-06;3134;180;12;350;28;13:50;20:00;2021-01-07 03:01:24
125873515;2021-01-06;2299;150;10;265;22;13:50;18:00;2021-01-07 03:01:25
125873515;2021-01-06;2080;45;3;330;23;07:00;13:05;2021-01-07 03:01:25
125873515;2021-01-06;4145;180;12;370;28;13:50;20:00;2021-01-07 03:01:26
125873515;2021-01-06;2254;195;13;350;32;13:50;20:00;2021-01-07 03:01:26
125873515;2021-01-06;3701;90;6;449;40;12:15;20:00;2021-01-07 03:01:26
125873515;2021-01-06;3448;165;11;350;38;13:50;20:00;2021-01-07 03:01:27
125873515;2021-01-06;3903;180;12;340;30;07:00;13:05;2021-01-07 03:01:27
125873515;2021-01-06;3967;180;12;430;38;07:00;15:00;2021-01-07 03:01:27
125873515;2021-01-06;2771;195;13;350;23;13:50;20:00;2021-01-07 03:01:27
125873515;2021-01-06;2495;180;12;350;27;07:00;13:05;2021-01-07 03:01:28
125873515;2021-01-06;2039;210;14;340;42;07:00;13:05;2021-01-07 03:01:28
125873515;2021-01-06;2043;180;12;340;33;07:00;13:05;2021-01-07 03:01:28
