Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-12-16;2487;360;24;446;32;07:00;14:20;2024-12-17 03:00:58
125873515;2024-12-16;2711;210;14;336;25;14:30;20:00;2024-12-17 03:00:58
125873515;2024-12-16;1919;135;9;243;11;07:00;10:30;2024-12-17 03:00:59
125873515;2024-12-16;3686;390;26;510;38;07:00;17:00;2024-12-17 03:00:59
125873515;2024-12-16;2455;255;17;396;27;07:00;13:30;2024-12-17 03:00:59
125873515;2024-12-16;3987;270;18;445;28;07:00;14:30;2024-12-17 03:01:00
125873515;2024-12-16;2032;330;22;490;36;07:00;16:40;2024-12-17 03:01:00
125873515;2024-12-16;2579;375;25;530;39;07:00;15:45;2024-12-17 03:01:01
125873515;2024-12-16;2489;135;9;246;14;08:30;12:00;2024-12-17 03:01:01
125873515;2024-12-16;2250;225;15;396;21;13:30;20:00;2024-12-17 03:01:01
125873515;2024-12-16;2504;165;11;206;14;07:00;09:50;2024-12-17 03:01:02
125873515;2024-12-16;1949;135;9;471;25;12:15;20:00;2024-12-17 03:01:03
125873515;2024-12-16;1956;315;21;445;33;07:00;15:55;2024-12-17 03:01:03
125873515;2024-12-16;2259;210;14;396;21;13:30;20:00;2024-12-17 03:01:03
125873515;2024-12-16;2255;150;10;286;22;07:00;11:10;2024-12-17 03:01:04
125873515;2024-12-16;2298;300;20;456;33;12:30;20:00;2024-12-17 03:01:05
125873515;2024-12-16;2312;210;14;396;20;13:30;20:00;2024-12-17 03:01:05
125873515;2024-12-16;2468;375;25;490;43;07:00;16:40;2024-12-17 03:01:06
125873515;2024-12-16;2599;240;16;406;25;07:00;13:40;2024-12-17 03:01:06
125873515;2024-12-16;3435;315;21;501;30;11:45;20:00;2024-12-17 03:01:06
125873515;2024-12-16;2311;255;17;396;27;13:30;20:00;2024-12-17 03:01:07
125873515;2024-12-16;3045;210;14;576;21;07:00;13:30;2024-12-17 03:01:07
125873515;2024-12-16;2257;225;15;396;26;07:00;13:30;2024-12-17 03:01:07
125873515;2024-12-16;2484;225;15;396;19;13:30;20:00;2024-12-17 03:01:08
125873515;2024-12-16;2071;285;19;396;31;13:30;20:00;2024-12-17 03:01:09
125873515;2024-12-16;2009;405;27;471;39;12:15;20:00;2024-12-17 03:01:10
125873515;2024-12-16;3134;255;17;411;28;12:30;19:10;2024-12-17 03:01:10
125873515;2024-12-16;2299;240;16;390;25;07:00;13:30;2024-12-17 03:01:11
125873515;2024-12-16;2080;240;16;396;22;07:00;13:30;2024-12-17 03:01:11
125873515;2024-12-16;4145;210;14;396;20;13:30;20:00;2024-12-17 03:01:12
125873515;2024-12-16;2254;225;15;396;32;13:30;20:00;2024-12-17 03:01:12
125873515;2024-12-16;3903;285;19;516;27;07:00;13:30;2024-12-17 03:01:12
125873515;2024-12-16;3967;315;21;451;30;07:00;14:25;2024-12-17 03:01:13
125873515;2024-12-16;2771;225;15;396;23;13:30;20:00;2024-12-17 03:01:13
125873515;2024-12-16;2043;300;20;490;27;07:00;16:40;2024-12-17 03:01:14
125873515;2024-12-16;2365;150;10;437;19;07:00;14:10;2024-12-17 03:01:14
125873515;2024-12-16;2053;255;17;396;36;13:30;20:00;2024-12-17 03:01:15
125873515;2024-12-16;4091;120;8;180;11;15:00;18:20;2024-12-17 03:01:15
125873515;2024-12-16;2294;255;17;396;23;07:00;13:30;2024-12-17 03:01:16
125873515;2024-12-16;2698;210;14;431;16;07:00;13:35;2024-12-17 03:01:16
125873515;2024-12-16;2029;195;13;431;17;07:00;13:35;2024-12-17 03:01:16
125873515;2024-12-16;3623;150;10;312;17;08:30;13:00;2024-12-17 03:01:17
125873515;2024-12-16;2037;210;14;426;19;13:30;20:00;2024-12-17 03:01:17
125873515;2024-12-16;1929;225;15;426;19;13:30;20:00;2024-12-17 03:01:18
125873515;2024-12-16;2287;225;15;426;24;13:30;20:00;2024-12-17 03:01:18
125873515;2024-12-16;3815;225;15;510;17;10:30;20:00;2024-12-17 03:01:18
125873515;2024-12-16;2536;135;9;276;13;13:30;18:00;2024-12-17 03:01:19
125873515;2024-12-16;3891;195;13;426;20;13:30;20:00;2024-12-17 03:01:19
125873515;2024-12-16;2293;240;16;431;22;07:00;13:35;2024-12-17 03:01:20
125873515;2024-12-16;2014;210;14;426;17;13:30;20:00;2024-12-17 03:01:21
125873515;2024-12-16;3805;90;6;335;13;08:30;13:30;2024-12-17 03:01:21
125873515;2024-12-16;2295;210;14;431;17;07:00;13:35;2024-12-17 03:01:21
125873515;2024-12-16;2076;240;16;431;22;07:00;13:35;2024-12-17 03:01:22
125873515;2024-12-16;4321;195;13;426;21;13:30;20:00;2024-12-17 03:01:22
125873515;2024-12-16;4047;405;27;490;35;10:20;20:00;2024-12-17 03:01:23
125873515;2024-12-16;4130;150;10;396;21;13:30;20:00;2024-12-17 03:01:23
125873515;2024-12-16;4366;180;12;396;22;13:30;20:00;2024-12-17 03:01:23
125873515;2024-12-16;2532;75;5;75;9;07:00;16:10;2024-12-17 03:01:24
125873515;2024-12-16;4540;255;17;431;20;07:00;13:35;2024-12-17 03:01:24
125873515;2024-12-16;4630;225;15;396;25;07:00;13:30;2024-12-17 03:01:25
125873515;2024-12-16;3292;240;16;396;19;13:30;20:00;2024-12-17 03:01:25
125873515;2024-12-16;4679;225;15;516;22;07:00;13:30;2024-12-17 03:01:26
125873515;2024-12-16;4642;375;25;510;33;07:00;17:00;2024-12-17 03:01:26
125873515;2024-12-16;3444;210;14;396;19;12:00;18:30;2024-12-17 03:01:26
125873515;2024-12-16;4730;360;24;530;30;07:00;15:45;2024-12-17 03:01:27
125873515;2024-12-16;4552;180;12;359;25;07:30;13:30;2024-12-17 03:01:28
125873515;2024-12-16;4999;270;18;470;23;07:00;16:30;2024-12-17 03:01:29
125873515;2024-12-16;4892;240;16;480;24;10:30;20:00;2024-12-17 03:01:29
125873515;2024-12-16;4719;195;13;350;20;07:00;12:25;2024-12-17 03:01:29
