Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-10-31;2487;330;22;436;38;12:20;20:00;2023-11-01 03:01:27
125873515;2023-10-31;1919;15;1;243;15;16:00;19:30;2023-11-01 03:01:28
125873515;2023-10-31;2455;45;3;216;22;13:30;20:00;2023-11-01 03:01:29
125873515;2023-10-31;3784;270;18;500;47;10:10;20:00;2023-11-01 03:01:29
125873515;2023-10-31;3987;45;3;240;15;13:30;20:00;2023-11-01 03:01:30
125873515;2023-10-31;2489;225;15;396;30;13:30;20:00;2023-11-01 03:01:31
125873515;2023-10-31;2250;30;2;186;14;07:00;13:30;2023-11-01 03:01:32
125873515;2023-10-31;2483;120;8;201;36;13:30;20:00;2023-11-01 03:01:32
125873515;2023-10-31;2504;120;8;116;15;07:00;09:50;2023-11-01 03:01:33
125873515;2023-10-31;1949;165;11;261;30;07:00;14:45;2023-11-01 03:01:33
125873515;2023-10-31;1956;135;9;450;26;12:30;20:00;2023-11-01 03:01:34
125873515;2023-10-31;1962;15;1;93;3;15:00;18:00;2023-11-01 03:01:35
125873515;2023-10-31;2255;15;1;151;18;07:00;11:10;2023-11-01 03:01:35
125873515;2023-10-31;2063;30;2;186;17;07:00;13:30;2023-11-01 03:01:36
125873515;2023-10-31;2312;60;4;186;18;07:00;13:30;2023-11-01 03:01:37
125873515;2023-10-31;2468;150;10;201;30;13:30;20:00;2023-11-01 03:01:37
125873515;2023-10-31;3435;330;22;570;46;07:00;16:15;2023-11-01 03:01:38
125873515;2023-10-31;3470;45;3;201;22;13:30;20:00;2023-11-01 03:01:39
125873515;2023-10-31;2311;255;17;396;30;07:00;13:30;2023-11-01 03:01:39
125873515;2023-10-31;3045;120;8;396;29;13:30;20:00;2023-11-01 03:01:40
125873515;2023-10-31;2257;30;2;211;25;13:05;20:00;2023-11-01 03:01:40
125873515;2023-10-31;2486;210;14;238;25;07:00;14:25;2023-11-01 03:01:41
125873515;2023-10-31;2071;45;3;186;21;07:00;13:30;2023-11-01 03:01:41
125873515;2023-10-31;2080;90;6;201;33;13:30;20:00;2023-11-01 03:01:43
125873515;2023-10-31;2254;210;14;396;41;07:00;13:30;2023-11-01 03:01:44
125873515;2023-10-31;3701;255;17;261;27;07:00;14:45;2023-11-01 03:01:44
125873515;2023-10-31;3448;165;11;186;31;07:00;13:30;2023-11-01 03:01:45
125873515;2023-10-31;3903;315;21;396;31;13:30;20:00;2023-11-01 03:01:45
125873515;2023-10-31;3967;225;15;441;47;12:30;20:00;2023-11-01 03:01:46
125873515;2023-10-31;2771;90;6;186;16;07:00;13:30;2023-11-01 03:01:46
125873515;2023-10-31;2495;120;8;201;24;13:30;20:00;2023-11-01 03:01:47
125873515;2023-10-31;2365;90;6;228;30;13:00;20:00;2023-11-01 03:01:48
125873515;2023-10-31;2053;60;4;186;25;07:00;13:30;2023-11-01 03:01:48
125873515;2023-10-31;2077;45;3;201;31;13:30;20:00;2023-11-01 03:01:49
125873515;2023-10-31;2294;75;5;186;17;07:00;13:30;2023-11-01 03:01:50
125873515;2023-10-31;2698;0;0;231;8;13:30;20:00;2023-11-01 03:01:50
125873515;2023-10-31;3623;195;13;426;23;13:30;20:00;2023-11-01 03:01:51
125873515;2023-10-31;1929;15;1;231;10;07:00;13:30;2023-11-01 03:01:52
125873515;2023-10-31;2287;60;4;231;13;07:00;13:30;2023-11-01 03:01:52
125873515;2023-10-31;3815;15;1;261;14;07:00;13:30;2023-11-01 03:01:53
125873515;2023-10-31;2536;15;1;231;5;07:00;13:30;2023-11-01 03:01:53
125873515;2023-10-31;3891;90;6;231;15;07:00;13:30;2023-11-01 03:01:53
125873515;2023-10-31;2293;45;3;231;13;13:30;20:00;2023-11-01 03:01:54
125873515;2023-10-31;2014;0;0;231;4;07:00;13:30;2023-11-01 03:01:54
125873515;2023-10-31;2295;30;2;231;9;13:30;20:00;2023-11-01 03:01:55
125873515;2023-10-31;2076;15;1;231;14;13:30;20:00;2023-11-01 03:01:56
125873515;2023-10-31;4321;75;5;426;21;07:00;13:30;2023-11-01 03:01:56
125873515;2023-10-31;4047;210;14;280;33;07:00;16:40;2023-11-01 03:01:56
125873515;2023-10-31;4130;90;6;366;32;07:00;13:30;2023-11-01 03:01:57
125873515;2023-10-31;4366;90;6;186;15;07:00;13:30;2023-11-01 03:01:57
125873515;2023-10-31;2532;60;4;75;10;07:00;16:10;2023-11-01 03:01:58
125873515;2023-10-31;3762;30;2;128;9;07:00;15:05;2023-11-01 03:01:59
125873515;2023-10-31;4679;30;2;216;22;13:30;20:00;2023-11-01 03:02:00
125873515;2023-10-31;3662;120;8;490;40;07:00;16:40;2023-11-01 03:02:00
125873515;2023-10-31;4614;195;13;401;33;07:00;13:30;2023-11-01 03:02:01
125873515;2023-10-31;4642;30;2;201;13;13:30;20:00;2023-11-01 03:02:01
125873515;2023-10-31;3444;30;2;186;12;07:45;14:15;2023-11-01 03:02:02
125873515;2023-10-31;4730;270;18;456;31;12:30;20:00;2023-11-01 03:02:02
125873515;2023-10-31;4776;30;2;189;14;08:30;14:10;2023-11-01 03:02:02
125873515;2023-10-31;4868;45;3;227;27;07:00;15:25;2023-11-01 03:02:03
