Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-11-09;2487;165;11;350;27;12:20;20:00;2020-11-10 03:01:39
125873515;2020-11-09;2711;105;7;360;41;07:00;13:05;2020-11-10 03:01:39
125873515;2020-11-09;1919;180;12;390;37;13:05;20:00;2020-11-10 03:01:39
125873515;2020-11-09;3686;180;12;360;35;13:50;20:00;2020-11-10 03:01:39
125873515;2020-11-09;2455;165;11;350;33;13:50;20:00;2020-11-10 03:01:40
125873515;2020-11-09;1920;180;12;440;57;07:00;15:00;2020-11-10 03:01:40
125873515;2020-11-09;3784;165;11;444;47;11:00;20:00;2020-11-10 03:01:40
125873515;2020-11-09;2528;75;5;170;38;13:50;16:10;2020-11-10 03:01:41
125873515;2020-11-09;3987;270;18;515;47;07:00;16:55;2020-11-10 03:01:42
125873515;2020-11-09;2032;180;12;350;36;13:50;20:00;2020-11-10 03:01:42
125873515;2020-11-09;2579;150;10;390;50;13:20;20:00;2020-11-10 03:01:42
125873515;2020-11-09;2489;180;12;350;27;13:50;20:00;2020-11-10 03:01:42
125873515;2020-11-09;2250;180;12;340;27;07:00;13:05;2020-11-10 03:01:43
125873515;2020-11-09;2225;150;10;280;25;08:00;13:05;2020-11-10 03:01:43
125873515;2020-11-09;3422;150;10;350;31;13:50;20:00;2020-11-10 03:01:43
125873515;2020-11-09;2483;60;4;360;47;13:40;20:00;2020-11-10 03:01:43
125873515;2020-11-09;2504;105;7;170;26;07:00;09:50;2020-11-10 03:01:44
125873515;2020-11-09;1949;180;12;410;34;07:00;14:25;2020-11-10 03:01:44
125873515;2020-11-09;1956;225;15;415;35;07:00;15:55;2020-11-10 03:01:44
125873515;2020-11-09;2259;180;12;340;28;07:00;13:05;2020-11-10 03:01:45
125873515;2020-11-09;1962;135;9;350;40;13:50;20:00;2020-11-10 03:01:45
125873515;2020-11-09;3308;180;12;355;42;13:50;20:00;2020-11-10 03:01:46
125873515;2020-11-09;2255;150;10;245;19;07:00;11:10;2020-11-10 03:01:46
125873515;2020-11-09;2976;165;11;340;32;07:00;13:05;2020-11-10 03:01:46
125873515;2020-11-09;2063;105;7;340;24;07:00;13:05;2020-11-10 03:01:46
125873515;2020-11-09;2298;150;10;410;42;07:00;15:00;2020-11-10 03:01:48
125873515;2020-11-09;2312;195;13;350;39;13:50;20:00;2020-11-10 03:01:48
125873515;2020-11-09;2468;180;12;350;46;13:50;20:00;2020-11-10 03:01:49
125873515;2020-11-09;2530;180;12;355;27;07:00;13:15;2020-11-10 03:01:49
125873515;2020-11-09;2599;165;11;375;35;13:10;20:00;2020-11-10 03:01:49
125873515;2020-11-09;3435;165;11;350;38;13:50;20:00;2020-11-10 03:01:49
125873515;2020-11-09;3470;105;7;340;36;07:00;13:05;2020-11-10 03:01:50
125873515;2020-11-09;2311;150;10;350;29;13:05;20:00;2020-11-10 03:01:50
125873515;2020-11-09;2258;75;5;345;50;07:00;13:05;2020-11-10 03:01:50
125873515;2020-11-09;3045;180;12;360;33;13:40;20:00;2020-11-10 03:01:50
